    time    temp    dens
   5.36161250965951E+00   1.32401825286695E-01   2.94322329321076E+00
     nin     zin       y       x
  1    0     2.06526584910258E-10   2.06526584910258E-10
  0    1     1.06153655682059E-12   1.06153655682059E-12
  1    1     1.45535355277382E-10   2.91070710554764E-10
  2    1     1.94085312342478E-12   5.82255937027434E-12
  1    2     5.63010878859802E-14   1.68903263657941E-13
  2    2     2.85450421615464E-04   1.14180168646186E-03
  4    2     1.06411294602474E-13   6.38467767614843E-13
  3    3     7.42619156264485E-13   4.45571493758691E-12
  4    3     2.63333296164024E-10   1.84333307314817E-09
  5    3     1.34584185380501E-14   1.07667348304400E-13
  6    3     5.93534247919637E-10   5.34180823127673E-09
  3    4     3.04560850875226E-18   2.13192595612658E-17
  5    4     1.13887462929499E-06   1.02498716636549E-05
  6    4     8.00214851392048E-07   8.00214851392048E-06
  7    4     1.91189534532538E-12   2.10308487985792E-11
  8    4     1.30992972441407E-20   1.57191566929689E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.21458867922743E-18   3.21458867922743E-17
  6    5     3.44044393634260E-10   3.78448832997686E-09
  7    5     5.91020491693823E-17   7.09224590032587E-16
  8    5     2.54826845680090E-22   3.31274899384117E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.25410993940298E-07   6.30493192728358E-06
  7    6     1.67070278585841E-08   2.17191362161593E-07
  8    6     1.06047072697035E-08   1.48465901775849E-07
  9    6     1.57945448247496E-11   2.36918172371245E-10
 10    6     1.15234025535533E-07   1.84374440856853E-06
 11    6     2.44391934838367E-15   4.15466289225224E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.49702696147619E-20   1.23461350499190E-18
  7    7     2.10326120841008E-12   2.94456569177411E-11
  8    7     5.34902852552467E-06   8.02354278828701E-05
  9    7     6.50812457814933E-08   1.04129993250389E-06
 10    7     1.40944741399857E-08   2.39606060379756E-07
 11    7     1.51002688597468E-10   2.71804839475442E-09
 12    7     5.95592949301733E-13   1.13162660367329E-11
 13    7     1.13770957886090E-15   2.27541915772181E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.51912908410384E-25   5.27869362615577E-24
  8    8     4.02701142359504E-08   6.44321827775206E-07
  9    8     1.50720689331355E-09   2.56225171863304E-08
 10    8     1.39188454734375E-08   2.50539218521875E-07
 11    8     3.76589083959556E-07   7.15519259523156E-06
 12    8     6.23982005212458E-07   1.24796401042492E-05
 13    8     7.48142104525555E-08   1.57109841950367E-06
 14    8     1.64596624490331E-06   3.62112573878728E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.92943443139783E-24   1.17800385333763E-22
  9    9     1.50300985926886E-24   2.70541774668394E-23
 10    9     3.93889118718430E-08   7.48389325565016E-07
 11    9     1.23175909929760E-07   2.46351819859520E-06
 12    9     7.09820863025959E-08   1.49062381235451E-06
 13    9     2.92059603871696E-06   6.42531128517731E-05
 14    9     4.32759083907252E-10   9.95345892986679E-09
 15    9     1.39591080200879E-12   3.35018592482111E-11
 16    9     2.29416040349167E-20   5.73540100872918E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.64615957529137E-08   3.29231915058274E-07
 11   10     3.34634284268835E-08   7.02731996964553E-07
 12   10     1.43034573460603E-06   3.14676061613326E-05
 13   10     1.79361452023855E-09   4.12531339654867E-08
 14   10     1.49241627693752E-08   3.58179906465004E-07
 15   10     4.58180840599175E-10   1.14545210149794E-08
 16   10     1.76142012300759E-15   4.57969231981974E-14
 17   10     4.70689828261205E-24   1.27086253630525E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.15567116270945E-21   1.13424765579608E-19
 12   11     1.01201503354215E-10   2.32763457714695E-09
 13   11     2.01029189679572E-10   4.82470055230974E-09
 14   11     4.34206852681918E-08   1.08551713170479E-06
 15   11     3.88591711301578E-10   1.01033844938410E-08
 16   11     2.79919675760676E-13   7.55783124553826E-12
 17   11     1.19467255869308E-19   3.34508316434063E-18
 18   11     4.00047577036490E-25   1.16013797340582E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.10975227802816E-15   1.22634054672676E-13
 13   12     1.64013774181051E-09   4.10034435452627E-08
 14   12     3.98632797184539E-09   1.03644527267980E-07
 15   12     1.57221061640125E-09   4.24496866428338E-08
 16   12     9.59680653453421E-10   2.68710582966958E-08
 17   12     6.60352154974369E-11   1.91502124942567E-09
 18   12     3.71976685670106E-13   1.11593005701032E-11
 19   12     5.74656799834021E-15   1.78143607948546E-13
 20   12     5.73248386230553E-20   1.83439483593777E-18
 21   12     6.28585614543326E-23   2.07433252799298E-21
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.06823299386676E-23   2.35774057840536E-21
 14   13     6.77949105520868E-12   1.83046258490634E-10
 15   13     1.12461089704051E-13   3.14891051171342E-12
 16   13     4.93668791717524E-10   1.43163949598082E-08
 17   13     7.01697544263734E-10   2.10509263279120E-08
 18   13     3.20746659209436E-11   9.94314643549253E-10
