    time    temp    dens
   1.11667476457563E+00   5.91782105584182E-01   3.25783719995715E+02
     nin     zin       y       x
  1    0     3.87557428629103E-02   3.87557428629103E-02
  0    1     1.18622203377585E-10   1.18622203377585E-10
  1    1     2.78597414713848E-09   5.57194829427696E-09
  2    1     4.50255440012087E-08   1.35076632003626E-07
  1    2     1.36755194923590E-18   4.10265584770770E-18
  2    2     2.85517542018918E-04   1.14207016807567E-03
  4    2     4.11211826635500E-12   2.46727095981300E-11
  3    3     1.20766232495037E-20   7.24597394970221E-20
  4    3     3.29337175167848E-12   2.30536022617494E-11
  5    3     5.00901706111821E-12   4.00721364889456E-11
  6    3     1.84171093947165E-06   1.65753984552449E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.42377041247931E-10   1.28139337123138E-09
  6    4     6.34100729421609E-07   6.34100729421609E-06
  7    4     4.06025988509149E-11   4.46628587360064E-10
  8    4     1.85909517755780E-08   2.23091421306936E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.71289457381527E-25   1.71289457381527E-24
  6    5     4.19910914366763E-13   4.61902005803439E-12
  7    5     1.82057073174226E-11   2.18468487809072E-10
  8    5     1.63701191559301E-08   2.12811549027092E-07
  9    5     5.72345212500235E-09   8.01283297500328E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.26256857821733E-14   9.91508229386080E-13
  7    6     7.79223958534678E-12   1.01299114609508E-10
  8    6     4.24191921577569E-11   5.93868690208597E-10
  9    6     2.58124510614076E-10   3.87186765921114E-09
 10    6     5.69897541135628E-06   9.11836065817004E-05
 11    6     6.42720124677327E-08   1.09262421195146E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.35975167783314E-20   8.90365234896640E-19
  8    7     2.89525623332494E-10   4.34288434998742E-09
  9    7     6.73857711281983E-10   1.07817233805117E-08
 10    7     2.49542787045076E-09   4.24222737976629E-08
 11    7     2.22327385249046E-09   4.00189293448283E-08
 12    7     4.65246775254426E-10   8.83968872983410E-09
 13    7     1.28974301186463E-06   2.57948602372927E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.79533153710123E-15   6.07253045936197E-14
  9    8     3.24658773848486E-17   5.51919915542426E-16
 10    8     7.05357659178669E-14   1.26964378652160E-12
 11    8     9.85746173248343E-12   1.87291772917185E-10
 12    8     7.19219948559981E-10   1.43843989711996E-08
 13    8     4.31106588399132E-08   9.05323835638176E-07
 14    8     5.89817224971343E-06   1.29759789493696E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.25476964439408E-19   8.08406232434875E-18
 11    9     1.09401417569879E-17   2.18802835139757E-16
 12    9     7.92587982538960E-12   1.66443476333182E-10
 13    9     1.22417467893949E-09   2.69318429366688E-08
 14    9     6.80891039156336E-11   1.56604939005957E-09
 15    9     1.99059121338449E-10   4.77741891212277E-09
 16    9     2.75730630330976E-08   6.89326575827441E-07
 17    9     1.81395956978743E-08   4.71629488144733E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.16669735952658E-24   2.33339471905316E-23
 11   10     4.69629151300253E-19   9.86221217730530E-18
 12   10     1.21116740880804E-15   2.66456829937770E-14
 13   10     1.56577297131406E-14   3.60127783402235E-13
 14   10     1.51221257075817E-12   3.62931016981960E-11
 15   10     6.51932942280209E-11   1.62983235570052E-09
 16   10     3.51113613458026E-10   9.12895394990869E-09
 17   10     4.28230601904285E-11   1.15622262514157E-09
 18   10     2.91108072161353E-10   8.15102602051790E-09
 19   10     1.96351544661386E-11   5.69419479518019E-10
 20   10     1.42720140163465E-10   4.28160420490394E-09
 21   10     5.42793468390077E-11   1.68265975200924E-09
 22   10     7.60502267758587E-09   2.43360725682748E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     7.70759033223047E-23   1.77274577641301E-21
 13   11     1.53754518647870E-21   3.69010844754889E-20
 14   11     5.93946514606425E-17   1.48486628651606E-15
 15   11     8.19197601186861E-16   2.12991376308584E-14
