    time    temp    dens
   1.49918853508319E+00   4.62290932160273E-01   1.34629652959836E+02
     nin     zin       y       x
  1    0     2.08247854379792E-08   2.08247854379792E-08
  0    1     1.21685565630776E-13   1.21685565630776E-13
  1    1     1.64236536936988E-10   3.28473073873976E-10
  2    1     2.16826965463359E-12   6.50480896390076E-12
  1    2     6.13999559738858E-15   1.84199867921657E-14
  2    2     2.85593533723529E-04   1.14237413489412E-03
  4    2     2.95376711955026E-12   1.77226027173016E-11
  3    3     2.80973384785573E-14   1.68584030871344E-13
  4    3     2.66423641286578E-10   1.86496548900605E-09
  5    3     3.89693642510008E-14   3.11754914008006E-13
  6    3     8.86464878643944E-07   7.97818390779549E-06
  3    4     4.86862899171869E-19   3.40804029420308E-18
  5    4     3.97939064926681E-07   3.58145158434013E-06
  6    4     7.99865202197576E-07   7.99865202197576E-06
  7    4     2.63008487373383E-16   2.89309336110722E-15
  8    4     1.20714170532322E-13   1.44857004638787E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.75562457864507E-18   2.75562457864507E-17
  6    5     3.37571429724634E-10   3.71328572697097E-09
  7    5     4.28431759156399E-11   5.14118110987679E-10
  8    5     5.05436681382962E-12   6.57067685797851E-11
  9    5     9.71870119535273E-18   1.36061816734938E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.46360363201462E-25   7.10996399521608E-24
  6    6     3.81482587074727E-07   4.57779104489673E-06
  7    6     1.60539182741322E-08   2.08700937563719E-07
  8    6     9.19898857562378E-09   1.28785840058733E-07
  9    6     4.03969782477881E-11   6.05954673716821E-10
 10    6     4.06151281962997E-06   6.49842051140795E-05
 11    6     8.33936166440755E-13   1.41769148294928E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.13100017266027E-19   2.77030022445835E-18
  7    7     1.83879751735107E-12   2.57431652429150E-11
  8    7     1.44317352165404E-06   2.16476028248105E-05
  9    7     5.02302233562183E-08   8.03683573699493E-07
 10    7     2.67360504887732E-08   4.54512858309144E-07
 11    7     1.09813268599288E-08   1.97663883478719E-07
 12    7     1.54661187684332E-09   2.93856256600231E-08
 13    7     2.15717717028847E-07   4.31435434057695E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.76067353054738E-25   1.01410102958211E-23
  8    8     2.66048785798878E-09   4.25678057278205E-08
  9    8     1.69211697044483E-10   2.87659884975621E-09
 10    8     4.52573196832371E-09   8.14631754298268E-08
 11    8     3.26930483178512E-07   6.21167918039173E-06
 12    8     6.31628982353912E-07   1.26325796470782E-05
 13    8     1.63326756258909E-07   3.42986188143708E-06
 14    8     5.39681764047050E-06   1.18729988090351E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.44830276786391E-24   4.16211470536864E-23
  9    9     2.66635731848172E-21   4.79944317326709E-20
 10    9     1.17266550738470E-09   2.22806446403093E-08
 11    9     5.47371237158960E-09   1.09474247431792E-07
 12    9     1.34743873476135E-08   2.82962134299883E-07
 13    9     5.83666761194923E-07   1.28406687462883E-05
 14    9     1.39893710771085E-09   3.21755534773495E-08
 15    9     1.23467561622601E-09   2.96322147894241E-08
 16    9     3.37390611178846E-09   8.43476527947114E-08
 17    9     4.21863078625310E-14   1.09684400442581E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.83593105996943E-11   7.67186211993885E-10
 11   10     3.16516088085121E-10   6.64683784978753E-09
 12   10     1.65874996381530E-08   3.64924992039365E-07
 13   10     5.65081466760128E-10   1.29968737354829E-08
 14   10     1.31921311597927E-08   3.16611147835026E-07
 15   10     3.48392650419300E-08   8.70981626048251E-07
 16   10     1.01499260964178E-09   2.63898078506863E-08
 17   10     3.44082609600887E-13   9.29023045922396E-12
 18   10     9.62799309199979E-15   2.69583806575994E-13
 19   10     2.67295783102544E-17   7.75157770997379E-16
 20   10     1.27568187507048E-20   3.82704562521143E-19
 21   10     2.17686075146656E-25   6.74826832954634E-24
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.76233909288179E-22   8.27714600433993E-21
 12   11     1.53642302867472E-12   3.53377296595185E-11
 13   11     7.73336346224511E-12   1.85600723093883E-10
 14   11     9.05833974328745E-09   2.26458493582186E-07
 15   11     2.29531597022043E-09   5.96782152257311E-08
 16   11     1.01194855757190E-09   2.73226110544414E-08
 17   11     3.14837662883541E-12   8.81545456073914E-11
 18   11     8.54708927574695E-12   2.47865588996662E-10
 19   11     1.62150165388492E-12   4.86450496165475E-11
 20   11     1.10672528350871E-14   3.43084837887700E-13
 21   11     5.95361992776300E-16   1.90515837688416E-14
 22   11     2.44293380147692E-21   8.06168154487383E-20
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.02431246889741E-18   2.16583499253538E-16
 13   12     8.93701475843476E-12   2.23425368960869E-10
 14   12     2.58750345409362E-10   6.72750898064342E-09
 15   12     4.95982914690828E-10   1.33915386966524E-08
 16   12     8.48108838534259E-10   2.37470474789593E-08
 17   12     5.08561074307658E-10   1.47482711549221E-08
 18   12     9.40971542002387E-10   2.82291462600716E-08
 19   12     4.80404835086003E-10   1.48925498876661E-08
 20   12     8.82533776515737E-10   2.82410808485036E-08
 21   12     1.45659279111212E-10   4.80675621066998E-09
 22   12     6.07035508319829E-13   2.06392072828742E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
