    time    temp    dens
   1.21968113648104E+00   5.59130824310950E-01   2.50017588521396E+02
     nin     zin       y       x
  1    0     1.12728444144281E-06   1.12728444144281E-06
  0    1     2.48724610640284E-12   2.48724610640284E-12
  1    1     2.29658869899972E-10   4.59317739799945E-10
  2    1     7.36933973372881E-11   2.21080192011864E-10
  1    2     2.94768717212122E-16   8.84306151636367E-16
  2    2     2.85930677497244E-04   1.14372270998898E-03
  4    2     3.76148509822234E-12   2.25689105893341E-11
  3    3     4.83032148337503E-15   2.89819289002502E-14
  4    3     2.73492689917397E-10   1.91444882942178E-09
  5    3     3.72446643534625E-13   2.97957314827700E-12
  6    3     1.51519180634135E-06   1.36367262570721E-05
  3    4     4.38542663874808E-21   3.06979864712366E-20
  5    4     1.09694374415013E-07   9.87249369735116E-07
  6    4     7.98650383327531E-07   7.98650383327531E-06
  7    4     2.21477312965892E-15   2.43625044262482E-14
  8    4     8.19586713325480E-10   9.83504055990576E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.96800903673049E-20   9.96800903673049E-19
  6    5     2.84599653487590E-10   3.13059618836349E-09
  7    5     1.60657365198277E-09   1.92788838237932E-08
  8    5     1.28708180783511E-09   1.67320635018564E-08
  9    5     3.42370268236227E-14   4.79318375530717E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61935213071407E-08   5.54322255685689E-07
  7    6     9.72289771219664E-09   1.26397670258556E-07
  8    6     7.66183315346143E-09   1.07265664148460E-07
  9    6     8.24146015133182E-11   1.23621902269977E-09
 10    6     5.26326544637535E-06   8.42122471420057E-05
 11    6     3.34980041411345E-12   5.69466070399287E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.65460759441077E-20   4.75098987273400E-19
  7    7     2.49070660900834E-13   3.48698925261168E-12
  8    7     2.59550393322363E-07   3.89325589983544E-06
  9    7     3.34784317767818E-08   5.35654908428509E-07
 10    7     2.78348019218334E-08   4.73191632671168E-07
 11    7     1.49864657918354E-08   2.69756384253036E-07
 12    7     2.74460143778775E-09   5.21474273179673E-08
 13    7     8.92183573737908E-07   1.78436714747582E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.00715330344499E-10   4.81144528551199E-09
  9    8     5.27509805732477E-12   8.96766669745212E-11
 10    8     8.06639993481029E-10   1.45195198826585E-08
 11    8     6.87932338482099E-08   1.30707144311599E-06
 12    8     2.23187721354749E-07   4.46375442709497E-06
 13    8     1.70695590432121E-07   3.58460739907453E-06
 14    8     5.88201236824117E-06   1.29404272101306E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.40213143226069E-25   5.78362343484318E-24
  9    9     3.59588162173388E-23   6.47258691912098E-22
 10    9     1.09232719498181E-11   2.07542167046543E-10
 11    9     9.83181331324277E-11   1.96636266264855E-09
 12    9     2.43700860757876E-09   5.11771807591539E-08
 13    9     1.14966122697235E-07   2.52925469933918E-06
 14    9     1.34105049799694E-09   3.08441614539295E-08
 15    9     2.01234253033813E-09   4.82962207281151E-08
 16    9     3.74763466677769E-08   9.36908666694422E-07
 17    9     1.96693038752669E-12   5.11401900756938E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.45759143824445E-14   1.49151828764889E-12
 11   10     3.62194950864274E-12   7.60609396814974E-11
 12   10     4.86225795138549E-10   1.06969674930481E-08
 13   10     1.42350619805555E-10   3.27406425552776E-09
 14   10     4.76484201015624E-09   1.14356208243750E-07
 15   10     1.88280184114647E-08   4.70700460286617E-07
 16   10     2.57532474783691E-09   6.69584434437595E-08
 17   10     1.06352175323965E-10   2.87150873374705E-09
 18   10     2.03013456344899E-10   5.68437677765716E-09
 19   10     7.92755648808431E-12   2.29899138154445E-10
 20   10     3.99128541884008E-12   1.19738562565202E-10
 21   10     1.87953694491798E-14   5.82656452924575E-13
 22   10     4.28975507906997E-14   1.37272162530239E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.16382020777696E-24   9.16040445710931E-23
 12   11     1.96957070922531E-14   4.53001263121820E-13
 13   11     1.35935978799477E-13   3.26246349118744E-12
 14   11     3.04742681677706E-10   7.61856704194266E-09
 15   11     2.62114722912582E-10   6.81498279572713E-09
 16   11     7.06259046370632E-10   1.90689942520071E-08
 17   11     2.66937974965445E-10   7.47426329903245E-09
 18   11     4.93851878235291E-10   1.43217044688234E-08
 19   11     9.46131615058929E-11   2.83839484517679E-09
