    time    temp    dens
   1.16422348623203E+00   5.80402954100239E-01   2.87475219799504E+02
     nin     zin       y       x
  1    0     8.32170240539914E-04   8.32170240539914E-04
  0    1     1.28669253976739E-10   1.28669253976739E-10
  1    1     1.88947296145500E-09   3.77894592291000E-09
  2    1     2.74491614872382E-09   8.23474844617146E-09
  1    2     2.85054034078012E-17   8.55162102234037E-17
  2    2     2.85975535718988E-04   1.14390214287595E-03
  4    2     3.94637977280906E-12   2.36782786368544E-11
  3    3     1.58371175702577E-17   9.50227054215460E-17
  4    3     2.76998677292999E-11   1.93899074105099E-10
  5    3     1.37160679945470E-11   1.09728543956376E-10
  6    3     1.68616220348676E-06   1.51754598313809E-05
  3    4     1.89744721702324E-25   1.32821305191627E-24
  5    4     4.62901385893041E-09   4.16611247303737E-08
  6    4     7.83265580906696E-07   7.83265580906696E-06
  7    4     1.18778950531385E-12   1.30656845584524E-11
  8    4     4.86091526939848E-09   5.83309832327818E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.63425765337334E-22   2.63425765337334E-21
  6    5     2.68968328996026E-11   2.95865161895629E-10
  7    5     2.25482473088908E-10   2.70578967706689E-09
  8    5     9.46519928123173E-09   1.23047590656012E-07
  9    5     1.16346312497905E-10   1.62884837497068E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.99848038128527E-11   8.39817645754232E-10
  7    6     2.45151888532940E-10   3.18697455092822E-09
  8    6     1.12878651796217E-09   1.58030112514704E-08
  9    6     1.74344524317959E-09   2.61516786476938E-08
 10    6     5.53924510749510E-06   8.86279217199217E-05
 11    6     1.61981346497536E-09   2.75368289045812E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.89130044956270E-24   6.35869058443152E-23
  7    7     8.15141169967866E-17   1.14119763795501E-15
  8    7     9.45910474147447E-09   1.41886571122117E-07
  9    7     1.28843023569587E-08   2.06148837711339E-07
 10    7     2.39234168482326E-08   4.06698086419955E-07
 11    7     1.49510048153426E-08   2.69118086676166E-07
 12    7     2.90687266784628E-09   5.52305806890793E-08
 13    7     1.18154431002915E-06   2.36308862005831E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.94645183976942E-12   3.11432294363107E-11
  9    8     1.59682323360959E-14   2.71459949713629E-13
 10    8     1.81347654990714E-11   3.26425778983286E-10
 11    8     4.49101551045591E-10   8.53292946986624E-09
 12    8     1.78867380541942E-08   3.57734761083884E-07
 13    8     1.56289057628374E-07   3.28207021019586E-06
 14    8     5.98229832220901E-06   1.31610563088598E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.79046640869284E-16   7.20188617651640E-15
 11    9     1.39278027064477E-14   2.78556054128953E-13
 12    9     2.81057566249423E-10   5.90220889123789E-09
 13    9     1.60105998108050E-08   3.52233195837711E-07
 14    9     7.90407897485757E-10   1.81793816421724E-08
 15    9     1.88503668611789E-09   4.52408804668293E-08
 16    9     5.85944363130969E-08   1.46486090782742E-06
 17    9     1.21816647536255E-09   3.16723283594263E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.41559322447689E-20   1.48311864489538E-18
 11   10     8.69662383760420E-16   1.82629100589688E-14
 12   10     7.63919161755533E-13   1.68062215586217E-11
 13   10     5.29143515496159E-12   1.21703008564117E-10
 14   10     1.31539986330164E-10   3.15695967192394E-09
 15   10     1.99265541874003E-09   4.98163854685007E-08
 16   10     2.34865082847964E-09   6.10649215404706E-08
 17   10     2.59774188370507E-10   7.01390308600370E-09
 18   10     1.31569481830733E-09   3.68394549126054E-08
 19   10     8.59701830600880E-11   2.49313530874255E-09
 20   10     4.89127482025117E-10   1.46738244607535E-08
 21   10     1.48613698993882E-10   4.60702466881035E-09
 22   10     1.61337421762661E-09   5.16279749640515E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.36427033770787E-18   3.13782177672810E-17
