    time    temp    dens
   1.33283257001243E+02   1.00000000000000E-02   1.91594347657087E-04
     nin     zin       y       x
  1    0     4.24992704860696E-10   4.24992704860696E-10
  0    1     4.55713147602558E-11   4.55713147602558E-11
  1    1     1.45378088610142E-10   2.90756177220284E-10
  2    1     2.08765244016924E-12   6.26295732050773E-12
  1    2     3.42518355602280E-14   1.02755506680684E-13
  2    2     2.86964741154489E-04   1.14785896461795E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.77416920976903E-13   4.06450152586142E-12
  4    3     2.63408019520438E-10   1.84385613664307E-09
  5    3     1.73069543348079E-19   1.38455634678463E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00467938359293E-19   7.03275568515048E-19
  5    4     1.13946636669354E-06   1.02551973002419E-05
  6    4     8.00216139652683E-07   8.00216139652683E-06
  7    4     5.47224284840488E-15   6.01946713324537E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.26431358683906E-18   3.26431358683906E-17
  6    5     3.46368104414916E-10   3.81004914856408E-09
  7    5     5.99558389913020E-22   7.19470067895624E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.25411085010901E-07   6.30493302013081E-06
  7    6     1.67077243993490E-08   2.17200417191537E-07
  8    6     1.06232177094615E-08   1.48725047932460E-07
  9    6     6.25710255539862E-20   9.38565383309794E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.21742790393343E-20   9.38265627511346E-19
  7    7     2.10236722475661E-12   2.94331411465925E-11
  8    7     5.46312425855423E-06   8.19468638783135E-05
  9    7     3.56156940634752E-13   5.69851105015603E-12
 10    7     1.92450829546204E-17   3.27166410228546E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.37181061906085E-25   2.05771592859128E-24
  8    8     1.19908027989587E-07   1.91852844783340E-06
  9    8     2.20844640599806E-09   3.75435889019671E-08
 10    8     1.40411000925664E-08   2.52739801666195E-07
 11    8     1.42485418229832E-08   2.70722294636681E-07
 12    8     9.54579186824071E-10   1.90915837364814E-08
 13    8     1.43918169283275E-18   3.02228155494877E-17
 14    8     2.00357895637586E-22   4.40787370402690E-21
