    time    temp    dens
   1.18658509320735E+00   5.72171984436105E-01   2.71526873522574E+02
     nin     zin       y       x
  1    0     7.82488096875336E-06   7.82488096875336E-06
  0    1     2.00040047133226E-11   2.00040047133226E-11
  1    1     4.01401320013943E-10   8.02802640027887E-10
  2    1     2.90720081745874E-10   8.72160245237621E-10
  1    2     1.34076546148507E-16   4.02229638445522E-16
  2    2     2.85968093562788E-04   1.14387237425115E-03
  4    2     3.87075406219127E-12   2.32245243731476E-11
  3    3     2.79006878618954E-15   1.67404127171373E-14
  4    3     2.42846349495041E-10   1.69992444646529E-09
  5    3     1.90612702915280E-12   1.52490162332224E-11
  6    3     1.61497398078936E-06   1.45347658271043E-05
  3    4     6.91024343023945E-22   4.83717040116761E-21
  5    4     5.15094125737746E-08   4.63584713163972E-07
  6    4     7.95860519422318E-07   7.95860519422318E-06
  7    4     1.26605844892570E-14   1.39266429381827E-13
  8    4     2.36836058597414E-09   2.84203270316897E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.81127300493626E-20   4.81127300493627E-19
  6    5     2.10058322711090E-10   2.31064154982198E-09
  7    5     1.64638195814567E-09   1.97565834977480E-08
  8    5     4.43636926503688E-09   5.76728004454795E-08
  9    5     5.69093446539117E-13   7.96730825154764E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.14483267710171E-09   1.09737992125220E-07
  7    6     4.88801113245786E-09   6.35441447219521E-08
  8    6     6.03979360209687E-09   8.45571104293561E-08
  9    6     3.39303760917299E-10   5.08955641375948E-09
 10    6     5.42736654309459E-06   8.68378646895135E-05
 11    6     1.77687104442778E-11   3.02068077552722E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.68165105511692E-21   1.25861463716520E-19
  7    7     4.09936668968175E-14   5.73911336555445E-13
  8    7     1.02699679393621E-07   1.54049519090432E-06
  9    7     2.67603767589369E-08   4.28166028142990E-07
 10    7     2.76397986389948E-08   4.69876576862911E-07
 11    7     1.55039195643514E-08   2.79070552158326E-07
 12    7     2.92673325595844E-09   5.56079318632103E-08
 13    7     1.05589250949931E-06   2.11178501899861E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.68810211170908E-11   1.39009633787345E-09
  9    8     1.00657817957139E-12   1.71118290527136E-11
 10    8     3.01592525993517E-10   5.42866546788331E-09
 11    8     2.08609485314386E-08   3.96358022097334E-07
 12    8     1.10289756447562E-07   2.20579512895123E-06
 13    8     1.69123175429641E-07   3.55158668402245E-06
 14    8     5.94225641691525E-06   1.30729641172136E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.31448898406609E-25   2.23463127291236E-24
  9    9     1.04295142763044E-24   1.87731256973479E-23
 10    9     6.02883648751398E-13   1.14547893262766E-11
 11    9     8.44761482306608E-12   1.68952296461322E-10
 12    9     1.08033330149363E-09   2.26869993313663E-08
 13    9     5.53704287944947E-08   1.21814943347888E-06
 14    9     1.19858399264115E-09   2.75674318307465E-08
 15    9     2.10451426309771E-09   5.05083423143452E-08
 16    9     4.98616722757903E-08   1.24654180689476E-06
 17    9     1.19385022231770E-11   3.10401057802601E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.92613354236010E-15   3.85226708472019E-14
 11   10     3.04255912718926E-13   6.38937416709745E-12
 12   10     8.12033145792371E-11   1.78647292074322E-09
 13   10     5.92994813516322E-11   1.36388807108754E-09
 14   10     1.99884135884915E-09   4.79721926123795E-08
 15   10     9.75403296649919E-09   2.43850824162480E-07
 16   10     2.74706876728439E-09   7.14237879493940E-08
 17   10     2.05196066029161E-10   5.54029378278735E-09
 18   10     6.65407242118862E-10   1.86314027793281E-08
 19   10     3.60499256320417E-11   1.04544784332921E-09
 20   10     7.88706963978369E-11   2.36612089193511E-09
 21   10     4.18214967453260E-12   1.29646639910511E-10
 22   10     2.40558112355917E-11   7.69785959538936E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.49571049358628E-25   9.89056308588982E-24
 12   11     1.44369454078869E-15   3.32049744381399E-14
 13   11     1.03592565390257E-14   2.48622156936616E-13
 14   11     3.41819226292290E-11   8.54548065730726E-10
 15   11     4.73689010176010E-11   1.23159142645763E-09
 16   11     2.94449954243385E-10   7.95014876457139E-09
 17   11     1.84419021789767E-10   5.16373261011347E-09
 18   11     5.25255211749791E-10   1.52324011407439E-08
 19   11     1.26910292241803E-10   3.80730876725410E-09
 20   11     7.15660895393969E-10   2.21854877572130E-08
 21   11     4.70733537833768E-09   1.50634732106806E-07
 22   11     1.87417235355120E-13   6.18476876671895E-12
 23   11     5.38083938626415E-15   1.82948539132981E-13
 24   11     1.35415389938508E-15   4.73953864784776E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.49378600283094E-22   3.58508640679426E-21
 13   12     1.61330112708330E-16   4.03325281770825E-15
 14   12     1.52133789532544E-13   3.95547852784614E-12
 15   12     9.97575386792575E-13   2.69345354433995E-11
 16   12     3.71964515434742E-11   1.04150064321728E-09
 17   12     4.18309218784344E-11   1.21309673447460E-09
 18   12     7.38627241345392E-10   2.21588172403618E-08
 19   12     6.94374694445202E-10   2.15256155278012E-08
 20   12     6.12735650502959E-09   1.96075408160947E-07
 21   12     1.08687909496072E-09   3.58670101337037E-08
 22   12     1.55158504045094E-08   5.27538913753321E-07
 23   12     4.95210719160857E-22   1.73323751706300E-20
 24   12     5.75843148714704E-17   2.07303533537293E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     9.03279694798713E-24   3.43246284023511E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     8.40078732247400E-19   2.26821257706798E-17
 15   13     7.43673382871058E-19   2.08228547203896E-17
 16   13     4.73686023239682E-14   1.37368946739508E-12
 17   13     2.57621810402873E-12   7.72865431208619E-11
 18   13     3.46160074442685E-11   1.07309623077232E-09
 19   13     1.17455865216272E-10   3.75858768692072E-09
 20   13     2.83275674646714E-09   9.34809726334157E-08
 21   13     1.61098845708391E-09   5.47736075408528E-08
 22   13     8.40428199214403E-09   2.94149869725041E-07
 23   13     4.76806137743158E-10   1.71650209587537E-08
 24   13     2.44826166178388E-09   9.05856814860036E-08
 25   13     3.08119579783637E-12   1.17085440317782E-10
 26   13     1.06570842177217E-09   4.15626284491146E-08
 27   13     2.89812449791693E-22   1.15924979916677E-20
 28   13     6.98006263931345E-18   2.86182568211851E-16
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
