    time    temp    dens
   4.78156772063694E-02   3.14292249684471E-01   4.14952657459413E+06
     nin     zin       y       x
  1    0     8.76495354851244E-01   8.76495354851244E-01
  0    1     7.25997156874845E-15   7.25997156874845E-15
  1    1     5.39109626992614E-13   1.07821925398523E-12
  2    1     9.23736167052630E-09   2.77120850115789E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.53946899235488E-06   1.81578759694195E-05
  4    2     1.15003971748548E-18   6.90023830491286E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     7.80703089650015E-17   5.46492162755010E-16
  5    3     1.53896654711626E-16   1.23117323769301E-15
  6    3     1.70940791243704E-08   1.53846712119334E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.28640315299277E-14   2.05776283769349E-13
  6    4     8.03340139069304E-14   8.03340139069304E-13
  7    4     9.65992879096799E-14   1.06259216700648E-12
  8    4     1.77067319753572E-06   2.12480783704286E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.35698193057173E-17   2.59268012362891E-16
  7    5     7.20575767854764E-15   8.64690921425716E-14
  8    5     1.00404711603999E-12   1.30526125085199E-11
  9    5     4.61025369625730E-07   6.45435517476023E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.10416241233115E-22   1.32499489479738E-21
  7    6     3.95525715783852E-21   5.14183430519007E-20
  8    6     6.05124306966480E-15   8.47174029753072E-14
  9    6     4.24090282107762E-14   6.36135423161643E-13
 10    6     6.11804688871628E-14   9.78887502194605E-13
 11    6     2.22252433065317E-07   3.77829136211039E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.46562666185038E-23   3.69843999277557E-22
  9    7     2.00416967994058E-16   3.20667148790492E-15
 10    7     2.39949457408853E-15   4.07914077595051E-14
 11    7     2.16177090582405E-15   3.89118763048329E-14
 12    7     4.53408257426292E-16   8.61475689109955E-15
 13    7     5.12868556905836E-09   1.02573711381167E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.57383929041688E-25   1.00329107227504E-23
 11    8     9.84587334432961E-20   1.87071593542263E-18
 12    8     1.87424973443647E-17   3.74849946887294E-16
 13    8     1.31412289599334E-15   2.75965808158601E-14
 14    8     1.38881568853998E-10   3.05539451478795E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.64679333972035E-24   3.45826601341273E-23
 13    9     1.90959708184985E-19   4.20111358006966E-18
 14    9     1.06328939835322E-20   2.44556561621241E-19
 15    9     3.11898351751548E-20   7.48556044203716E-19
 16    9     3.43159887361654E-20   8.57899718404135E-19
 17    9     1.49183873752772E-13   3.87878071757207E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.31356706137973E-21   3.28391765344934E-20
 16   10     1.60509145987828E-20   4.17323779568354E-19
 17   10     7.91314324738055E-22   2.13654867679275E-20
 18   10     6.34534478854248E-21   1.77669654079190E-19
 19   10     3.88686002589022E-22   1.12718940750816E-20
 20   10     3.42239929731740E-21   1.02671978919522E-19
 21   10     1.02236371102401E-21   3.16932750417445E-20
 22   10     2.46125513777794E-14   7.87601644088942E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.01203165472886E-20   3.44090762607813E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     8.51402455859290E-25   2.55420736757787E-23
 20   11     3.24677612260177E-22   1.00650059800655E-20
 21   11     2.85572417882811E-21   9.13831737224994E-20
 22   11     8.04553892072015E-21   2.65502784383765E-19
 23   11     3.39505980302708E-22   1.15432033302921E-20
 24   11     6.86570226109347E-15   2.40299579138271E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     2.87367192672645E-25   1.06325861288879E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
