    time    temp    dens
   4.03349121121869E+00   1.75514128447611E-01   6.91299333796768E+00
     nin     zin       y       x
  1    0     2.90683496083126E-10   2.90683496083126E-10
  0    1     6.94651049774639E-13   6.94651049774639E-13
  1    1     1.45900047079497E-10   2.91800094158995E-10
  2    1     1.89210085960139E-12   5.67630257880416E-12
  1    2     5.95445351495150E-14   1.78633605448545E-13
  2    2     2.85450317884605E-04   1.14180127153842E-03
  4    2     3.32562758132729E-13   1.99537654879638E-12
  3    3     6.60661210979604E-13   3.96396726587763E-12
  4    3     2.63316755829958E-10   1.84321729080971E-09
  5    3     3.58922015236657E-14   2.87137612189326E-13
  6    3     7.21120370590659E-09   6.49008333531593E-08
  3    4     7.32195196685737E-18   5.12536637680016E-17
  5    4     1.13225912402114E-06   1.01903321161902E-05
  6    4     8.00213358302750E-07   8.00213358302751E-06
  7    4     1.52783229114424E-12   1.68061552025867E-11
  8    4     3.47340592279521E-20   4.16808710735426E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.48644447065308E-18   4.48644447065308E-17
  6    5     3.43933505946261E-10   3.78326856540887E-09
  7    5     2.11570730359735E-16   2.53884876431682E-15
  8    5     2.26203401637276E-19   2.94064422128459E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.25411790551747E-07   6.30494148662096E-06
  7    6     1.67060502696609E-08   2.17178653505591E-07
  8    6     1.05430431896694E-08   1.47602604655372E-07
  9    6     2.29633346996591E-11   3.44450020494886E-10
 10    6     3.90766079804960E-07   6.25225727687936E-06
 11    6     6.33099108651166E-14   1.07626848470698E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.06186950048296E-19   1.38043035062785E-18
  7    7     2.10417880762348E-12   2.94585033067287E-11
  8    7     5.07624760330041E-06   7.61437140495061E-05
  9    7     7.11377921660349E-08   1.13820467465656E-06
 10    7     1.75697294825409E-08   2.98685401203196E-07
 11    7     6.55794435845734E-10   1.18042998452232E-08
 12    7     8.73175037972166E-12   1.65903257214712E-10
 13    7     7.18620746869477E-13   1.43724149373895E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.41185206104947E-25   6.61777809157421E-24
  8    8     2.81504643682093E-08   4.50407429891348E-07
  9    8     1.30151974567780E-09   2.21258356765225E-08
 10    8     1.35075824694614E-08   2.43136484450304E-07
 11    8     3.89714317680373E-07   7.40457203592709E-06
 12    8     6.67969943901664E-07   1.33593988780333E-05
 13    8     9.78701926498873E-08   2.05527404564763E-06
 14    8     2.47497088594706E-06   5.44493594908353E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.99273407224531E-24   1.69876479228170E-22
  9    9     2.95101358325481E-24   5.31182444985865E-23
 10    9     2.63013918086260E-08   4.99726444363894E-07
 11    9     8.80301096357280E-08   1.76060219271456E-06
 12    9     6.28284353034257E-08   1.31939714137194E-06
 13    9     2.71173548054820E-06   5.96581805720604E-05
 14    9     6.52951366350928E-10   1.50178814260713E-08
 15    9     1.41994561864047E-11   3.40786948473713E-10
 16    9     3.45864513827127E-18   8.64661284567817E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.64101752100937E-09   1.52820350420187E-07
 11   10     1.85026342007083E-08   3.88555318214874E-07
 12   10     8.10207014198868E-07   1.78245543123751E-05
 13   10     1.60331459578282E-09   3.68762357030048E-08
 14   10     1.49799421582787E-08   3.59518611798690E-07
 15   10     2.07811877535790E-09   5.19529693839474E-08
 16   10     1.59673175280643E-13   4.15150255729672E-12
 17   10     1.93379108400516E-21   5.22123592681392E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.47276632203912E-21   1.42400859084861E-19
 12   11     5.89617819449995E-11   1.35612098473499E-09
 13   11     1.33284668212744E-10   3.19883203710586E-09
 14   11     4.24848182306521E-08   1.06212045576630E-06
 15   11     8.96296723483782E-10   2.33037148105783E-08
 16   11     4.69625708109216E-12   1.26798941189488E-10
 17   11     6.11035595835720E-18   1.71089966834002E-16
 18   11     6.80523917383466E-23   1.97351936041205E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.25177420976201E-15   5.40425810342883E-14
 13   12     9.68883927821851E-10   2.42220981955463E-08
 14   12     3.46579050410766E-09   9.01105531067991E-08
 15   12     1.57105747168788E-09   4.24185517355727E-08
 16   12     9.58779503477510E-10   2.68458260973703E-08
 17   12     1.33505461070731E-10   3.87165837105119E-09
 18   12     5.42765276339914E-12   1.62829582901974E-10
 19   12     2.71286577745499E-13   8.40988391011045E-12
 20   12     1.17244120909071E-17   3.75181186909026E-16
 21   12     8.90461661152224E-19   2.93852348180234E-17
 22   12     8.35922091796413E-25   2.84213511210780E-23
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.71126274205684E-23   2.52492831293478E-21
 14   13     4.23061755452262E-12   1.14226673972111E-10
 15   13     9.74008998183771E-14   2.72722519491456E-12
 16   13     4.27399380485023E-10   1.23945820340657E-08
 17   13     8.99281740114220E-10   2.69784522034266E-08
 18   13     1.30751685173417E-10   4.05330224037594E-09
 19   13     7.75240787302737E-16   2.48077051936876E-14
 20   13     6.84215884953018E-19   2.25791242034496E-17
 21   13     4.72183992793929E-24   1.60542557549936E-22
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     3.64321432604311E-19   1.31155715737552E-17
 24   13     5.69282956469568E-25   2.10634693893740E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.16734017638262E-16   2.56685524938713E-14
 15   14     1.23902073324189E-12   3.59316012640148E-11
 16   14     4.77750550368120E-10   1.43325165110436E-08
 17   14     1.68129538620710E-09   5.21201569724200E-08
 18   14     7.32354516457656E-09   2.34353445266450E-07
 19   14     6.10481600568789E-09   2.01458928187700E-07
 20   14     7.35373797448019E-09   2.50027091132327E-07
 21   14     8.15893752501069E-10   2.85562813375374E-08
 22   14     4.93320225847551E-11   1.77595281305118E-09
 23   14     1.11563753575152E-16   4.12785888228062E-15
 24   14     1.13873337009137E-13   4.32718680634720E-12
 25   14     2.23537208117772E-20   8.71795111659313E-19
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.21127789413659E-13   6.85496147182344E-12
 17   15     1.01751696852726E-15   3.25605429928722E-14
 18   15     2.11443549297536E-09   6.97763712681868E-08
 19   15     6.28161621934967E-09   2.13574951457889E-07
 20   15     9.29462117774064E-09   3.25311741220922E-07
 21   15     2.31385850081869E-09   8.32989060294729E-08
 22   15     3.78295945564965E-09   1.39969499859037E-07
 23   15     3.48110248842482E-10   1.32281894560143E-08
 24   15     4.51370299837863E-12   1.76034416936767E-10
 25   15     7.29150058887687E-16   2.91660023555075E-14
 26   15     3.96495067997639E-17   1.62562977879032E-15
 27   15     6.13482740371731E-23   2.57662750956127E-21
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.03900456458883E-21   3.32481460668426E-20
 17   16     7.82908275219839E-16   2.58359730822547E-14
 18   16     5.36001772790080E-10   1.82240602748627E-08
 19   16     2.62290160352257E-10   9.18015561232901E-09
 20   16     7.16845400862539E-10   2.58064344310514E-08
 21   16     4.97969894043811E-09   1.84248860796210E-07
 22   16     5.15752666299062E-09   1.95986013193643E-07
 23   16     1.88084966374233E-09   7.33531368859510E-08
 24   16     2.87942874735610E-09   1.15177149894244E-07
 25   16     2.37130308856488E-09   9.72234266311601E-08
 26   16     1.09178712309016E-08   4.58550591697866E-07
 27   16     1.54443896825857E-11   6.64108756351183E-10
 28   16     1.25741770856870E-16   5.53263791770230E-15
 29   16     4.49614520213440E-22   2.02326534096048E-20
 30   16     3.13888204160169E-24   1.44388573913678E-22
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
