    time    temp    dens
   1.00807445088223E+03   1.00000000000000E-02   4.42824518956678E-07
     nin     zin       y       x
  1    0     8.47719412505007E-11   8.47719412505007E-11
  0    1     3.26933838155320E-10   3.26933838155320E-10
  1    1     1.45378107780233E-10   2.90756215560467E-10
  2    1     2.08827887299902E-12   6.26483661899707E-12
  1    2     3.41405893789653E-14   1.02421768136896E-13
  2    2     2.97519834932933E-04   1.19007933973173E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.76901823311339E-13   4.06141093986804E-12
  4    3     2.63408234578991E-10   1.84385764205294E-09
  5    3     7.83104789416777E-23   6.26483831533422E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     9.83301745217831E-20   6.88311221652482E-19
  5    4     1.13946636128637E-06   1.02551972515773E-05
  6    4     8.00216143304093E-07   8.00216143304093E-06
  7    4     2.95118479344441E-19   3.24630327278885E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.43306689157476E-17   1.43306689157476E-16
  6    5     3.46375096046278E-10   3.81012605650906E-09
  7    5     2.76290721197935E-25   3.31548865437522E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.25411083643648E-07   6.30493300372378E-06
  7    6     1.67077257528387E-08   2.17200434786903E-07
  8    6     1.06232180459712E-08   1.48725052643597E-07
  9    6     2.72335233961496E-23   4.08502850942244E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.62383748302662E-20   3.41098872793461E-19
  7    7     2.10239874102954E-12   2.94335823744136E-11
  8    7     5.46312425775309E-06   8.19468638662964E-05
  9    7     6.52862818545003E-20   1.04458050967200E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.19908384835174E-07   1.91853415736278E-06
  9    8     2.20844618400341E-09   3.75435851280581E-08
 10    8     1.40411001073991E-08   2.52739801933184E-07
 11    8     7.16311483734127E-18   1.36099181909484E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     6.93701430982138E-25   1.24866257576785E-23
 10    9     4.15946589161638E-07   7.90298519407112E-06
 11    9     3.51665014898603E-21   7.03330029797206E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.63526783543524E-07   1.52705356708705E-05
 11   10     1.79370557071081E-07   3.76678169849270E-06
 12   10     5.99688446192560E-06   1.31931458162363E-04
 13   10     1.70106574925228E-16   3.91245122328025E-15
 14   10     4.97056841026105E-10   1.19293641846265E-08
 15   10     8.06054730457731E-25   2.01513682614433E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.27924220397280E-21   7.21433284874016E-20
 12   11     2.36442999601929E-09   5.43818899084437E-08
 13   11     1.44897717832772E-08   3.47754522798653E-07
 14   11     4.39445188263152E-13   1.09861297065788E-11
 15   11     5.84928307554126E-24   1.52081359964073E-22
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
