    time    temp    dens
   1.34729087636280E+00   5.11125265189654E-01   1.85492082410591E+02
     nin     zin       y       x
  1    0     7.70423052453792E-08   7.70423052453792E-08
  0    1     2.40138195836166E-13   2.40138195836166E-13
  1    1     1.74504275412369E-10   3.49008550824737E-10
  2    1     4.51645607242420E-12   1.35493682172726E-11
  1    2     2.18283626631160E-15   6.54850879893481E-15
  2    2     2.85745601059368E-04   1.14298240423747E-03
  4    2     3.36836620212082E-12   2.02101972127249E-11
  3    3     1.25108093782315E-14   7.50648562693892E-14
  4    3     2.70984007515144E-10   1.89688805260601E-09
  5    3     5.58849263905333E-14   4.47079411124266E-13
  6    3     1.18577433958355E-06   1.06719690562520E-05
  3    4     9.20499819853214E-20   6.44349873897250E-19
  5    4     2.51263666562052E-07   2.26137299905847E-06
  6    4     7.99720621675438E-07   7.99720621675438E-06
  7    4     3.43907772943117E-16   3.78298550237429E-15
  8    4     1.41678341392190E-11   1.70014009670628E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.95332700160400E-19   6.95332700160400E-18
  6    5     3.29770940328277E-10   3.62748034361105E-09
  7    5     2.31652692892531E-10   2.77983231471038E-09
  8    5     2.87771953370693E-11   3.74103539381901E-10
  9    5     1.84862039785753E-16   2.58806855700054E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.30159486751293E-07   2.76191384101552E-06
  7    6     1.47929291414446E-08   1.92308078838780E-07
  8    6     8.79123972386712E-09   1.23077356134140E-07
  9    6     3.63215788804232E-11   5.44823683206349E-10
 10    6     4.67574949361431E-06   7.48119918978290E-05
 11    6     7.23701679599309E-13   1.23029285531883E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.41880667559090E-19   1.84444867826816E-18
  7    7     1.26659134654981E-12   1.77322788516973E-11
  8    7     8.36325310580485E-07   1.25448796587073E-05
  9    7     4.35610442862575E-08   6.96976708580120E-07
 10    7     2.73991465000806E-08   4.65785490501370E-07
 11    7     1.30096880333517E-08   2.34174384600331E-07
 12    7     2.11401049080850E-09   4.01661993253615E-08
 13    7     4.66258435130328E-07   9.32516870260656E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.95500569942613E-25   5.93250854913920E-24
  8    8     1.32278234104261E-09   2.11645174566817E-08
  9    8     5.69491202190602E-11   9.68135043724023E-10
 10    8     2.65478761167063E-09   4.77861770100714E-08
 11    8     2.26826229211741E-07   4.30969835502308E-06
 12    8     4.86732148935604E-07   9.73464297871207E-06
 13    8     1.68106203789781E-07   3.53023027958541E-06
 14    8     5.65529216748837E-06   1.24416427684744E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.20552809396001E-24   2.04939775973201E-23
  9    9     1.25198679191171E-21   2.25357622544108E-20
 10    9     3.07099801355374E-10   5.83489622575211E-09
 11    9     1.70350513721624E-09   3.40701027443247E-08
 12    9     7.75767530361976E-09   1.62911181376015E-07
 13    9     3.36761281093182E-07   7.40874818405001E-06
 14    9     1.42767128566325E-09   3.28364395702548E-08
 15    9     1.61492744165644E-09   3.87582585997546E-08
 16    9     1.24586103959037E-08   3.11465259897592E-07
 17    9     2.24826975010462E-13   5.84550135027202E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.74364843852146E-12   1.14872968770429E-10
 11   10     7.97676419983805E-11   1.67512048196599E-09
 12   10     5.12617069733438E-09   1.12775755341356E-07
 13   10     3.75906353591469E-10   8.64584613260380E-09
 14   10     1.07683443381538E-08   2.58440264115690E-07
 15   10     3.39861006012809E-08   8.49652515032021E-07
 16   10     1.71227523073549E-09   4.45191559991226E-08
 17   10     7.43635871866446E-12   2.00781685403940E-10
 18   10     2.07275258659880E-12   5.80370724247664E-11
 19   10     2.36730825761314E-14   6.86519394707810E-13
 20   10     1.04055395379332E-16   3.12166186137996E-15
 21   10     1.12407072502859E-20   3.48461924758864E-19
 22   10     7.63461959099714E-24   2.44307826911909E-22
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.47527933792486E-23   1.86456145434347E-21
 12   11     4.18232317642640E-13   9.61934330578073E-12
 13   11     2.46038447871576E-12   5.90492274891783E-11
 14   11     3.53049214961105E-09   8.82623037402762E-08
 15   11     1.40466328942262E-09   3.65212455249882E-08
 16   11     1.15187635199194E-09   3.11006615037822E-08
 17   11     4.14473113604290E-11   1.16052471809201E-09
 18   11     8.51734486194578E-11   2.47003000996428E-09
 19   11     1.43185714501151E-11   4.29557143503454E-10
 20   11     1.73960242611880E-12   5.39276752096828E-11
 21   11     1.22169842529775E-12   3.90943496095278E-11
 22   11     3.12445312540921E-18   1.03106953138504E-16
 23   11     1.01806801912824E-22   3.46143126503601E-21
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.16333457282860E-18   2.79200297478865E-17
 13   12     1.19582632609871E-12   2.98956581524679E-11
 14   12     7.08754793000594E-11   1.84276246180154E-09
 15   12     1.94461433211350E-10   5.25045869670646E-09
 16   12     7.24415703530347E-10   2.02836396988497E-08
 17   12     4.95910829561867E-10   1.43814140572941E-08
 18   12     1.24166305373361E-09   3.72498916120082E-08
 19   12     7.77389923401254E-10   2.40990876254389E-08
 20   12     2.94266704925491E-09   9.41653455761570E-08
 21   12     4.63190445801808E-10   1.52852847114597E-08
 22   12     6.95347821586094E-11   2.36418259339272E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.74108274696275E-24   4.52681514210316E-23
 14   13     8.73566594451071E-15   2.35862980501789E-13
 15   13     2.88551865399067E-15   8.07945223117388E-14
 16   13     2.10615588718973E-11   6.10785207285023E-10
 17   13     2.28941934481916E-10   6.86825803445747E-09
 18   13     8.01467225769686E-10   2.48454839988603E-08
 19   13     1.19703827108248E-09   3.83052246746394E-08
 20   13     1.37080806670321E-09   4.52366662012060E-08
 21   13     7.54547001965486E-10   2.56545980668265E-08
 22   13     1.13716331630935E-09   3.98007160708271E-08
 23   13     1.82827150360564E-10   6.58177741298029E-09
 24   13     2.08160713248515E-12   7.70194639019504E-11
 25   13     7.04081201954992E-17   2.67550856742897E-15
 26   13     7.45560553456774E-16   2.90768615848142E-14
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.58340453841540E-19   1.56335327075631E-17
 15   14     1.20425697318505E-15   3.49234522223665E-14
 16   14     2.45767160181824E-12   7.37301480545472E-11
 17   14     6.31200265398480E-11   1.95672082273529E-09
 18   14     3.51320711989840E-09   1.12422627836749E-07
 19   14     6.66521318283003E-09   2.19952035033391E-07
 20   14     1.26386856542591E-08   4.29715312244809E-07
 21   14     8.12392373963555E-09   2.84337330887244E-07
 22   14     2.56015242438332E-09   9.21654872777996E-08
 23   14     1.26077004306555E-09   4.66484915934255E-08
 24   14     6.20881010541611E-09   2.35934784005812E-07
 25   14     8.58377051464352E-11   3.34767050071097E-09
 26   14     2.07658762025099E-11   8.30635048100395E-10
 27   14     1.02280310382342E-12   4.19349272567602E-11
 28   14     1.13330605727964E-12   4.75988544057450E-11
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.86995486176298E-16   5.79686007146523E-15
 17   15     1.76087529948442E-17   5.63480095835015E-16
 18   15     4.24674119551156E-11   1.40142459451881E-09
 19   15     1.84873550929717E-10   6.28570073161037E-09
 20   15     9.82037875469096E-10   3.43713256414184E-08
 21   15     5.14085395223394E-10   1.85070742280422E-08
 22   15     4.36380652145130E-09   1.61460841293698E-07
 23   15     2.02721461455582E-09   7.70341553531210E-08
 24   15     1.81433376542600E-09   7.07590168516142E-08
 25   15     6.05268867115833E-10   2.42107546846333E-08
 26   15     2.72511942186838E-09   1.11729896296604E-07
 27   15     3.83014197153399E-10   1.60865962804427E-08
 28   15     2.94561648791793E-09   1.26661508980471E-07
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     4.71463179881938E-21   2.12158430946872E-19
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.75429820936667E-22   8.24520158402337E-21
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     4.10276054907949E-20   1.35391098119623E-18
 18   16     5.34231874247985E-13   1.81638837244315E-11
 19   16     5.46237940310743E-13   1.91183279108760E-11
 20   16     4.81350621285496E-12   1.73286223662778E-10
 21   16     1.09588680547332E-10   4.05478118025128E-09
 22   16     2.84626871083631E-10   1.08158211011780E-08
 23   16     3.35659769088511E-10   1.30907309944519E-08
 24   16     1.98978935474998E-09   7.95915741899992E-08
 25   16     4.11203512850476E-09   1.68593440268695E-07
 26   16     6.32269213173021E-08   2.65553069532669E-06
 27   16     1.00162298667444E-08   4.30697884270008E-07
 28   16     3.31662369054552E-09   1.45931442384003E-07
 29   16     1.09811232951072E-10   4.94150548279823E-09
 30   16     5.47045939091756E-09   2.51641131982208E-07
 31   16     9.34249021060381E-18   4.39097039898379E-16
 32   16     1.23723983472106E-14   5.93875120666110E-13
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     9.98499752589565E-22   3.49474913406348E-20
 19   17     5.85165456654404E-23   2.10659564395585E-21
 20   17     1.04929193085771E-14   3.88238014417352E-13
 21   17     1.43334365959796E-15   5.44670590647223E-14
 22   17     8.37430979151575E-13   3.26598081869114E-11
 23   17     4.38683718672952E-12   1.75473487469181E-10
 24   17     7.87474092687560E-11   3.22864378001899E-09
 25   17     2.99934696091977E-09   1.25972572358630E-07
