    time    temp    dens
   1.23527136056362E+00   5.52993487627810E-01   2.40670225933832E+02
     nin     zin       y       x
  1    0     6.48633125144678E-07   6.48633125144678E-07
  0    1     1.41684273295669E-12   1.41684273295669E-12
  1    1     2.08646879587449E-10   4.17293759174899E-10
  2    1     4.43223695536818E-11   1.32967108661045E-10
  1    2     4.16156984073761E-16   1.24847095222128E-15
  2    2     2.85908526876855E-04   1.14363410750742E-03
  4    2     3.71109086287231E-12   2.22665451772338E-11
  3    3     5.57535065517725E-15   3.34521039310635E-14
  4    3     2.75070703958038E-10   1.92549492770627E-09
  5    3     2.36474070145839E-13   1.89179256116671E-12
  6    3     1.47039986622012E-06   1.32335987959811E-05
  3    4     7.69560695600395E-21   5.38692486920277E-20
  5    4     1.31474247402811E-07   1.18326822662530E-06
  6    4     7.99082868938720E-07   7.99082868938720E-06
  7    4     1.40161680194843E-15   1.54177848214328E-14
  8    4     4.97880829439480E-10   5.97456995327376E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30054208280871E-19   1.30054208280871E-18
  6    5     2.99583749555950E-10   3.29542124511545E-09
  7    5     1.32615869026991E-09   1.59139042832389E-08
  8    5     7.24390424072944E-10   9.41707551294828E-09
  9    5     1.33460878875534E-14   1.86845230425747E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.82642099028644E-08   8.19170518834372E-07
  7    6     1.10326808942035E-08   1.43424851624646E-07
  8    6     7.96806380362145E-09   1.11552893250700E-07
  9    6     6.01490305363575E-11   9.02235458045362E-10
 10    6     5.18769281596314E-06   8.30030850554102E-05
 11    6     2.20236975006359E-12   3.74402857510811E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.98406649988684E-20   6.47928644985289E-19
  7    7     3.81429268108011E-13   5.34000975351216E-12
  8    7     3.33089732298501E-07   4.99634598447752E-06
  9    7     3.54004544631097E-08   5.66407271409755E-07
 10    7     2.78141801062788E-08   4.72841061806740E-07
 11    7     1.47334942990978E-08   2.65202897383761E-07
 12    7     2.65956862425958E-09   5.05318038609320E-08
 13    7     8.24129080397972E-07   1.64825816079594E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.15378399697083E-25   1.73067599545625E-24
  8    8     4.14988999897501E-10   6.63982399836001E-09
  9    8     8.57154870454380E-12   1.45716327977245E-10
 10    8     1.04475979430339E-09   1.88056762974611E-08
 11    8     9.19638542454709E-08   1.74731323066395E-06
 12    8     2.67368037022919E-07   5.34736074045837E-06
 13    8     1.70689188853814E-07   3.58447296593009E-06
 14    8     5.85383381417747E-06   1.28784343911904E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.33509274862596E-25   7.36965767266412E-24
  9    9     8.73655466667908E-23   1.57257984000223E-21
 10    9     2.32752297360115E-11   4.42229364984218E-10
 11    9     1.87015067827369E-10   3.74030135654738E-09
 12    9     3.09760398142613E-09   6.50496836099487E-08
 13    9     1.42771634394982E-07   3.14097595668960E-06
 14    9     1.37117302319427E-09   3.15369795334682E-08
 15    9     1.96162233368747E-09   4.70789360084992E-08
 16    9     3.27541740283147E-08   8.18854350707867E-07
 17    9     1.21621761809217E-12   3.16216580703963E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.94828711966795E-13   3.89657423933589E-12
 11   10     7.10825573844814E-12   1.49273370507411E-10
 12   10     7.94809379068909E-10   1.74858063395160E-08
 13   10     1.77307669671231E-10   4.07807640243832E-09
 14   10     5.86154819701821E-09   1.40677156728437E-07
 15   10     2.21144814083617E-08   5.52862035209043E-07
 16   10     2.46483930461197E-09   6.40858219199113E-08
 17   10     7.70984450745436E-11   2.08165801701268E-09
 18   10     1.15747293916105E-10   3.24092422965095E-09
 19   10     3.87495704116172E-12   1.12373754193690E-10
 20   10     9.90161216012371E-13   2.97048364803711E-11
 21   10     2.03179491388658E-15   6.29856423304840E-14
 22   10     2.28092293255359E-15   7.29895338417149E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.69240427539809E-24   1.69232894058758E-22
 12   11     3.89901604174386E-14   8.96773689601089E-13
 13   11     2.63679398044024E-13   6.32830555305656E-12
 14   11     5.34697212392586E-10   1.33674303098147E-08
 15   11     3.97408709001890E-10   1.03326264340491E-08
 16   11     8.38692448489108E-10   2.26446961092059E-08
 17   11     2.41436774988896E-10   6.76022969968910E-09
 18   11     4.17886465816605E-10   1.21187075086816E-08
 19   11     7.49599794312744E-11   2.24879938293823E-09
 20   11     1.20325924674274E-10   3.73010366490251E-09
 21   11     3.80126716033389E-10   1.21640549130684E-08
 22   11     2.14929409626555E-15   7.09267051767630E-14
 23   11     1.47249223770781E-18   5.00647360820657E-17
 24   11     2.95538238711393E-21   1.03438383548988E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.67933225672361E-20   6.43039741613665E-19
 13   12     2.76109819647538E-14   6.90274549118844E-13
 14   12     5.81302146538680E-12   1.51138558100057E-10
 15   12     2.54590163548017E-11   6.87393441579646E-10
 16   12     3.23739670336434E-10   9.06471076942016E-09
 17   12     2.63709994635863E-10   7.64758984444001E-09
 18   12     1.32576613702993E-09   3.97729841108979E-08
 19   12     1.10886608999584E-09   3.43748487898710E-08
 20   12     6.75123829246649E-09   2.16039625358928E-07
 21   12     1.02762284981073E-09   3.39115540437541E-08
 22   12     2.99840734992210E-09   1.01945849897351E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.34751540321895E-20   4.85105545158821E-19
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.94100814206730E-25   7.37583093985572E-24
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.04521183788616E-16   5.52207196229263E-15
 15   13     1.17323177199249E-16   3.28504896157897E-15
 16   13     2.24543522426365E-12   6.51176215036458E-11
 17   13     4.31593585692623E-11   1.29478075707787E-09
 18   13     2.94048881707196E-10   9.11551533292307E-09
 19   13     9.06778200725510E-10   2.90169024232163E-08
 20   13     4.17240373833047E-09   1.37689323364906E-07
 21   13     2.88955837536245E-09   9.82449847623234E-08
 22   13     6.88149600586602E-09   2.40852360205311E-07
 23   13     4.35909972128179E-10   1.56927589966144E-08
 24   13     1.75466483986344E-10   6.49225990749474E-09
 25   13     3.70011172628975E-14   1.40604245599010E-12
 26   13     1.36237380887989E-11   5.31325785463157E-10
 27   13     2.79954529340913E-25   1.11981811736365E-23
 28   13     9.18345175112575E-22   3.76521521796156E-20
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.16666870024966E-21   1.44666723606990E-19
 15   14     2.20942022312919E-17   6.40731864707464E-16
 16   14     1.12774395285015E-13   3.38323185855046E-12
 17   14     4.90105950044332E-12   1.51932844513743E-10
 18   14     6.12527360524652E-10   1.96008755367889E-08
 19   14     2.44341728029866E-09   8.06327702498556E-08
 20   14     6.65899062815937E-09   2.26405681357419E-07
 21   14     4.90690418984443E-09   1.71741646644555E-07
 22   14     2.15776795098101E-09   7.76796462353163E-08
 23   14     2.87002151481990E-09   1.06190796048336E-07
 24   14     9.69802354253351E-09   3.68524894616273E-07
 25   14     3.81372575599284E-10   1.48735304483721E-08
 26   14     1.96974026482679E-10   7.87896105930717E-09
 27   14     3.68190360758981E-11   1.50958047911182E-09
 28   14     4.76949095725477E-10   2.00318620204700E-08
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.03955582406820E-18   9.42262305461143E-17
 17   15     4.11791008756733E-19   1.31773122802155E-17
 18   15     2.68874174812031E-12   8.87284776879704E-11
 19   15     1.58674521412580E-11   5.39493372802773E-10
 20   15     1.53684431632017E-10   5.37895510712061E-09
 21   15     1.12199558071709E-10   4.03918409058153E-09
 22   15     1.65000156774047E-09   6.10500580063972E-08
 23   15     6.77935142852484E-10   2.57615354283944E-08
 24   15     1.16024829434849E-09   4.52496834795909E-08
 25   15     6.83698221907441E-10   2.73479288762976E-08
 26   15     5.61080371106993E-09   2.30042952153867E-07
 27   15     1.81704094520422E-09   7.63157196985772E-08
 28   15     2.42409527067439E-08   1.04236096638999E-06
 29   15     1.23981106043262E-25   5.45516866590353E-24
 30   15     1.39079256613137E-18   6.25856654759117E-17
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     5.08983606655071E-20   2.39222295127883E-18
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     2.52807270639327E-22   8.34263993109780E-21
 18   16     1.28908287527307E-14   4.38288177592844E-13
 19   16     1.50322410819017E-14   5.26128437866558E-13
 20   16     3.10012162279125E-13   1.11604378420485E-11
 21   16     9.15354164464299E-12   3.38681040851790E-10
 22   16     3.32468190618269E-11   1.26337912434942E-09
 23   16     4.55994394199303E-11   1.77837813737728E-09
 24   16     6.83810782505645E-10   2.73524313002258E-08
 25   16     1.75227844736730E-09   7.18434163420595E-08
 26   16     4.71811111129653E-08   1.98160666674454E-06
 27   16     1.08802355888980E-08   4.67850130322614E-07
 28   16     6.73764785465699E-09   2.96456505604907E-07
 29   16     3.53665550863420E-10   1.59149497888539E-08
 30   16     2.55873478417838E-08   1.17701800072206E-06
 31   16     1.59255619910298E-16   7.48501413578401E-15
 32   16     1.25079633982975E-11   6.00382243118279E-10
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     2.46593561761138E-23   1.23296780880569E-21
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     4.17762611471208E-24   1.46216914014923E-22
 19   17     2.50311337139434E-25   9.01120813701962E-24
 20   17     2.01293204209220E-16   7.44784855574113E-15
 21   17     3.37462115874716E-17   1.28235604032392E-15
 22   17     2.19385520155986E-14   8.55603528608344E-13
 23   17     1.98419297279876E-13   7.93677189119503E-12
 24   17     5.60100022982880E-12   2.29641009422981E-10
 25   17     3.74195362345286E-10   1.57162052185020E-08
 26   17     1.41579757091344E-09   6.08792955492781E-08
 27   17     1.08372612358110E-09   4.76839494375685E-08
 28   17     2.70572790224511E-08   1.21757755601030E-06
 29   17     3.82942843059222E-09   1.76153707807242E-07
 30   17     1.04843895979169E-08   4.92766311102092E-07
 31   17     6.76778996936438E-11   3.24853918529490E-09
 32   17     9.44648028162791E-10   4.62877533799768E-08
 33   17     1.10313411099115E-15   5.51567055495574E-14
 34   17     1.01190660935813E-12   5.16072370772647E-11
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     6.89790348553848E-23   2.62120332450462E-21
 21   18     1.56610220821202E-20   6.10779861202689E-19
 22   18     1.22068678308818E-17   4.88274713235274E-16
 23   18     5.00493930721048E-16   2.05202511595630E-14
 24   18     3.81854408624830E-13   1.60378851622428E-11
 25   18     2.60284491628409E-12   1.11922331400216E-10
 26   18     1.87290591465958E-10   8.24078602450217E-09
 27   18     5.11444511718904E-10   2.30150030273507E-08
 28   18     3.20108186973116E-09   1.47249766007633E-07
 29   18     2.36044487495452E-09   1.10940909122863E-07
 30   18     9.30787259916688E-09   4.46777884760010E-07
 31   18     3.09193573206785E-10   1.51504850871325E-08
