    time    temp    dens
   1.36028767966867E+00   5.06582426054129E-01   1.80225894399868E+02
     nin     zin       y       x
  1    0     6.60440414531249E-08   6.60440414531249E-08
  0    1     2.17556037513726E-13   2.17556037513726E-13
  1    1     1.73231731967502E-10   3.46463463935003E-10
  2    1     3.96956980623284E-12   1.19087094186985E-11
  1    2     2.47602592497772E-15   7.42807777493317E-15
  2    2     2.85729057578909E-04   1.14291623031563E-03
  4    2     3.33071612500161E-12   1.99842967500097E-11
  3    3     1.35687900360234E-14   8.14127402161402E-14
  4    3     2.70433406964715E-10   1.89303384875300E-09
  5    3     5.19548880665106E-14   4.15639104532085E-13
  6    3     1.15659011490658E-06   1.04093110341592E-05
  3    4     1.11840698403437E-19   7.82884888824062E-19
  5    4     2.63833566264457E-07   2.37450209638011E-06
  6    4     7.99735564182261E-07   7.99735564182261E-06
  7    4     3.21707707877926E-16   3.53878478665719E-15
  8    4     9.39810475508905E-12   1.12777257061069E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.13776132524381E-19   8.13776132524381E-18
  6    5     3.30857900263373E-10   3.63943690289710E-09
  7    5     1.94176496733157E-10   2.33011796079788E-09
  8    5     2.30633407417802E-11   2.99823429643143E-10
  9    5     1.35187883041480E-16   1.89263036258071E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.39848648189172E-25   1.53833513008089E-24
  6    6     2.46593174210578E-07   2.95911809052693E-06
  7    6     1.49816819079379E-08   1.94761864803193E-07
  8    6     8.83886223281274E-09   1.23744071259378E-07
  9    6     3.65164480363738E-11   5.47746720545607E-10
 10    6     4.61973294842667E-06   7.39157271748267E-05
 11    6     7.01024352131424E-13   1.19174139862342E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.50978321139089E-19   1.96271817480816E-18
  7    7     1.34175115336659E-12   1.87845161471323E-11
  8    7     8.91602574872546E-07   1.33740386230882E-05
  9    7     4.42409338792793E-08   7.07854942068468E-07
 10    7     2.73433618735672E-08   4.64837151850642E-07
 11    7     1.28224788784155E-08   2.30804619811480E-07
 12    7     2.05824471721228E-09   3.91066496270334E-08
 13    7     4.36469624855173E-07   8.72939249710347E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.25866390426491E-25   6.38799585639736E-24
  8    8     1.43359356837259E-09   2.29374970939615E-08
  9    8     6.50178101290590E-11   1.10530277219400E-09
 10    8     2.82865092914589E-09   5.09157167246260E-08
 11    8     2.38603078479411E-07   4.53345849110882E-06
 12    8     5.04316604522254E-07   1.00863320904451E-05
 13    8     1.67715440097000E-07   3.52202424203699E-06
 14    8     5.63269859744104E-06   1.23919369143703E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.30702426607113E-24   2.22194125232092E-23
  9    9     1.43017351986194E-21   2.57431233575150E-20
 10    9     3.62147668708405E-10   6.88080570545969E-09
 11    9     1.96448773401779E-09   3.92897546803558E-08
 12    9     8.27453772199494E-09   1.73765292161894E-07
 13    9     3.58606044722844E-07   7.88933298390256E-06
 14    9     1.42731260204852E-09   3.28281898471159E-08
 15    9     1.57835591889870E-09   3.78805420535687E-08
 16    9     1.11387786630884E-08   2.78469466577211E-07
 17    9     1.97516327352048E-13   5.13542451115326E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.20007785698868E-12   1.44001557139774E-10
 11   10     9.39069380405964E-11   1.97204569885253E-09
 12   10     5.86128652504696E-09   1.28948303551033E-07
 13   10     3.94766106892889E-10   9.07962045853645E-09
 14   10     1.11028796978113E-08   2.66469112747472E-07
 15   10     3.44909932504875E-08   8.62274831262187E-07
 16   10     1.63822510153597E-09   4.25938526399353E-08
 17   10     5.67738800317246E-12   1.53289476085656E-10
 18   10     1.30356282600357E-12   3.64997591281000E-11
 19   10     1.31719918607568E-14   3.81987763961948E-13
 20   10     4.22348199473783E-17   1.26704459842135E-15
 21   10     3.66302849210139E-21   1.13553883255143E-19
 22   10     1.46147926074007E-24   4.67673363436822E-23
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00901653319591E-22   2.21983637303100E-21
 12   11     4.88888043108845E-13   1.12444249915034E-11
 13   11     2.83368365154409E-12   6.80084076370581E-11
 14   11     3.97316810400653E-09   9.93292026001633E-08
 15   11     1.50472909324452E-09   3.91229564243576E-08
 16   11     1.15155258619161E-09   3.10919198271734E-08
 17   11     3.27236025697564E-11   9.16260871953178E-10
 18   11     7.00362974903971E-11   2.03105262722152E-09
 19   11     1.18665549813283E-11   3.55996649439849E-10
 20   11     1.08082638260415E-12   3.35056178607286E-11
 21   11     6.31619516564551E-13   2.02118245300656E-11
 22   11     1.62143188303226E-18   5.35072521400646E-17
 23   11     4.35827751497908E-23   1.48181435509289E-21
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.48878549862953E-18   3.57308519671087E-17
 13   12     1.52870920214541E-12   3.82177300536352E-11
 14   12     8.31035273875488E-11   2.16069171207627E-09
 15   12     2.19430626973881E-10   5.92462692829478E-09
 16   12     7.43934475119409E-10   2.08301653033435E-08
 17   12     5.03394762280669E-10   1.45984481061394E-08
 18   12     1.21569416284473E-09   3.64708248853419E-08
 19   12     7.44453546451038E-10   2.30780599399822E-08
 20   12     2.65540472166619E-09   8.49729510933181E-08
 21   12     4.19872987162859E-10   1.38558085763743E-08
 22   12     4.52545910983507E-11   1.53865609734393E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
