    time    temp    dens
   1.18240919551454E+00   5.73789015192794E-01   2.74413888348362E+02
     nin     zin       y       x
  1    0     1.17506468737039E-05   1.17506468737039E-05
  0    1     2.97182935905553E-11   2.97182935905553E-11
  1    1     4.68858773818278E-10   9.37717547636557E-10
  2    1     3.70835230830917E-10   1.11250569249275E-09
  1    2     1.22302869043333E-16   3.66908607130000E-16
  2    2     2.85971167826969E-04   1.14388467130788E-03
  4    2     3.88476552585431E-12   2.33085931551259E-11
  3    3     2.30176725085020E-15   1.38106035051012E-14
  4    3     2.26958929231663E-10   1.58871250462164E-09
  5    3     2.61304771311119E-12   2.09043817048895E-11
  6    3     1.62803491472140E-06   1.46523142324926E-05
  3    4     4.47981419604629E-22   3.13586993723240E-21
  5    4     4.26281351985926E-08   3.83653216787333E-07
  6    4     7.95034271507120E-07   7.95034271507120E-06
  7    4     1.85703955020299E-14   2.04274350522328E-13
  8    4     2.70843686546948E-09   3.25012423856337E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.92380454663100E-20   3.92380454663100E-19
  6    5     1.90694078618386E-10   2.09763486480224E-09
  7    5     1.49815265821246E-09   1.79778318985495E-08
  8    5     5.17660886896302E-09   6.72959152965193E-08
  9    5     9.62041873495915E-13   1.34685862289428E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.15452611870842E-09   7.38543134245010E-08
  7    6     4.00224080564017E-09   5.20291304733222E-08
  8    6     5.56921504207818E-09   7.79690105890946E-08
  9    6     4.59323246113385E-10   6.88984869170077E-09
 10    6     5.44842642625354E-06   8.71748228200567E-05
 11    6     2.58500059153985E-11   4.39450100561775E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.55900563743330E-21   8.52670732866329E-20
  7    7     2.64524951000123E-14   3.70334931400172E-13
  8    7     8.32309461434211E-08   1.24846419215132E-06
  9    7     2.53398647297302E-08   4.05437835675684E-07
 10    7     2.75370388532520E-08   4.68129660505284E-07
 11    7     1.55577244151191E-08   2.80039039472143E-07
 12    7     2.94823171492016E-09   5.60164025834830E-08
 13    7     1.07856618035310E-06   2.15713236070620E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.49529828079090E-11   1.03924772492654E-09
  9    8     7.11126834978105E-13   1.20891561946278E-11
 10    8     2.39981751656208E-10   4.31967152981174E-09
 11    8     1.56366796039212E-08   2.97096912474503E-07
 12    8     9.35858737097461E-08   1.87171747419492E-06
 13    8     1.68513223260013E-07   3.53877768846027E-06
 14    8     5.94989034902945E-06   1.30897587678648E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.63077033539835E-25   8.33538660371702E-24
 10    9     3.14341869713798E-13   5.97249552456216E-12
 11    9     4.86581426645965E-12   9.73162853291929E-11
 12    9     9.18706010256858E-10   1.92928262153940E-08
 13    9     4.78170985188582E-08   1.05197616741488E-06
 14    9     1.16324582229209E-09   2.67546539127180E-08
 15    9     2.11004593359321E-09   5.06411024062371E-08
 16    9     5.16796233630681E-08   1.29199058407670E-06
 17    9     1.77118218332910E-11   4.60507367665566E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.38686598420928E-16   1.67737319684186E-14
 11   10     1.78107583241364E-13   3.74025924806865E-12
 12   10     5.45880683038626E-11   1.20093750268498E-09
 13   10     4.81274260652073E-11   1.10693079949977E-09
 14   10     1.61466978029457E-09   3.87520747270698E-08
 15   10     8.37323725531771E-09   2.09330931382943E-07
 16   10     2.74965006106501E-09   7.14909015876901E-08
 17   10     2.21442128145956E-10   5.97893745994081E-09
 18   10     7.71137153025721E-10   2.15918402847202E-08
 19   10     4.34844018090050E-11   1.26104765246114E-09
 20   10     1.14642040651019E-10   3.43926121953056E-09
 21   10     8.62512533185385E-12   2.67378885287469E-10
 22   10     5.38833414075263E-11   1.72426692504084E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.63643934743288E-25   5.80016656435234E-24
 12   11     7.99089396716221E-16   1.83790561244731E-14
 13   11     5.74217012581001E-15   1.37812083019440E-13
 14   11     2.07213112620982E-11   5.18032781552454E-10
 15   11     3.16614533291505E-11   8.23197786557914E-10
 16   11     2.31986446876223E-10   6.26363406565801E-09
 17   11     1.52828018473755E-10   4.27918451726514E-09
 18   11     4.87307176742126E-10   1.41319081255217E-08
 19   11     1.21335940895341E-10   3.64007822686023E-09
 20   11     8.05578585235387E-10   2.49729361422970E-08
 21   11     5.82305907041537E-09   1.86337890253292E-07
 22   11     3.33612118258227E-13   1.10091999025215E-11
 23   11     1.33823106895639E-14   4.54998563445174E-13
 24   11     7.76431455658815E-15   2.71751009480585E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.09782510268278E-23   1.46347802464387E-21
 13   12     6.54805670583473E-17   1.63701417645868E-15
 14   12     7.75336061270698E-14   2.01587375930382E-12
 15   12     5.37858258308211E-13   1.45221729743217E-11
 16   12     2.31260196951721E-11   6.47528551464819E-10
 17   12     2.75062612621538E-11   7.97681576602460E-10
 18   12     6.16243927880606E-10   1.84873178364182E-08
 19   12     5.75756742612563E-10   1.78484590209895E-08
 20   12     5.47291834591959E-09   1.75133387069427E-07
 21   12     1.01826240754420E-09   3.36026594489585E-08
 22   12     1.78209437357350E-08   6.05912087014990E-07
 23   12     2.81387695689468E-21   9.84856934913137E-20
 24   12     1.19328994195445E-16   4.29584379103600E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.25873998570086E-23   4.78321194566328E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.07477918124191E-19   8.30190378935316E-18
 15   13     2.92701303462658E-19   8.19563649695443E-18
 16   13     2.18950725364913E-14   6.34957103558249E-13
 17   13     1.46639984098953E-12   4.39919952296859E-11
 18   13     2.17589684315182E-11   6.74528021377065E-10
 19   13     7.34522404759378E-11   2.35047169523001E-09
 20   13     2.37698781118356E-09   7.84405977690576E-08
 21   13     1.28577985653257E-09   4.37165151221074E-08
 22   13     7.71035098799683E-09   2.69862284579889E-07
 23   13     4.45315031782659E-10   1.60313411441757E-08
 24   13     3.04055107291877E-09   1.12500389697994E-07
 25   13     4.95403411133796E-12   1.88253296230842E-10
 26   13     1.55280046511618E-09   6.05592181395312E-08
 27   13     6.39377247277061E-22   2.55750898910824E-20
 28   13     1.52216432161814E-17   6.24087371863439E-16
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.27407927233367E-24   3.56742196253428E-23
 15   14     1.50896339172936E-20   4.37599383601516E-19
 16   14     4.13310909302273E-16   1.23993272790682E-14
 17   14     2.89536699369617E-14   8.97563768045812E-13
 18   14     1.54340186574389E-11   4.93888597038045E-10
 19   14     1.25491911151083E-10   4.14123306798574E-09
 20   14     8.13604628771292E-10   2.76625573782239E-08
 21   14     6.66966676755338E-10   2.33438336864368E-08
 22   14     7.70308112206531E-10   2.77310920394351E-08
 23   14     2.10824186773655E-09   7.80049491062525E-08
 24   14     9.35161302376509E-09   3.55361294903074E-07
 25   14     5.98239946078141E-10   2.33313578970475E-08
 26   14     4.78220880896960E-10   1.91288352358784E-08
 27   14     1.63554930906939E-10   6.70575216718450E-09
 28   14     8.51352282723282E-09   3.57567958743779E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
