# 1:A 2:Y(A) 3:X(A)
    1     5.36036839006737E-07     5.36036839006737E-07
    2     6.21801404611295E-16     1.24360280922259E-15
    3     1.90462171992136E-08     5.71386515976407E-08
    4     3.43776728703600E-04     1.37510691481440E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     1.92183071919152E-08     1.15309843151491E-07
    7     1.67447769927081E-09     1.17213438948956E-08
    8     0.00000000000000E+00     0.00000000000000E+00
    9     8.75568978033532E-07     7.88012080230179E-06
   10     3.64223946782042E-07     3.64223946782042E-06
   11     2.20430828174051E-08     2.42473910991456E-07
   12     6.55595918644344E-07     7.86715102373212E-06
   13     6.78413331514611E-08     8.81937330968995E-07
   14     5.00783147042726E-08     7.01096405859816E-07
   15     1.00295105897825E-05     1.50442658846738E-04
   16     1.84178205927517E-07     2.94685129484027E-06
   17     2.29972369034619E-09     3.90953027358852E-08
   18     1.99007939610140E-07     3.58214291298253E-06
   19     8.16238764080627E-07     1.55085365175319E-05
   20     9.04399065036551E-07     1.80879813007310E-05
   21     1.42370295712177E-07     2.98977620995571E-06
   22     4.16538439982897E-06     9.16384567962373E-05
   23     1.08006887713330E-09     2.48415841740659E-08
   24     2.38511005917486E-08     5.72426414201966E-07
   25     8.39085130221527E-08     2.09771282555382E-06
   26     3.80685203784696E-09     9.89781529840209E-08
   27     9.90214696823383E-10     2.67357968142313E-08
   28     1.14455082632009E-09     3.20474231369626E-08
   29     6.64044000864188E-10     1.92572760250614E-08
   30     1.63138389246824E-09     4.89415167740473E-08
   31     2.78873133709845E-09     8.64506714500519E-08
   32     9.87058663265216E-09     3.15858772244869E-07
   33     8.80287957131347E-09     2.90495025853345E-07
   34     1.10270798986880E-08     3.74920716555393E-07
   35     6.66303875937967E-09     2.33206356578288E-07
   36     1.81910119167065E-09     6.54876429001434E-08
   37     6.91877817205083E-09     2.55994792365881E-07
   38     3.61918026925792E-09     1.37528850231801E-07
   39     5.80345442221922E-10     2.26334722466550E-08
   40     1.73887101408184E-09     6.95548405632734E-08
   41     4.61814483241786E-09     1.89343938129132E-07
   42     4.29037285228816E-08     1.80195659796103E-06
   43     6.46352591068912E-09     2.77931614159632E-07
   44     1.02833133922428E-08     4.52465789258685E-07
   45     2.31207198673715E-08     1.04043239403172E-06
   46     1.05459370732756E-08     4.85113105370677E-07
   47     1.48623686354510E-09     6.98531325866199E-08
   48     2.56539448629915E-09     1.23138935342359E-07
   49     9.02893725760801E-10     4.42417925622792E-08
   50     3.05918276585914E-09     1.52959138292957E-07
   51     2.96696145913512E-09     1.51315034415891E-07
   52     4.45508288075246E-09     2.31664309799128E-07
   53     1.13665045454145E-09     6.02424740906967E-08
   54     5.21861125937097E-10     2.81805008006032E-08
   55     2.54697428573440E-10     1.40083585715392E-08
   56     1.13530345582126E-09     6.35769935259907E-08
   57     1.78633402815770E-09     1.01821039604989E-07
   58     1.07227692476071E-09     6.21920616361211E-08
   59     1.04571968560131E-09     6.16974614504771E-08
   60     7.39855722189948E-10     4.43913433313969E-08
   61     1.71733411310890E-09     1.04757380899643E-07
   62     4.74306377149568E-09     2.94069953832732E-07
   63     6.32251169836001E-09     3.98318236996681E-07
   64     3.61823913246720E-09     2.31567304477901E-07
   65     6.11654456608564E-09     3.97575396795567E-07
   66     5.85651216834931E-09     3.86529803111054E-07
   67     8.27435248242243E-09     5.54381616322302E-07
   68     1.17441941216256E-08     7.98605200270542E-07
   69     1.84809817272751E-08     1.27518773918198E-06
   70     2.39835911289484E-08     1.67885137902639E-06
   71     2.97786987118074E-08     2.11428760853832E-06
   72     4.23137642673711E-08     3.04659102725072E-06
   73     6.52079554968760E-08     4.76018075127195E-06
   74     7.45576939893481E-08     5.51726935521176E-06
   75     1.36405513061503E-07     1.02304134796127E-05
   76     2.47674443499510E-07     1.88232577059628E-05
   77     4.44482457432755E-07     3.42251492223221E-05
   78     3.26120172931604E-07     2.54373734886651E-05
   79     4.11564740723006E-07     3.25136145171175E-05
   80     6.30796940311104E-07     5.04637552248883E-05
   81     1.03595413314562E-06     8.39122847847951E-05
   82     1.67292956176839E-06     1.37180224065008E-04
   83     2.17302157108016E-06     1.80360790399653E-04
   84     2.24942704281905E-06     1.88951871596800E-04
   85     1.57527519194724E-06     1.33898391315515E-04
   86     3.05001642117743E-06     2.62301412221259E-04
   87     4.21684819801165E-06     3.66865793227013E-04
   88     6.48712151620339E-06     5.70866693425898E-04
   89     6.44350926509798E-06     5.73472324593721E-04
   90     5.91894941854289E-06     5.32705447668860E-04
   91     6.59729545368306E-06     6.00353886285158E-04
   92     1.12328116971997E-05     1.03341867614237E-03
   93     7.95807480475923E-06     7.40100956842609E-04
   94     6.26566062919589E-06     5.88972099144414E-04
   95     1.43490732254411E-05     1.36316195641690E-03
   96     1.13836785198104E-05     1.09283313790180E-03
   97     1.23972495346429E-05     1.20253320486036E-03
   98     1.16329452951645E-05     1.14002863892612E-03
   99     1.52226033669295E-05     1.50703773332602E-03
  100     1.72011874670572E-05     1.72011874670572E-03
  101     1.75062962180161E-05     1.76813591801963E-03
  102     2.06016001513234E-05     2.10136321543499E-03
  103     2.63919086197810E-05     2.71836658783744E-03
  104     2.35679196748707E-05     2.45106364618655E-03
  105     3.08828622533080E-05     3.24270053659734E-03
  106     2.57579330584230E-05     2.73034090419284E-03
  107     2.53075859299565E-05     2.70791169450535E-03
  108     2.23387136625930E-05     2.41258107556004E-03
  109     3.66423239222288E-05     3.99401330752294E-03
  110     3.46822311750551E-05     3.81504542925607E-03
  111     4.05460187000868E-05     4.50060807570963E-03
  112     2.59605353643426E-05     2.90757996080637E-03
  113     3.53861975133324E-05     3.99864031900656E-03
  114     3.35800386889347E-05     3.82812441053856E-03
  115     2.63163759861976E-05     3.02638323841272E-03
  116     3.10751798151495E-05     3.60472085855734E-03
  117     4.38267508310368E-05     5.12772984723131E-03
  118     3.14571703436177E-05     3.71194610054689E-03
  119     3.40992929209908E-05     4.05781585759791E-03
  120     2.72476885113300E-05     3.26972262135960E-03
  121     5.32830666663177E-05     6.44725106662445E-03
  122     2.64487369838779E-05     3.22674591203310E-03
  123     4.49036014995849E-05     5.52314298444895E-03
  124     2.55440228867300E-05     3.16745883795452E-03
  125     7.54621860127991E-05     9.43277325159988E-03
  126     9.98684443589213E-05     1.25834239892241E-02
  127     1.07003903876387E-04     1.35894957923012E-02
  128     8.94812951083350E-05     1.14536057738669E-02
  129     1.08134467066396E-04     1.39493462515650E-02
  130     6.83380006239897E-05     8.88394008111866E-03
  131     1.04810763600174E-04     1.37302100316228E-02
  132     9.17651106488103E-05     1.21129946056430E-02
  133     6.90349892974520E-05     9.18165357656112E-03
  134     1.14612150554115E-04     1.53580281742514E-02
  135     5.52914115078748E-05     7.46434055356310E-03
  136     1.19937747821214E-04     1.63115337036851E-02
  137     6.26079413682733E-05     8.57728796745344E-03
  138     6.97267282391940E-05     9.62228849700877E-03
  139     2.32061249142201E-05     3.22565136307659E-03
  140     8.48141264000290E-05     1.18739776960041E-02
  141     7.25841893875582E-05     1.02343707036457E-02
  142     5.41424095506597E-05     7.68822215619368E-03
  143     4.62522059517967E-05     6.61406545110693E-03
  144     4.28916564424397E-05     6.17639852771132E-03
  145     4.95189621907364E-05     7.18024951765678E-03
  146     4.65979027453733E-05     6.80329380082450E-03
  147     6.17098455071035E-05     9.07134728954421E-03
  148     4.45349244668816E-05     6.59116882109848E-03
  149     3.84639438421523E-05     5.73112763248070E-03
  150     3.86346086153046E-05     5.79519129229569E-03
  151     4.83685996453990E-05     7.30365854645525E-03
  152     3.69567629542897E-05     5.61742796905204E-03
  153     3.27212758237432E-05     5.00635520103272E-03
  154     3.25777555949305E-05     5.01697436161929E-03
  155     2.94194088207184E-05     4.56000836721136E-03
  156     3.07467176317200E-05     4.79648795054832E-03
  157     2.91193925245118E-05     4.57174462634835E-03
  158     3.58374508503954E-05     5.66231723436247E-03
  159     2.81694525682193E-05     4.47894295834686E-03
  160     3.54061740023632E-05     5.66498784037811E-03
  161     3.20019290701468E-05     5.15231058029364E-03
  162     3.37078515281349E-05     5.46067194755785E-03
  163     3.28628769618578E-05     5.35664894478282E-03
  164     3.16359147898381E-05     5.18829002553344E-03
  165     2.14528373919634E-05     3.53971816967396E-03
  166     1.94191415530372E-05     3.22357749780418E-03
  167     2.20072005457336E-05     3.67520249113750E-03
  168     1.92433495273825E-05     3.23288272060026E-03
  169     1.29284103256937E-05     2.18490134504224E-03
  170     1.81319287220683E-05     3.08242788275161E-03
  171     1.42422603042005E-05     2.43542651201828E-03
  172     1.56026878069244E-05     2.68366230279100E-03
  173     1.14365907104008E-05     1.97853019289933E-03
  174     1.87195950769910E-05     3.25720954339643E-03
  175     1.07663894269965E-05     1.88411814972438E-03
  176     1.60686162320008E-05     2.82807645683214E-03
  177     1.37564010893528E-05     2.43488299281544E-03
  178     1.98224371337598E-05     3.52839380980925E-03
  179     1.15547987142257E-05     2.06830896984641E-03
  180     1.29302179769434E-05     2.32743923584981E-03
  181     1.06507332081306E-05     1.92778271067164E-03
  182     1.14512636879077E-05     2.08412999119921E-03
  183     5.82463892358507E-06     1.06590892301607E-03
  184     6.02951828120047E-06     1.10943136374089E-03
  185     3.64338716416121E-06     6.74026625369824E-04
  186     4.17512534219983E-06     7.76573313649169E-04
  187     3.16026950095353E-06     5.90970396678311E-04
  188     7.60962386471102E-06     1.43060928656567E-03
  189     1.36942521896858E-05     2.58821366385061E-03
  190     3.54056029053036E-05     6.72706455200769E-03
  191     3.73595425060285E-05     7.13567261865144E-03
  192     1.14233666158584E-04     2.19328639024481E-02
  193     2.00562033444679E-04     3.87084724548230E-02
