# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      0      1     1.33364052040634E-13   1.33364052040634E-13
    1      1      0     5.36036705642685E-07   5.36036705642685E-07
    2      1      1     6.21801404611295E-16   1.24360280922259E-15
    3      1      2     1.76353315749181E-08   5.29059947247544E-08
    3      2      1     1.41088562429543E-09   4.23265687288629E-09
    4      2      2     3.43776728703600E-04   1.37510691481440E-03
    6      3      3     1.92183071919152E-08   1.15309843151491E-07
    7      3      4     1.67447769920411E-09   1.17213438944288E-08
    7      4      3     6.66953648911425E-20   4.66867554237997E-19
    9      4      5     8.75568978033532E-07   7.88012080230179E-06
   10      4      6     3.64223635253570E-07   3.64223635253570E-06
   10      5      5     3.11528471096251E-13   3.11528471096251E-12
   11      5      6     2.20430828174051E-08   2.42473910991456E-07
   12      6      6     6.55595918644344E-07   7.86715102373212E-06
   13      6      7     6.78413331514611E-08   8.81937330968995E-07
   14      6      8     4.96025270737828E-08   6.94435379032960E-07
   14      7      7     4.75787630489754E-10   6.66102682685656E-09
   15      7      8     1.00295105897825E-05   1.50442658846738E-04
   16      8      8     1.84178205927517E-07   2.94685129484027E-06
   17      8      9     2.29972369034619E-09   3.90953027358852E-08
   18      8     10     1.99007939610140E-07   3.58214291298253E-06
   19      9     10     8.16238764080627E-07   1.55085365175319E-05
   20     10     10     9.04399065036551E-07   1.80879813007310E-05
   21     10     11     1.42370295712177E-07   2.98977620995571E-06
   22     10     12     4.16538439982897E-06   9.16384567962373E-05
   23     11     12     1.08006887713330E-09   2.48415841740659E-08
   24     12     12     2.38511005917486E-08   5.72426414201966E-07
   25     12     13     8.39085130221527E-08   2.09771282555382E-06
   26     12     14     3.80685203784696E-09   9.89781529840209E-08
   27     13     14     9.90214696823383E-10   2.67357968142313E-08
   28     14     14     1.14455082632009E-09   3.20474231369626E-08
   29     14     15     6.64044000864188E-10   1.92572760250614E-08
   30     14     16     1.63138389246824E-09   4.89415167740473E-08
   31     15     16     2.78873133709845E-09   8.64506714500519E-08
   32     14     18     9.80958091086913E-09   3.13906589147812E-07
   32     15     17     2.49869730635020E-12   7.99583138032064E-11
   32     16     16     5.85070244766796E-11   1.87222478325375E-09
   33     15     18     1.49464965629053E-14   4.93234386575875E-13
   33     16     17     8.80286462481691E-09   2.90494532618958E-07
   34     16     18     1.10270798986880E-08   3.74920716555393E-07
   35     16     19     1.30595703442878E-10   4.57084962050073E-09
   35     17     18     6.53244305593679E-09   2.28635506957788E-07
   36     16     20     1.81910118783995E-09   6.54876427622384E-08
   36     17     19     3.83069360688416E-18   1.37904969847830E-16
   37     17     20     6.91877817205083E-09   2.55994792365881E-07
   38     18     20     3.61918026925792E-09   1.37528850231801E-07
   39     18     21     5.78302499616981E-10   2.25537974850623E-08
   39     19     20     2.04294260494104E-12   7.96747615927004E-11
   40     18     22     1.73887101408184E-09   6.95548405632734E-08
   41     19     22     4.61814483241786E-09   1.89343938129132E-07
   42     18     24     4.16861123694257E-08   1.75081671951588E-06
   42     19     23     1.77973772596193E-12   7.47489844904010E-11
   42     20     22     1.21583641572998E-09   5.10651294606590E-08
   43     20     23     6.46352591068912E-09   2.77931614159632E-07
   44     20     24     1.02833133922428E-08   4.52465789258685E-07
   45     20     25     2.75075156673254E-09   1.23783820502964E-07
   45     21     24     2.03699683006390E-08   9.16648573528753E-07
   46     20     26     1.05459370580410E-08   4.85113104669886E-07
   46     21     25     2.52704530373576E-19   1.16244083971845E-17
   46     22     24     1.49818689186691E-17   6.89165970258780E-16
   47     22     25     1.48623686354510E-09   6.98531325866199E-08
   48     22     26     2.56539448629915E-09   1.23138935342359E-07
   49     22     27     9.02893725760801E-10   4.42417925622792E-08
   50     22     28     3.05918276585914E-09   1.52959138292957E-07
   51     23     28     2.96696145913512E-09   1.51315034415891E-07
   52     24     28     4.45508288075246E-09   2.31664309799128E-07
   53     24     29     1.13665045454145E-09   6.02424740906967E-08
   54     24     30     5.21861125937097E-10   2.81805008006032E-08
   55     25     30     2.54697428573440E-10   1.40083585715392E-08
   56     26     30     1.13530345582126E-09   6.35769935259907E-08
   57     26     31     1.78633402815770E-09   1.01821039604989E-07
   58     26     32     1.07227692476071E-09   6.21920616361211E-08
   59     26     33     4.88319156298647E-13   2.88108302216202E-11
   59     27     32     1.04523136644501E-09   6.16686506202555E-08
   60     26     34     7.39855451808517E-10   4.43913271085110E-08
   60     27     33     2.47108936640488E-16   1.48265361984293E-14
   60     28     32     2.32724953507368E-17   1.39634972104421E-15
   61     28     33     1.71733411310890E-09   1.04757380899643E-07
   62     28     34     4.74306377149568E-09   2.94069953832732E-07
   63     28     35     6.26344238862557E-09   3.94596870483411E-07
   63     29     34     5.90693097344400E-11   3.72136651326972E-09
   64     28     36     3.61823913244165E-09   2.31567304476266E-07
   64     30     34     2.55429803947666E-20   1.63475074526506E-18
   65     29     36     6.11654456608564E-09   3.97575396795567E-07
   66     30     36     5.85651216834931E-09   3.86529803111054E-07
   67     30     37     8.27435248242243E-09   5.54381616322302E-07
   68     30     38     1.17441941216256E-08   7.98605200270542E-07
   69     31     38     1.84809817272751E-08   1.27518773918198E-06
   70     30     40     2.39834285355338E-08   1.67883999748737E-06
   70     32     38     1.62593414589626E-13   1.13815390212739E-11
   71     31     40     2.97786987118074E-08   2.11428760853832E-06
   72     32     40     4.23137642673711E-08   3.04659102725072E-06
   73     32     41     6.52079554968760E-08   4.76018075127195E-06
   74     32     42     7.45576939893481E-08   5.51726935521176E-06
   75     33     42     1.36405513061503E-07   1.02304134796127E-05
   76     32     44     2.47671613613311E-07   1.88230426346116E-05
   76     34     42     2.82988619897243E-12   2.15071351121904E-10
   77     34     43     4.44482457432755E-07   3.42251492223221E-05
   78     34     44     3.26120172931604E-07   2.54373734886651E-05
   79     34     45     4.11563416994885E-07   3.25135099425959E-05
   79     35     44     1.32372812122801E-12   1.04574521577012E-10
   80     34     46     6.30796940311104E-07   5.04637552248883E-05
   81     32     49     1.43101978330693E-20   1.15912602447861E-18
   81     33     48     6.27060230559713E-20   5.07918786753368E-18
   81     34     47     2.09020518901495E-18   1.69306620310211E-16
   81     35     46     1.03595413314345E-06   8.39122847846195E-05
   82     32     50     6.85373248456362E-20   5.62006063734217E-18
   82     33     49     3.18691448314270E-19   2.61326987617702E-17
   82     34     48     1.67285358401986E-06   1.37173993889629E-04
   82     36     46     7.59777481456949E-11   6.23017534794698E-09
   83     32     51     5.81404794610582E-20   4.82565979526783E-18
   83     33     50     7.64678422076173E-19   6.34683090323224E-17
   83     34     49     7.67521419871592E-17   6.37042778493422E-15
   83     35     48     4.94916300413123E-16   4.10780529342892E-14
   83     36     47     2.17302157050767E-06   1.80360790352136E-04
   84     32     52     3.54503781739704E-20   2.97783176661351E-18
   84     33     51     4.46160964946401E-19   3.74775210554976E-17
   84     34     50     4.17565673990781E-17   3.50755166152256E-15
