#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.0734369013362048E-04    6.9839641175076368E+00    1.0441595584516667E+17    4.9751019735899288E+06    7.5925266376582579E-12    7.6179076709144952E-12    5.0316898495211994E+05    5.3851512381275622E+06    1.8767459145405493E+01    1.7395307986554234E+00    1.1770792807648656E+01    1.1878482098093682E+01    5.4035142058473053E+10    5.7922947902048145E+11    3.0685246673437720E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734369015804777E-04    6.9839641168290498E+00    1.0441595584516667E+17    4.9815791433591470E+06    7.6131305562610862E-12    7.6230203484863295E-12    5.0315603020717081E+05    5.3864422058746582E+06    1.8760625459335611E+01    1.7394955430807917E+00    1.1786064362511976E+01    1.1884429541794951E+01    5.4033391624778740E+10    5.7998499356002625E+11    3.0685150077737814E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734369024803217E-04    6.9839641143292974E+00    1.0441595584516669E+17    4.9834595494147502E+06    7.6282144780175012E-12    7.6266838487062998E-12    5.0311110403912014E+05    5.3895383884562869E+06    1.8731915994711663E+01    1.7393490326987724E+00    1.1790474191902177E+01    1.1891854988135163E+01    5.4028685151644279E+10    5.8020415455776428E+11    3.0685077480440982E-04    1.0441595584516669E+17    1.0441595584516669E+17    1.0441595584516669E+17    1.0441595584516669E+17
 1.0734369221256955E-04    6.9839640597547490E+00    1.0441595584516667E+17    4.9738843108427403E+06    7.6248824586079302E-12    7.6246779080896755E-12    5.0291570170199627E+05    5.3996041240982544E+06    1.8643137480972459E+01    1.7386811188380114E+00    1.1767825530093480E+01    1.1891434456820342E+01    5.4009825953354454E+10    5.7908742669098743E+11    3.0685112767685132E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734371157706824E-04    6.9839635218119600E+00    1.0441595584516666E+17    4.8808966711440803E+06    7.6244611658362875E-12    7.6244614136279448E-12    5.0221024123722460E+05    5.4004055849006195E+06    1.8639444529132980E+01    1.7362426292618918E+00    1.1547824775822630E+01    1.1889701283755759E+01    5.3934300525806541E+10    5.6826125938287830E+11    3.0685117889124233E-04    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17
 1.0734427926757661E-04    6.9839477514736927E+00    1.0441595584516733E+17    3.0349790085441372E+06    7.6242358665737505E-12    7.6242361561459387E-12    4.8632465536661312E+05    5.3998395062787915E+06    1.8637718571667339E+01    1.6813253463410698E+00    7.1805278335976315E+00    1.1889969671752542E+01    5.2228797242531395E+10    3.5335855673440839E+11    3.0685124753507595E-04    1.0441595584516733E+17    1.0441595584516733E+17    1.0441595584516733E+17    1.0441595584516733E+17
 1.0736244536384408E-04    6.9834431176088794E+00    1.0441595584522954E+17    1.5315865450340167E+06    7.6170350937313115E-12    7.6170353827610679E-12    4.6381518648738752E+05    5.3818304896348743E+06    1.8582599096087119E+01    1.6035763126050104E+00    3.6232880762073520E+00    1.1899110810156083E+01    4.9826887876643120E+10    1.7844256602674448E+11    3.0685344097506690E-04    1.0441595584522954E+17    1.0441595584522954E+17    1.0441595584522954E+17    1.0441595584522954E+17
 1.0754459673665786E-04    6.9783849964924807E+00    1.0441595584553286E+17    1.5298316538295553E+06    7.5456250781176902E-12    7.5456253617689389E-12    4.6409860254606768E+05    5.2170716641728468E+06    1.8078119313311532E+01    1.6052647750682723E+00    3.6156522095154009E+00    1.1991174972277175E+01    5.0012716213950668E+10    1.7945133678742084E+11    3.0687544617429138E-04    1.0441595584553286E+17    1.0441595584553286E+17    1.0441595584553286E+17    1.0441595584553286E+17
 1.0785962356886569E-04    6.9696452308139492E+00    1.0441595584557246E+17    1.5286497724493099E+06    7.4254190983717749E-12    7.4254193730669873E-12    4.6477278253700136E+05    4.9894460936742537E+06    1.7382008989605321E+01    1.6088188780446175E+00    3.6067720326986201E+00    1.2153608271395088E+01    5.0354427449165352E+10    1.8142350855553552E+11    3.0691355272846160E-04    1.0441595584557246E+17    1.0441595584557246E+17    1.0441595584557246E+17    1.0441595584557246E+17
 1.0836787649597819E-04    6.9555678336128057E+00    1.0441595584465896E+17    1.5280573811574143E+06    7.2398312018698443E-12    7.2398314630177511E-12    4.6623114201705868E+05    4.7359352120560911E+06    1.6614679389635228E+01    1.6158312835981239E+00    3.5953872048757036E+00    1.2425270870679762E+01    5.0947654204963913E+10    1.8479509741977411E+11    3.0697516381080316E-04    1.0441595584465896E+17    1.0441595584465896E+17    1.0441595584465896E+17    1.0441595584465896E+17
