,0
0,5.10347150971444e-89
1,5.103471509197108e-89
2,5.103471508678864e-89
3,5.103471508159709e-89
4,5.10347150763964e-89
5,5.103471507118656e-89
6,5.103471506596755e-89
7,5.103471506073936e-89
8,5.103471505550196e-89
9,5.103471505025536e-89
10,5.103471504499951e-89
11,5.1034715039734425e-89
12,5.1034715034460066e-89
13,5.103471502917643e-89
14,5.10347150238835e-89
15,5.103471501858124e-89
16,5.103471501326967e-89
17,5.103471500794874e-89
18,5.103471500261844e-89
19,5.103471499727878e-89
20,5.103471499192971e-89
21,5.1034714986571224e-89
22,5.103471498120332e-89
23,5.1034714975825964e-89
24,5.1034714970439154e-89
25,5.103471496504285e-89
26,5.103471495963705e-89
27,5.1034714954221744e-89
28,5.103471494879691e-89
29,5.1034714943362534e-89
30,5.103471493791859e-89
31,5.103471493246506e-89
32,5.1034714927001936e-89
33,5.103471492152921e-89
34,5.103471491604684e-89
35,5.1034714910554826e-89
36,5.1034714905053146e-89
37,5.103471489954179e-89
38,5.1034714894020736e-89
39,5.103471488848996e-89
40,5.1034714882949455e-89
41,5.10347148773992e-89
42,5.103471487183918e-89
43,5.103471486626937e-89
44,5.103471486068976e-89
45,5.103471485510033e-89
46,5.103471484950107e-89
47,5.1034714843891956e-89
48,5.103471483827296e-89
49,5.103471483264409e-89
50,5.103471482700531e-89
51,5.103471482135661e-89
52,5.103471481569796e-89
53,5.1034714810029364e-89
54,5.1034714804350794e-89
55,5.1034714798662214e-89
56,5.103471479296364e-89
57,5.103471478725504e-89
58,5.1034714781536385e-89
59,5.103471477580767e-89
60,5.1034714770068874e-89
61,5.103471476431998e-89
62,5.103471475856096e-89
63,5.1034714752791815e-89
64,5.103471474701251e-89
65,5.103471474122305e-89
66,5.103471473542339e-89
67,5.1034714729613525e-89
68,5.103471472379344e-89
69,5.103471471796311e-89
70,5.103471471212253e-89
71,5.1034714706271656e-89
72,5.103471470041049e-89
73,5.103471469453903e-89
74,5.103471468865721e-89
75,5.103471468276506e-89
76,5.1034714676862536e-89
77,5.103471467094962e-89
78,5.10347146650263e-89
79,5.1034714659092556e-89
80,5.103471465314837e-89
81,5.103471464719373e-89
82,5.1034714641228607e-89
83,5.103471463525298e-89
84,5.103471462926685e-89
85,5.103471462327018e-89
86,5.103471461726296e-89
87,5.103471461124517e-89
88,5.103471460521678e-89
89,5.10347145991778e-89
90,5.103471459312817e-89
91,5.103471458706791e-89
92,5.103471458099698e-89
93,5.1034714574915365e-89
94,5.1034714568823055e-89
95,5.103471456272002e-89
96,5.103471455660625e-89
97,5.103471455048172e-89
98,5.10347145443464e-89
99,5.103471453820029e-89
100,5.103471453204337e-89
101,5.1034714525875625e-89
102,5.1034714519697005e-89
103,5.103471451350752e-89
104,5.103471450730715e-89
105,5.103471450109586e-89
106,5.103471449487364e-89
107,5.103471448864049e-89
108,5.103471448239635e-89
109,5.103471447614123e-89
110,5.1034714469875096e-89
111,5.1034714463597936e-89
112,5.103471445730974e-89
113,5.1034714451010474e-89
114,5.1034714444700115e-89
115,5.1034714438378656e-89
116,5.103471443204607e-89
117,5.103471442570235e-89
118,5.103471441934746e-89
119,5.103471441298139e-89
120,5.103471440660412e-89
121,5.103471440021562e-89
122,5.1034714393815884e-89
123,5.1034714387404886e-89
124,5.103471438098259e-89
125,5.103471437454901e-89
126,5.103471436810411e-89
127,5.103471436164787e-89
128,5.103471435518025e-89
129,5.103471434870127e-89
130,5.1034714342210876e-89
131,5.103471433570906e-89
132,5.103471432919582e-89
