,0
0,1.4404492280375492e-90
1,1.4404492278915328e-90
2,1.440449227745259e-90
3,1.4404492275987281e-90
4,1.440449227451939e-90
5,1.440449227304892e-90
6,1.440449227157586e-90
7,1.4404492270100208e-90
8,1.440449226862196e-90
9,1.440449226714111e-90
10,1.4404492265657654e-90
11,1.4404492264171589e-90
12,1.4404492262682907e-90
13,1.4404492261191606e-90
14,1.4404492259697681e-90
15,1.4404492258201127e-90
16,1.4404492256701942e-90
17,1.4404492255200114e-90
18,1.4404492253695644e-90
19,1.440449225218853e-90
20,1.440449225067876e-90
21,1.4404492249166334e-90
22,1.4404492247651247e-90
23,1.4404492246133496e-90
24,1.4404492244613075e-90
25,1.4404492243089974e-90
26,1.4404492241564193e-90
27,1.440449224003573e-90
28,1.4404492238504575e-90
29,1.4404492236970728e-90
30,1.440449223543418e-90
31,1.440449223389493e-90
32,1.4404492232352967e-90
33,1.4404492230808296e-90
34,1.4404492229260903e-90
35,1.4404492227710788e-90
36,1.4404492226157947e-90
37,1.4404492224602371e-90
38,1.440449222304406e-90
39,1.4404492221483004e-90
40,1.4404492219919203e-90
41,1.440449221835265e-90
42,1.440449221678334e-90
43,1.4404492215211267e-90
44,1.4404492213636428e-90
45,1.440449221205882e-90
46,1.4404492210478434e-90
47,1.4404492208895266e-90
48,1.4404492207309313e-90
49,1.440449220572057e-90
50,1.440449220412903e-90
51,1.440449220253469e-90
52,1.4404492200937543e-90
53,1.4404492199337588e-90
54,1.4404492197734816e-90
55,1.4404492196129224e-90
56,1.4404492194520808e-90
57,1.440449219290956e-90
58,1.4404492191295475e-90
59,1.4404492189678553e-90
60,1.4404492188058783e-90
61,1.4404492186436163e-90
62,1.4404492184810686e-90
63,1.440449218318235e-90
64,1.440449218155115e-90
65,1.4404492179917082e-90
66,1.4404492178280133e-90
67,1.4404492176640306e-90
68,1.4404492174997593e-90
69,1.440449217335199e-90
70,1.440449217170349e-90
71,1.4404492170052088e-90
72,1.440449216839778e-90
73,1.4404492166740566e-90
74,1.4404492165080432e-90
75,1.4404492163417377e-90
76,1.4404492161751396e-90
77,1.4404492160082483e-90
78,1.4404492158410633e-90
79,1.440449215673584e-90
80,1.44044921550581e-90
81,1.4404492153377408e-90
82,1.440449215169376e-90
83,1.4404492150007146e-90
84,1.4404492148317566e-90
85,1.4404492146625012e-90
86,1.440449214492948e-90
87,1.4404492143230968e-90
88,1.440449214152946e-90
89,1.4404492139824965e-90
90,1.4404492138117464e-90
91,1.4404492136406962e-90
92,1.4404492134693449e-90
93,1.4404492132976918e-90
94,1.4404492131257373e-90
95,1.4404492129534797e-90
96,1.440449212780919e-90
97,1.440449212608055e-90
98,1.4404492124348864e-90
99,1.4404492122614132e-90
100,1.4404492120876346e-90
101,1.4404492119135508e-90
102,1.4404492117391598e-90
103,1.4404492115644623e-90
104,1.4404492113894576e-90
105,1.4404492112141447e-90
106,1.440449211038523e-90
107,1.4404492108625931e-90
108,1.440449210686353e-90
109,1.4404492105098028e-90
110,1.440449210332942e-90
111,1.4404492101557697e-90
112,1.440449209978286e-90
113,1.44044920980049e-90
114,1.440449209622381e-90
115,1.4404492094439585e-90
116,1.440449209265222e-90
117,1.440449209086171e-90
118,1.4404492089068051e-90
119,1.4404492087271233e-90
120,1.4404492085471256e-90
121,1.440449208366811e-90
122,1.440449208186179e-90
123,1.4404492080052293e-90
124,1.4404492078239608e-90
125,1.4404492076423736e-90
126,1.440449207460467e-90
127,1.4404492072782404e-90
128,1.4404492070956927e-90
129,1.440449206912824e-90
130,1.4404492067296334e-90
131,1.4404492065461203e-90
132,1.4404492063622848e-90
133,1.4404492061781253e-90
134,1.4404492059936418e-90
135,1.440449205808834e-90
136,1.4404492056237007e-90
137,1.4404492054382413e-90
138,1.4404492052524563e-90
139,1.440449205066344e-90
140,1.4404492048799039e-90
141,1.4404492046931362e-90
142,1.4404492045060392e-90
143,1.4404492043186136e-90
144,1.4404492041308579e-90
145,1.440449203942772e-90
146,1.4404492037543547e-90
147,1.4404492035656062e-90
148,1.4404492033765254e-90
149,1.4404492031871117e-90
150,1.4404492029973651e-90
151,1.4404492028072844e-90
152,1.4404492026168692e-90
153,1.4404492024261189e-90
154,1.4404492022350329e-90
155,1.440449202043611e-90
156,1.4404492018518517e-90
157,1.4404492016597552e-90
158,1.4404492014673208e-90
159,1.4404492012745472e-90
160,1.440449201081435e-90
161,1.440449200887983e-90
162,1.4404492006941902e-90
163,1.4404492005000565e-90
164,1.440449200305581e-90
165,1.4404492001107637e-90
166,1.4404491999156035e-90
