    time    temp    dens
   1.34747885772712E-03   6.31795088624860E-01   8.14999961086023E+10
     nin     zin       y       x
  1    0     8.77086272459143E-01   8.77086272459143E-01
  0    1     4.95725973454075E-19   4.95725973454075E-19
  1    1     2.06040030988609E-17   4.12080061977217E-17
  2    1     3.63722212556830E-11   1.09116663767049E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.23600519303548E-10   4.94402077214192E-10
  4    2     2.74369295106146E-07   1.64621577063687E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.26208175645273E-22   8.83457229516908E-22
  5    3     1.94185016511158E-22   1.55348013208927E-21
  6    3     3.55710692738495E-11   3.20139623464645E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.72088434223098E-18   1.54879590800788E-17
  6    4     8.11852757124613E-18   8.11852757124613E-17
  7    4     9.75898046803719E-18   1.07348785148409E-16
  8    4     7.66973401106767E-08   9.20368081328121E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.52731115472592E-23   9.38004227019851E-22
  7    5     1.19802992753557E-20   1.43763591304268E-19
  8    5     1.15165558908493E-18   1.49715226581040E-17
  9    5     4.02190510373115E-10   5.63066714522361E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.41889992350011E-22   1.98645989290015E-21
  9    6     9.37315960092114E-22   1.40597394013817E-20
 10    6     1.13437827605194E-19   1.81500524168310E-18
 11    6     2.60297224307465E-12   4.42505281322691E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     7.11340013187723E-25   1.20927802241913E-23
 11    7     6.40866093656261E-25   1.15355896858127E-23
 12    7     1.34414892646582E-25   2.55388296028506E-24
 13    7     9.41867227809707E-16   1.88373445561941E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     4.92821767733146E-19   1.08420788901292E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.31437795435184E-23   3.41738268131480E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
