    time    temp    dens
   6.05027861464972E-01   8.92573094570356E-01   1.78397524464757E+03
     nin     zin       y       x
  1    0     2.27966751061446E-05   2.27966751061446E-05
  0    1     1.19218220473955E-11   1.19218220473955E-11
  1    1     1.67385133249824E-11   3.34770266499647E-11
  2    1     1.14383651754734E-09   3.43150955264202E-09
  1    2     1.72200113871453E-19   5.16600341614360E-19
  2    2     1.25178516673254E-04   5.00714066693018E-04
  4    2     1.68203714188754E-08   1.00922228513253E-07
  3    3     9.48611392614500E-16   5.69166835568700E-15
  4    3     9.84375090114560E-11   6.89062563080192E-10
  5    3     2.33466151910382E-13   1.86772921528305E-12
  6    3     1.71948255028250E-06   1.54753429525425E-05
  3    4     1.51727562309934E-23   1.06209293616954E-22
  5    4     7.61921642979697E-11   6.85729478681727E-10
  6    4     1.12993146137706E-07   1.12993146137706E-06
  7    4     4.57572528530535E-16   5.03329781383588E-15
  8    4     2.09367566654313E-09   2.51241079985176E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.76052086032777E-22   5.76052086032777E-21
  6    5     1.18431448766865E-10   1.30274593643551E-09
  7    5     1.46723138110989E-09   1.76067765733187E-08
  8    5     3.10124664966255E-08   4.03162064456131E-07
  9    5     3.14844573992814E-14   4.40782403589939E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.54174401591174E-10   1.85009281909409E-09
  7    6     3.39294909500297E-09   4.41083382350386E-08
  8    6     5.67926810266826E-08   7.95097534373556E-07
  9    6     2.32956333823796E-12   3.49434500735694E-11
 10    6     1.09567453468269E-05   1.75307925549230E-04
 11    6     1.66570828536836E-12   2.83170408512622E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.85963448704498E-22   3.71752483315847E-21
  7    7     1.99212984696607E-13   2.78898178575250E-12
  8    7     3.75375787746882E-08   5.63063681620323E-07
  9    7     2.62973437760787E-08   4.20757500417258E-07
 10    7     2.68655820582199E-08   4.56714894989739E-07
 11    7     1.31463899518951E-08   2.36635019134112E-07
 12    7     1.43632068613832E-06   2.72900930366281E-05
 13    7     5.40281891812188E-07   1.08056378362438E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.26675033681888E-11   1.16268005389102E-09
  9    8     2.70098913083830E-13   4.59168152242511E-12
 10    8     2.61149251894060E-09   4.70068653409307E-08
 11    8     3.45183784787179E-09   6.55849191095640E-08
 12    8     2.90557990405942E-08   5.81115980811884E-07
 13    8     9.99918555597108E-08   2.09982896675393E-06
 14    8     2.90288877382183E-06   6.38635530240802E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.14164358726878E-25   3.64079409835692E-24
  9    9     4.85861058558798E-23   8.74549905405836E-22
 10    9     2.57332478344117E-12   4.88931708853822E-11
 11    9     3.14093118764400E-12   6.28186237528800E-11
 12    9     3.28021967406752E-10   6.88846131554179E-09
 13    9     7.66353583709529E-09   1.68597788416096E-07
 14    9     2.88053553089973E-10   6.62523172106939E-09
 15    9     5.18350620374135E-10   1.24404148889792E-08
 16    9     6.65171286145711E-08   1.66292821536428E-06
 17    9     7.53742271768514E-14   1.95972990659814E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.53976600961809E-17   1.50795320192362E-15
 11   10     2.72766196010835E-14   5.72809011622754E-13
 12   10     1.81578546002731E-12   3.99472801206008E-11
 13   10     1.30832291434839E-11   3.00914270300130E-10
 14   10     3.74915703304297E-10   8.99797687930313E-09
 15   10     4.77577594087541E-09   1.19394398521885E-07
 16   10     2.23630249196089E-09   5.81438647909832E-08
 17   10     1.76862863742266E-10   4.77529732104118E-09
 18   10     2.34168474813929E-09   6.55671729479001E-08
 19   10     7.71533679945226E-13   2.23744767184116E-11
 20   10     4.95890863870425E-10   1.48767259161128E-08
 21   10     3.46523142893125E-13   1.07422174296869E-11
 22   10     4.54584203651810E-10   1.45466945168579E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
