    time    temp    dens
   7.09935882941221E+02   1.00000000000000E-02   1.10422496965443E-06
     nin     zin       y       x
  1    0     5.79903736710273E-10   5.79903736710273E-10
  0    1     5.00364846169972E-10   5.00364846169972E-10
  1    1     7.57346754366355E-16   1.51469350873271E-15
  2    1     2.67961472595312E-09   8.03884417785936E-09
  1    2     3.86074583543418E-15   1.15822375063025E-14
  2    2     1.44091599942248E-04   5.76366399768990E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86504128947987E-09   4.11902477368792E-08
  4    3     8.39422094001667E-10   5.87595465801167E-09
  5    3     4.25877451931776E-21   3.40701961545421E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80546979211702E-18   4.06382885448191E-17
  5    4     6.99809888998927E-07   6.29828900099034E-06
  6    4     6.33388785748579E-08   6.33388785748579E-07
  7    4     4.01360487109310E-19   4.41496535820241E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29045422999110E-12   1.29045422999110E-11
  6    5     3.81540310891148E-09   4.19694341980262E-08
  7    5     5.19151565500971E-23   6.22981878601166E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.51328413720556E-21   3.86461255092612E-20
  6    6     4.64956492119021E-07   5.57947790542825E-06
  7    6     4.71143040510892E-08   6.12485952664160E-07
  8    6     7.86027523661974E-08   1.10043853312676E-06
  9    6     3.44155286652474E-21   5.16232929978710E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.87858699281732E-17   2.44216309066252E-16
  7    7     2.45494281064367E-10   3.43691993490113E-09
  8    7     1.08694341180773E-05   1.63041511771160E-04
  9    7     2.22386754433554E-18   3.55818807093687E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.92953616510151E-23   2.89430424765226E-22
  8    8     2.21978983114051E-07   3.55166372982481E-06
  9    8     2.41648508936190E-09   4.10802465191523E-08
 10    8     8.21803107590085E-07   1.47924559366215E-05
 11    8     2.38905115531819E-14   4.53919719510457E-13
 12    8     1.16283488043489E-22   2.32566976086978E-21
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.52160688063147E-18   2.73889238513665E-17
 10    9     1.11635561768602E-06   2.12107567360343E-05
 11    9     1.62468828660019E-19   3.24937657320037E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336527449992E-08   1.57667305489998E-06
 11   10     1.08696069946305E-07   2.28261746887240E-06
 12   10     2.89845215504180E-06   6.37659474109195E-05
 13   10     3.50276361912663E-15   8.05635632399126E-14
 14   10     1.43634375714398E-09   3.44722501714555E-08
 15   10     3.97435232249782E-23   9.93588080624456E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04757899193246E-20   2.30467378225140E-19
 12   11     8.99559553473170E-10   2.06898697298829E-08
 13   11     1.44705836394888E-08   3.47294007347731E-07
 14   11     1.88896126541565E-11   4.72240316353913E-10
 15   11     4.29054675187702E-21   1.11554215548803E-19
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.05635155261381E-11   2.17352437262731E-09
 13   12     6.72642677923947E-08   1.68160669480987E-06
 14   12     3.67639364518988E-09   9.55862347749369E-08
 15   12     3.46713339930254E-10   9.36126017811685E-09
 16   12     1.52640256382256E-09   4.27392717870316E-08
 17   12     9.82632504583025E-20   2.84963426329077E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37240643984709E-21   6.16825674360242E-20
 14   13     4.76787121927109E-10   1.28732522920319E-08
 15   13     2.65007240449769E-12   7.42020273259353E-11
 16   13     2.78025230177901E-10   8.06273167515914E-09
