    time    temp    dens
   4.58779485328187E+00   1.24782113350489E-01   4.09169239584977E+00
     nin     zin       y       x
  1    0     2.90010752452366E-11   2.90010752452366E-11
  0    1     1.45533411504244E-13   1.45533411504244E-13
  1    1     1.13610147700793E-15   2.27220295401587E-15
  2    1     2.40049694452625E-09   7.20149083357874E-09
  1    2     5.72534575062436E-16   1.71760372518731E-15
  2    2     1.25626097666207E-04   5.02504390664829E-04
  4    2     5.46130617907504E-10   3.27678370744503E-09
  3    3     6.60692814247089E-09   3.96415688548254E-08
  4    3     8.39029548107638E-10   5.87320683675347E-09
  5    3     3.37847870050782E-15   2.70278296040626E-14
  6    3     8.84197936667812E-10   7.95778143001031E-09
  3    4     1.31788553541200E-17   9.22519874788397E-17
  5    4     6.98925886431619E-07   6.29033297788457E-06
  6    4     6.33386950780681E-08   6.33386950780681E-07
  7    4     2.16302793493271E-14   2.37933072842598E-13
  8    4     2.89189197142387E-23   3.47027036570865E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.46832643684724E-12   1.46832643684724E-11
  6    5     3.81535345886312E-09   4.19688880474943E-08
  7    5     1.27085340219325E-16   1.52502408263190E-15
  8    5     1.08139045914842E-22   1.40580759689295E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.69885364121556E-21   6.26873900533712E-20
  6    6     4.64955163255961E-07   5.57946195907153E-06
  7    6     4.71142050757916E-08   6.12484665985291E-07
  8    6     7.85825014889297E-08   1.10015502084502E-06
  9    6     9.34801943706850E-13   1.40220291556027E-11
 10    6     2.78361977668547E-07   4.45379164269675E-06
 11    6     1.03736988669599E-15   1.76352880738318E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.34521061640925E-17   5.64877380133202E-16
  7    7     2.45513018766796E-10   3.43718226273514E-09
  8    7     1.05938553759707E-05   1.58907830639561E-04
  9    7     1.16117643440275E-07   1.85788229504440E-06
 10    7     1.60991340996582E-08   2.73685279694190E-07
 11    7     1.65719815280515E-10   2.98295667504926E-09
 12    7     5.92442950720638E-10   1.12564160636921E-08
 13    7     2.63854297816125E-17   5.27708595632250E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.06891289590775E-21   1.60336934386162E-20
  8    8     8.77683517360115E-08   1.40429362777618E-06
  9    8     1.61600275658264E-09   2.74720468619049E-08
 10    8     8.21421625807438E-07   1.47855892645339E-05
 11    8     1.01911267081959E-06   1.93631407455723E-05
 12    8     6.37830131746738E-08   1.27566026349348E-06
 13    8     4.76662985820868E-08   1.00099227022382E-06
 14    8     8.49560970851061E-07   1.86903413587233E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.29016116609472E-22   2.19327398236103E-21
  9    9     1.84127300447198E-18   3.31429140804956E-17
 10    9     9.69107405158802E-08   1.84130406980172E-06
 11    9     1.32043073386702E-08   2.64086146773405E-07
 12    9     4.22294705380641E-08   8.86818881299346E-07
 13    9     1.40633714094296E-06   3.09394171007450E-05
 14    9     1.49280880977788E-10   3.43346026248912E-09
 15    9     5.52978464543981E-13   1.32714831490555E-11
 16    9     2.11150930148518E-21   5.27877325371295E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.83584917292803E-09   3.67169834585606E-08
 11   10     1.87997833912280E-08   3.94795451215788E-07
 12   10     6.42555575177129E-07   1.41362226538968E-05
 13   10     7.04935391018698E-10   1.62135139934301E-08
 14   10     1.57884757912618E-08   3.78923418990284E-07
 15   10     8.10741185843973E-10   2.02685296460993E-08
 16   10     3.87430666753928E-15   1.00731973356021E-13
 17   10     1.91419332384666E-24   5.16832197438598E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.35234065551705E-25   2.83991537658581E-24
 11   11     1.14118454856375E-20   2.51060600684025E-19
 12   11     4.21876870550730E-11   9.70316802266679E-10
 13   11     2.08559023219182E-10   5.00541655726037E-09
 14   11     6.41453666952006E-08   1.60363416738001E-06
 15   11     3.50060728600463E-10   9.10157894361203E-09
 16   11     1.32576003139991E-13   3.57955208477974E-12
 17   11     1.13940977199604E-20   3.19034736158891E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.52584004586263E-15   1.56620161100703E-13
 13   12     2.33103396280470E-09   5.82758490701176E-08
 14   12     3.32225080329843E-09   8.63785208857593E-08
 15   12     8.19979598258901E-10   2.21394491529903E-08
 16   12     1.53626464578303E-09   4.30154100819250E-08
 17   12     1.22110737477552E-10   3.54121138684901E-09
 18   12     5.72461498970334E-13   1.71738449691100E-11
 19   12     1.95982699881788E-14   6.07546369633543E-13
 20   12     3.99157614225831E-20   1.27730436552266E-18
 21   12     2.08889114575736E-22   6.89334078099927E-21
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.39440820105506E-21   6.22546132274315E-20
 14   13     3.47984143464445E-12   9.39557187354002E-11
 15   13     6.62948541692472E-14   1.85625591673892E-12
 16   13     8.36272857637712E-10   2.42519128714937E-08
 17   13     8.95282026064119E-10   2.68584607819236E-08
 18   13     5.90376583555935E-11   1.83016740902340E-09
 19   13     2.27926613667440E-17   7.29365163735809E-16
 20   13     1.98062573290656E-22   6.53606491859165E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     6.55286037655179E-23   2.35902973555864E-21
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
