    time    temp    dens
   1.14759462551684E-01   1.18261423591756E+00   2.61426392248622E+05
     nin     zin       y       x
  1    0     7.47374467573225E-01   7.47374467573225E-01
  0    1     1.68543467643339E-13   1.68543467643339E-13
  1    1     3.92725413534502E-12   7.85450827069003E-12
  2    1     1.66499066738954E-08   4.99497200216862E-08
  1    2     2.41868664052111E-24   7.25605992156332E-24
  2    2     2.56124900352625E-05   1.02449960141050E-04
  4    2     1.42229934832456E-07   8.53379608994736E-07
  3    3     1.45314412794397E-21   8.71886476766379E-21
  4    3     1.72487451518200E-14   1.20741216062740E-13
  5    3     1.92639922704757E-14   1.54111938163805E-13
  6    3     6.14078505698166E-07   5.52670655128349E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.95641998573528E-14   1.76077798716175E-13
  6    4     6.02783827605466E-11   6.02783827605466E-10
  7    4     1.57008950373003E-13   1.72709845410304E-12
  8    4     1.08912077805278E-06   1.30694493366333E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.18628858150307E-15   1.30491743965337E-14
  7    5     7.00681026448396E-14   8.40817231738076E-13
  8    5     1.41155701317265E-06   1.83502411712445E-05
  9    5     2.05227905191515E-07   2.87319067268121E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.93687853935440E-19   9.52425424722527E-18
  7    6     2.10037420859769E-14   2.73048647117700E-13
  8    6     3.02771919581486E-13   4.23880687414081E-12
  9    6     5.60399838102241E-13   8.40599757153362E-12
 10    6     8.08673794780282E-06   1.29387807164845E-04
 11    6     3.71247790257306E-07   6.31121243437420E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.31233988003320E-23   1.02372758320465E-21
  8    7     1.33900301093607E-14   2.00850451640411E-13
  9    7     5.07155352892773E-14   8.11448564628437E-13
 10    7     2.14465437772437E-13   3.64591244213142E-12
 11    7     1.93217834933387E-13   3.47792102880096E-12
 12    7     5.85457662288850E-10   1.11236955834882E-08
 13    7     8.81202219545128E-07   1.76240443909026E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.85418994617743E-20   6.16670391388389E-19
  9    8     1.35020852982185E-22   2.29535450069714E-21
 10    8     2.54973224378347E-18   4.58951803881025E-17
 11    8     5.91804473592608E-16   1.12442849982595E-14
 12    8     1.59480223822276E-14   3.18960447644553E-13
 13    8     1.11816444981457E-12   2.34814534461059E-11
 14    8     3.86071754536964E-08   8.49357859981320E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.91084634086306E-22   1.69306080476398E-20
 11    9     1.03619101500745E-21   2.07238203001489E-20
 12    9     1.41005146422899E-18   2.96110807488087E-17
 13    9     2.80412204893184E-16   6.16906850765006E-15
 14    9     1.56139145533508E-17   3.59120034727069E-16
 15    9     4.58004274165301E-17   1.09921025799672E-15
 16    9     1.76802690231772E-10   4.42006725579430E-09
 17    9     2.26331784068785E-11   5.88462638578841E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.21900347609495E-23   4.88180764740890E-22
 13   10     4.72476926347124E-21   1.08669693059839E-19
 14   10     3.96590089887262E-19   9.51816215729428E-18
 15   10     1.95887102577053E-14   4.89717756442632E-13
 16   10     2.63513657353931E-14   6.85135509120220E-13
 17   10     8.65193746245026E-15   2.33602311486157E-13
 18   10     4.97153901546823E-14   1.39203092433111E-12
 19   10     3.68654566552058E-15   1.06909824300097E-13
 20   10     2.35616741437919E-14   7.06850224313757E-13
 21   10     1.12010138665918E-14   3.47231429864346E-13
 22   10     1.65914569911120E-08   5.30926623715583E-07
 23   10     2.20168166791489E-19   7.26554950411912E-18
 24   10     4.07652726856888E-19   1.38601927131342E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.98638606253630E-24   4.96596515634074E-23
 15   11     7.08855856884154E-24   1.84302522789880E-22
 16   11     4.44932162051745E-22   1.20131683753971E-20
 17   11     4.58251870758478E-19   1.28310523812374E-17
 18   11     8.58134512121523E-18   2.48859008515242E-16
 19   11     1.89364475648651E-17   5.68093426945954E-16
 20   11     7.61517171864073E-15   2.36070323277863E-13
 21   11     6.77563634332394E-11   2.16820362986366E-09
 22   11     8.12555254228713E-12   2.68143233895475E-10
 23   11     2.72924314980115E-12   9.27942670932389E-11
 24   11     6.91758394005155E-09   2.42115437901804E-07
 25   11     1.71052706918003E-18   6.15789744904810E-17
 26   11     2.24837148565950E-19   8.31897449694013E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     7.20736818341027E-24   2.01806309135488E-22
 17   12     1.19039307706820E-23   3.45213992349778E-22
 18   12     2.58980164099869E-19   7.76940492299606E-18
 19   12     2.08955850023571E-19   6.47763135073071E-18
 20   12     6.48897475161701E-18   2.07647192051744E-16
 21   12     1.90547750671375E-16   6.28807577215537E-15
 22   12     4.56270007116242E-08   1.55131802419522E-06
 23   12     7.11271413423367E-16   2.48944994698179E-14
 24   12     1.11010625038666E-09   3.99638250139197E-08
 25   12     2.99829004965278E-15   1.10936731837153E-13
 26   12     5.75593737939800E-10   2.18725620417124E-08
 27   12     5.27360876204351E-16   2.05670741719697E-14
 28   12     5.36852669798127E-09   2.14741067919251E-07
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.59539307679095E-23   1.58197295378802E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.22755431158706E-16   1.39509292282373E-14
 21   13     1.17646968059219E-16   3.99999691401344E-15
 22   13     5.07674114449185E-15   1.77685940057215E-13
 23   13     4.16467483504858E-16   1.49928294061749E-14
 24   13     8.30424020926796E-14   3.07256887742914E-12
 25   13     5.89811255160881E-16   2.24128276961135E-14
 26   13     7.05508554846164E-11   2.75148336390004E-09
 27   13     6.26468861271046E-16   2.50587544508419E-14
 28   13     1.31464303910377E-08   5.39003646032544E-07
 29   13     1.17139263014750E-24   4.91984904661948E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     7.40951316394400E-25   2.44513934410152E-23
 20   14     4.23494348628842E-23   1.43988078533806E-21
 21   14     5.40846544702020E-23   1.89296290645707E-21
 22   14     7.91729930857517E-22   2.85022775108706E-20
 23   14     4.18092488747451E-18   1.54694220836557E-16
 24   14     7.61784038432318E-17   2.89477934604281E-15
 25   14     1.54454848123430E-16   6.02373907681376E-15
 26   14     1.84112690216144E-15   7.36450760864577E-14
 27   14     7.62422282258691E-16   3.12593135726063E-14
 28   14     2.13637291483753E-08   8.97276624231764E-07
 29   14     3.61850740585461E-19   1.55595818451748E-17
 30   14     2.23827011141085E-18   9.84838849020774E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.68306395672822E-17   1.69420942009498E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     3.23717697527934E-24   1.26249902035894E-22
 25   15     1.30992412674129E-23   5.23969650696515E-22
 26   15     6.34782614889801E-16   2.60260872104818E-14
 27   15     1.88097313164572E-16   7.90008715291200E-15
 28   15     4.44118110981713E-09   1.90970787722137E-07
 29   15     7.43160990499678E-16   3.26990835819858E-14
 30   15     3.87431495799246E-12   1.74344173109661E-10
 31   15     1.18167457891853E-15   5.43570306302524E-14
 32   15     9.63421134118558E-09   4.52807933035722E-07
 33   15     4.18763397661160E-24   2.01006430877357E-22
 34   15     5.32421629451878E-24   2.60886598431420E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     2.13219263633218E-25   8.52877054532871E-24
 25   16     8.71873887502884E-20   3.57468293876182E-18
 26   16     4.56186840801327E-17   1.91598473136557E-15
 27   16     8.41302504493399E-17   3.61760076932162E-15
 28   16     9.49457207993383E-16   4.17761171517089E-14
 29   16     6.08133142164022E-16   2.73659913973810E-14
 30   16     3.32448329192073E-13   1.52926231428354E-11
 31   16     1.13411777758902E-15   5.33035355466841E-14
 32   16     1.22422331534330E-09   5.87627191364784E-08
 33   16     1.06840019102149E-14   5.23516093600532E-13
 34   16     2.19200686065589E-09   1.09600343032795E-07
 35   16     1.00446009831011E-21   5.12274650138158E-20
 36   16     1.74999079606158E-22   9.09995213952021E-21
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     3.23600812774471E-25   1.42384357620767E-23
 28   17     5.37699534270004E-21   2.41964790421502E-19
 29   17     7.47387583203439E-19   3.43798288273582E-17
 30   17     4.74128021551432E-16   2.22840170129173E-14
 31   17     1.90268186569063E-17   9.13287295531504E-16
 32   17     4.32197384068059E-14   2.11776718193349E-12
 33   17     1.87134792744893E-15   9.35673963724467E-14
 34   17     2.67134514915087E-09   1.36238602606694E-07
 35   17     6.03535261782109E-15   3.13838336126697E-13
 36   17     1.09310712329925E-14   5.79346775348600E-13
 37   17     1.34135228679430E-21   7.24330234868920E-20
 38   17     1.18834172020925E-22   6.53587946115088E-21
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     2.88963531856186E-25   1.32923224653845E-23
 29   18     5.82072176343896E-23   2.73573922881631E-21
 30   18     4.66999155769702E-20   2.24159594769457E-18
 31   18     1.47672251627028E-17   7.23594032972436E-16
 32   18     4.04721005518786E-15   2.02360502759393E-13
 33   18     9.84484344044776E-17   5.02087015462836E-15
 34   18     1.82765111144113E-12   9.50378577949387E-11
 35   18     1.30050429984195E-15   6.89267278916232E-14
 36   18     3.87802527602330E-14   2.09413364905258E-12
 37   18     1.97905591242849E-15   1.08848075183567E-13
 38   18     1.79475285544789E-09   1.00506159905082E-07
 39   18     3.47421651981633E-18   1.98030341629531E-16
 40   18     5.41845148098701E-17   3.14270185897246E-15
 41   18     2.20767773191038E-24   1.30252986182712E-22
 42   18     1.22146731918582E-22   7.32880391511489E-21
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     4.07977487906727E-24   1.99908969074296E-22
 31   19     3.07671948922619E-23   1.53835974461309E-21
 32   19     2.38597241869354E-20   1.21684593353370E-18
 33   19     3.64525842632143E-21   1.89553438168714E-19
 34   19     2.47670677262673E-18   1.31265458949216E-16
 35   19     7.13099389323182E-18   3.85073670234518E-16
 36   19     9.79509015467009E-16   5.38729958506855E-14
 37   19     7.44557374328061E-17   4.16952129623714E-15
 38   19     6.79200481977586E-13   3.87144274727224E-11
 39   19     3.13884923172637E-16   1.82053255440130E-14
 40   19     1.21245125010223E-10   7.15346237560316E-09
 41   19     6.96719747102108E-15   4.18031848261265E-13
 42   19     3.14020398729485E-10   1.91552443224986E-08
 43   19     9.93058741427954E-16   6.15696419685331E-14
 44   19     9.48230175147662E-15   5.97385010343027E-13
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
