    time    temp    dens
   7.35505040885694E+01   1.00000000000000E-02   9.93019977876843E-04
     nin     zin       y       x
  1    0     1.63614774256243E-10   1.63614774256243E-10
  0    1     6.27946620453965E-12   6.27946620453965E-12
  1    1     7.28316043142148E-16   1.45663208628430E-15
  2    1     2.66802658577791E-09   8.00407975733373E-09
  1    2     8.34090516617248E-16   2.50227154985174E-15
  2    2     1.28145104704615E-04   5.12580418818462E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87663311757276E-09   4.12597987054366E-08
  4    3     8.39414040880328E-10   5.87589828616230E-09
  5    3     1.10225920686877E-18   8.81807365495012E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.08911223724042E-18   4.26237856606829E-17
  5    4     6.99809896364263E-07   6.29828906727837E-06
  6    4     6.33388715164427E-08   6.33388715164427E-07
  7    4     1.06103971100529E-15   1.16714368210582E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29786661890839E-12   1.29786661890839E-11
  6    5     3.81540181482205E-09   4.19694199630425E-08
  7    5     1.31783861843587E-20   1.58140634212304E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.06066012083223E-21   5.56672613291545E-20
  6    6     4.64956492877253E-07   5.57947791452704E-06
  7    6     4.71143014573593E-08   6.12485918945670E-07
  8    6     7.86027505635433E-08   1.10043850788961E-06
  9    6     9.42338357931109E-19   1.41350753689666E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.92610659836058E-17   5.10393857786876E-16
  7    7     2.45495194570712E-10   3.43693272398997E-09
  8    7     1.08694341215362E-05   1.63041511823043E-04
  9    7     1.58723628917300E-10   2.53957806267680E-09
 10    7     2.14676844125491E-13   3.64950635013335E-12
 11    7     1.09505975537867E-25   1.97110755968160E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.96817802217984E-22   1.04522670332698E-20
  8    8     2.21820054217997E-07   3.54912086748795E-06
  9    8     2.41647489668138E-09   4.10800732435834E-08
 10    8     8.21803107966390E-07   1.47924559433950E-05
 11    8     1.73454713581034E-07   3.29563955803965E-06
 12    8     1.89272994235595E-09   3.78545988471190E-08
 13    8     5.76212130055992E-14   1.21004547311758E-12
 14    8     1.11569608394633E-15   2.45453138468192E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.54757843392316E-23   9.43088333766937E-22
  9    9     1.63412149631122E-18   2.94141869336019E-17
 10    9     9.42900927749362E-07   1.79151176272379E-05
 11    9     4.82179292131319E-09   9.64358584262637E-08
 12    9     3.70835776909466E-12   7.78755131509879E-11
 13    9     5.02025725859438E-11   1.10445659689076E-09
 14    9     1.64445787990900E-19   3.78225312379070E-18
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.21191400942540E-08   1.44238280188508E-06
 11   10     1.08692613438177E-07   2.28254488220173E-06
 12   10     2.89840186852946E-06   6.37648411076482E-05
 13   10     2.40751956324908E-10   5.53729499547288E-09
 14   10     1.24776997432273E-08   2.99464793837456E-07
 15   10     8.88442565646308E-20   2.22110641411577E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05163590926118E-20   2.31359900037460E-19
 12   11     6.58580291153760E-10   1.51473466965365E-08
 13   11     3.51810512133532E-09   8.44345229120477E-08
 14   11     2.89678097498099E-08   7.24195243745248E-07
 15   11     1.71284177243365E-15   4.45338860832750E-14
 16   11     3.42233765898817E-23   9.24031167926805E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.71902428235518E-12   4.12565827765243E-11
 13   12     3.83154975314798E-08   9.57887438286996E-07
 14   12     3.67620311449429E-09   9.55812809768515E-08
 15   12     7.53737133459906E-10   2.03509026034175E-08
 16   12     1.53536801802190E-09   4.29903045046133E-08
 17   12     2.58800876517333E-17   7.50522541900266E-16
