    time    temp    dens
   2.78000825902851E+03   1.00000000000000E-02   1.83897865371698E-08
     nin     zin       y       x
  1    0     2.38675553251205E-11   2.38675553251205E-11
  0    1     7.12882424112772E-10   7.12882424112772E-10
  1    1     7.59673774619454E-16   1.51934754923891E-15
  2    1     2.67970103287663E-09   8.03910309862989E-09
  1    2     1.37448197042835E-14   4.12344591128504E-14
  2    2     1.55688327459837E-04   6.22753309839349E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494509299232E-09   4.11896705579539E-08
  4    3     8.39422160446124E-10   5.87595512312287E-09
  5    3     2.89632060179343E-24   2.31705648143474E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80316991820065E-18   4.06221894274046E-17
  5    4     6.99809888937753E-07   6.29828900043977E-06
  6    4     6.33388786314133E-08   6.33388786314133E-07
  7    4     2.39361361178367E-22   2.63297497296203E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039491150944E-12   1.29039491150944E-11
  6    5     3.81540311151462E-09   4.19694342266608E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.08867499829610E-21   1.19754249812571E-20
  6    6     4.64956492096903E-07   5.57947790516283E-06
  7    6     4.71143040895102E-08   6.12485953163633E-07
  8    6     7.86027517561678E-08   1.10043852458635E-06
  9    6     2.30511267270831E-24   3.45766900906246E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.73760874323565E-18   2.25889136620634E-17
  7    7     2.45494898479048E-10   3.43692857870667E-09
  8    7     1.08694341180486E-05   1.63041511770729E-04
  9    7     1.42260431973099E-21   2.27616691156958E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978983141327E-07   3.55166373026123E-06
  9    8     2.41648508665027E-09   4.10802464730546E-08
 10    8     8.21803107587256E-07   1.47924559365706E-05
 11    8     6.17625261025764E-22   1.17348799594895E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.22403559814197E-18   2.20326407665555E-17
 10    9     1.11635564157855E-06   2.12107571899924E-05
 11    9     9.94220365276067E-23   1.98844073055213E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336527072257E-08   1.57667305414451E-06
 11   10     1.08696067329074E-07   2.28261741391056E-06
 12   10     2.89845215572971E-06   6.37659474260536E-05
 13   10     5.08394602948548E-19   1.16930758678166E-17
 14   10     1.43564294476443E-12   3.44554306743464E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04752710144360E-20   2.30455962317591E-19
 12   11     8.99564966890100E-10   2.06899942384723E-08
 13   11     1.54937132608494E-08   3.71849118260386E-07
 14   11     3.19927429141156E-19   7.99818572852889E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.02341335037647E-10   1.20561920409035E-08
 13   12     6.72831565224815E-08   1.68207891306204E-06
 14   12     3.67639525617408E-09   9.55862766605261E-08
 15   12     2.81861769413155E-11   7.61026777415518E-10
 16   12     1.49759228886352E-09   4.19325840881786E-08
 17   12     6.52825105888528E-23   1.89319280707673E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
