    time    temp    dens
   3.28061992882408E-02   7.99696470281621E-01   1.11904407011829E+07
     nin     zin       y       x
  1    0     8.34111523508388E-01   8.34111523508388E-01
  0    1     3.75885731791440E-15   3.75885731791440E-15
  1    1     1.25797221647917E-13   2.51594443295834E-13
  2    1     3.33613368455654E-09   1.00084010536696E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.76176853415619E-06   7.04707413662475E-06
  4    2     2.67057246730409E-07   1.60234348038246E-06
  3    3     7.07908051592972E-23   4.24744830955783E-22
  4    3     1.15731407454932E-16   8.10119852184522E-16
  5    3     1.52145003176564E-16   1.21716002541251E-15
  6    3     4.52667160102711E-08   4.07400444092440E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.03967122330677E-15   6.33570410097610E-14
  6    4     5.64377257417128E-14   5.64377257417128E-13
  7    4     4.47163098065420E-14   4.91879407871962E-13
  8    4     4.12609013660384E-06   4.95130816392461E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.05804739364845E-17   4.46385213301329E-16
  7    5     4.53279189087225E-15   5.43935026904671E-14
  8    5     1.29990015485090E-09   1.68987020130617E-08
  9    5     1.54247501278982E-06   2.15946501790575E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.35135471914053E-21   4.02162566296863E-20
  7    6     5.57042515958028E-19   7.24155270745437E-18
  8    6     3.39285235443681E-15   4.74999329621153E-14
  9    6     2.17708091538728E-14   3.26562137308092E-13
 10    6     9.06788844075327E-09   1.45086215052052E-07
 11    6     1.13197093362668E-06   1.92435058716536E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.64706023754093E-19   6.97059035631139E-18
  9    7     1.66361271255945E-16   2.66178034009512E-15
 10    7     1.87557595442618E-15   3.18847912252451E-14
 11    7     1.68975870226565E-15   3.04156566407817E-14
 12    7     4.03403088867086E-16   7.66465868847463E-15
 13    7     3.67100509322254E-08   7.34201018644508E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.89554514583832E-22   3.41198126250898E-21
 11    8     4.36144440088486E-19   8.28674436168124E-18
 12    8     2.05452754122016E-17   4.10905508244031E-16
 13    8     1.44053492550484E-15   3.02512334356015E-14
 14    8     1.32395412333774E-09   2.91269907134302E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     5.46036845147995E-24   1.14667737481079E-22
 13    9     2.81336791260805E-19   6.18940940773771E-18
 14    9     1.56652198626894E-20   3.60300056841857E-19
 15    9     4.59513366756765E-20   1.10283208021624E-18
 16    9     1.15955963714801E-15   2.89889909287003E-14
 17    9     1.73445913741422E-12   4.50959375727698E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.51542083479331E-25   3.63701000350395E-24
 15   10     5.34967044259342E-19   1.33741761064836E-17
 16   10     7.44570776619553E-19   1.93588401921084E-17
 17   10     1.39943820383013E-19   3.77848315034134E-18
 18   10     8.92036485427696E-19   2.49770215919755E-17
 19   10     6.27961941133582E-20   1.82108962928739E-18
 20   10     4.29603762373455E-19   1.28881128712037E-17
 21   10     1.82809867570851E-19   5.66710589469637E-18
 22   10     3.41094828036756E-12   1.09150344971762E-10
 23   10     2.19906427590046E-24   7.25691211047151E-23
 24   10     2.81056353386114E-19   9.55591601512789E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.42480983955428E-23   7.03194853470740E-22
 19   11     6.82519904898184E-23   2.04755971469455E-21
 20   11     2.46313010724644E-20   7.63570333246396E-19
 21   11     2.26135079815029E-19   7.23632255408093E-18
 22   11     5.98403744800782E-19   1.97473235784258E-17
 23   11     2.27252461534635E-20   7.72658369217759E-19
 24   11     5.56302975119699E-13   1.94706041291895E-11
 25   11     6.22186615830119E-23   2.23987181698843E-21
 26   11     9.54991131258598E-20   3.53346718565681E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     2.87418857475065E-22   9.48482229667716E-21
 22   12     3.01005132119474E-13   1.02341744920621E-11
 23   12     1.89412264233985E-21   6.62942924818948E-20
 24   12     1.10500367598653E-15   3.97801323355150E-14
 25   12     1.33520875090523E-20   4.94027237834934E-19
 26   12     1.96151600232490E-15   7.45376080883461E-14
 27   12     2.92338249905797E-21   1.14011917463261E-19
 28   12     8.04679862343767E-14   3.21871944937507E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.44326579941870E-20   6.35036951744230E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.09037004908034E-23   1.67982211619651E-21
 21   13     1.33613023444838E-23   4.54284279712448E-22
 22   13     5.85385820188688E-22   2.04885037066041E-20
 23   13     4.47187136238133E-23   1.60987369045728E-21
 24   13     9.24859564341301E-21   3.42198038806282E-19
 25   13     6.09186394876264E-23   2.31490830052980E-21
 26   13     1.07521477776426E-17   4.19333763328060E-16
 27   13     7.35476565563289E-23   2.94190626225315E-21
 28   13     2.50782549980934E-14   1.02820845492183E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.02129835359905E-20   1.35958425911957E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.40302770560613E-25   5.33150528130331E-24
 25   14     5.29851367543716E-24   2.06642033342049E-22
 26   14     6.25801606183463E-23   2.50320642473385E-21
 27   14     2.74209861960685E-23   1.12426043403881E-21
 28   14     8.78775245805416E-15   3.69085603238275E-13
 29   14     3.03781560045543E-25   1.30626070819583E-23
 30   14     8.71830326717739E-19   3.83605343755805E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     7.68995039454941E-16   3.53737718149273E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     5.74528902974510E-24   2.35556850219549E-22
 27   15     1.36274088607803E-24   5.72351172152774E-23
 28   15     3.33372639420208E-16   1.43350234950689E-14
 29   15     6.46721209295828E-24   2.84557332090164E-22
 30   15     5.60341272887739E-21   2.52153572799482E-19
 31   15     9.89023428522651E-24   4.54950777120419E-22
 32   15     1.88404310519574E-15   8.85500259442000E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     3.17141386494474E-23   1.55399279382292E-21
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
