    time    temp    dens
   9.61141072286020E-01   5.85870441352856E-01   4.44993367214554E+02
     nin     zin       y       x
  1    0     5.93459234108219E-10   5.93459234108219E-10
  0    1     5.50019550269655E-14   5.50019550269655E-14
  1    1     1.66123886380930E-13   3.32247772761859E-13
  2    1     4.05123527763959E-10   1.21537058329188E-09
  1    2     4.48199158490201E-17   1.34459747547060E-16
  2    2     1.25832666919409E-04   5.03330667677636E-04
  4    2     1.23504279513478E-08   7.41025677080870E-08
  3    3     1.34161757326061E-10   8.04970543956364E-10
  4    3     6.56649091964309E-10   4.59654364375016E-09
  5    3     7.04768749596978E-16   5.63814999677582E-15
  6    3     8.37833516545208E-07   7.54050164890688E-06
  3    4     1.93109984552536E-16   1.35176989186775E-15
  5    4     8.42891573593474E-08   7.58602416234127E-07
  6    4     6.34834530145357E-08   6.34834530145357E-07
  7    4     9.53763645958956E-20   1.04914001055485E-18
  8    4     2.63534036297555E-14   3.16240843557066E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.75640617606301E-13   5.75640617606301E-12
  6    5     1.54501368028030E-09   1.69951504830833E-08
  7    5     3.42726486914627E-10   4.11271784297552E-09
  8    5     4.41831603554913E-11   5.74381084621386E-10
  9    5     3.90041245548679E-19   5.46057743768151E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.07669155108856E-20   5.58436070619742E-19
  6    6     2.45539552045241E-07   2.94647462454289E-06
  7    6     4.68899070410495E-08   6.09568791533644E-07
  8    6     7.74437840413746E-08   1.08421297657924E-06
  9    6     1.46813392757029E-13   2.20220089135543E-12
 10    6     7.87492572056050E-06   1.25998811528968E-04
 11    6     2.18086400491348E-15   3.70746880835291E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.95374539707144E-17   6.43986901619287E-16
  7    7     2.34269656108866E-10   3.27977518552413E-09
  8    7     3.07344334765822E-06   4.61016502148732E-05
  9    7     8.14429613802457E-08   1.30308738208393E-06
 10    7     2.93933365430400E-08   4.99686721231680E-07
 11    7     9.24609004571263E-09   1.66429620822827E-07
 12    7     9.41530270875953E-07   1.78890751466431E-05
 13    7     1.01521774693245E-09   2.03043549386491E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.75396846636074E-21   5.63095269954112E-20
  8    8     3.35632942335840E-08   5.37012707737344E-07
  9    8     3.33127053627956E-10   5.66315991167524E-09
 10    8     4.20822609980217E-07   7.57480697964391E-06
 11    8     5.64604411079547E-07   1.07274838105114E-05
 12    8     7.55568205832952E-08   1.51113641166590E-06
 13    8     9.93006707628574E-08   2.08531408602001E-06
 14    8     2.59010513051779E-06   5.69823128713913E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.53869175403887E-23   1.45157759818661E-21
  9    9     4.13695635407138E-17   7.44652143732849E-16
 10    9     4.11938197875391E-09   7.82682575963243E-08
 11    9     1.87291847187290E-09   3.74583694374580E-08
 12    9     8.93897181456304E-09   1.87718408105824E-07
 13    9     2.98589484488648E-07   6.56896865875027E-06
 14    9     4.58110364449477E-10   1.05365383823380E-08
 15    9     3.20772739247462E-10   7.69854574193909E-09
 16    9     3.08844877665814E-09   7.72112194164535E-08
 17    9     5.28088131614846E-17   1.37302914219860E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.35655743711781E-11   4.71311487423562E-10
 11   10     4.30665855074148E-10   9.04398295655710E-09
 12   10     9.76863802095361E-09   2.14910036460979E-07
 13   10     4.04196123587509E-10   9.29651084251271E-09
 14   10     1.49705740048947E-08   3.59293776117473E-07
 15   10     4.82139807648278E-08   1.20534951912070E-06
 16   10     9.80284244555386E-10   2.54873903584400E-08
 17   10     1.61918334150726E-14   4.37179502206960E-13
 18   10     6.57888892608730E-15   1.84208889930444E-13
 19   10     4.86485519894040E-20   1.41080800769272E-18
 20   10     6.78255268761487E-24   2.03476580628446E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.73479743771439E-25   9.94307461920022E-24
 11   11     2.55617733280961E-20   5.62359013218115E-19
 12   11     2.00828609014066E-12   4.61905800732351E-11
 13   11     1.29563692384788E-11   3.10952861723492E-10
 14   11     1.67763162806850E-08   4.19407907017124E-07
 15   11     2.26986803033564E-09   5.90165687887265E-08
 16   11     4.28276899133073E-10   1.15634762765930E-08
 17   11     1.57830448445329E-12   4.41925255646923E-11
 18   11     6.91515921404915E-12   2.00539617207425E-10
 19   11     1.18450878833425E-12   3.55352636500274E-11
 20   11     1.67378731379176E-15   5.18874067275445E-14
 21   11     1.65664789047875E-16   5.30127324953199E-15
 22   11     5.21832859923471E-25   1.72204843774745E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.38537435042624E-15   3.32489844102298E-14
 13   12     2.71607774913734E-11   6.79019437284336E-10
 14   12     3.17806941578111E-10   8.26298048103088E-09
 15   12     3.88950493891640E-10   1.05016633350743E-08
 16   12     1.52963048924109E-09   4.28296536987506E-08
 17   12     8.32020724658590E-10   2.41286010150991E-08
 18   12     9.21728224464439E-10   2.76518467339332E-08
 19   12     7.92217060343961E-10   2.45587288706628E-08
 20   12     7.92560303009524E-10   2.53619296963048E-08
 21   12     7.42749870593821E-11   2.45107457295961E-09
 22   12     1.58596845748042E-13   5.39229275543342E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.25772724827427E-21   5.87009084551311E-20
 14   13     7.54021586306153E-14   2.03585828302661E-12
 15   13     1.11985403352448E-14   3.13559129386854E-13
 16   13     1.25636216212710E-10   3.64345027016859E-09
 17   13     7.67279270172020E-10   2.30183781051606E-08
 18   13     1.55950445653656E-09   4.83446381526332E-08
 19   13     4.60891983940825E-10   1.47485434861064E-08
 20   13     1.03212219080059E-10   3.40600322964194E-09
 21   13     6.70723183877543E-11   2.28045882518365E-09
 22   13     2.70170648205972E-11   9.45597268720903E-10
 23   13     2.08863250676826E-11   7.51907702436575E-10
 24   13     3.36012181122177E-15   1.24324507015206E-13
 25   13     2.72882989124903E-22   1.03695535867463E-20
 26   13     9.41613192420997E-23   3.67229145044189E-21
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
