    time    temp    dens
   4.16300000000000E-03   2.17833226682864E-01   4.87529999999999E+09
     nin     zin       y       x
  1    0     8.74539279055871E-01   8.74539279055871E-01
  0    1     6.76337470480444E-18   6.76337470480444E-18
  1    1     6.59831155128078E-16   1.31966231025616E-15
  2    1     3.09187647504681E-10   9.27562942514043E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.13032574914439E-09   1.25213029965776E-08
  4    2     2.73752760631460E-07   1.64251656378876E-06
  3    3     3.28464977022706E-25   1.97078986213623E-24
  4    3     1.41645367332465E-21   9.91517571327252E-21
  5    3     2.79773815798114E-21   2.23819052638491E-20
  6    3     1.39381948893537E-10   1.25443754004183E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.36830789639792E-17   3.93147710675813E-16
  6    4     1.35295805882893E-16   1.35295805882893E-15
  7    4     1.62692259071135E-16   1.78961484978249E-15
  8    4     7.37171913097804E-07   8.84606295717364E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.68112140482181E-21   7.34923354530399E-20
  7    5     2.90102470765447E-18   3.48122964918536E-17
  8    5     5.16967553609360E-16   6.72057819692168E-15
  9    5     3.58465117553497E-08   5.01851164574896E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.69437225595739E-19   7.97212115834035E-18
  9    6     4.05892235770628E-18   6.08838353655942E-17
 10    6     5.84788037811024E-18   9.35660860497638E-17
 11    6     2.13277219601765E-09   3.62571273323000E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.18696620850033E-21   3.49914593360053E-20
 10    7     2.83425249856846E-20   4.81822924756639E-19
 11    7     2.55345725821781E-20   4.59622306479207E-19
 12    7     5.35560309532456E-21   1.01756458811167E-19
 13    7     6.13531749322377E-12   1.22706349864475E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     2.75980944999797E-23   5.51961889999595E-22
 13    8     1.93504646627514E-21   4.06359757917779E-20
 14    8     2.01053014200406E-14   4.42316631240894E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.21863662309005E-18   8.36845522003414E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.04190308925158E-19   3.33408988560505E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.08373903796441E-20   3.68471272907900E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.22569984116695E-20   4.28994944408432E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     6.23119659243579E-23   2.30554273920124E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     6.64109337196704E-23   2.59002641506715E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
