    time    temp    dens
   3.53180158000394E+02   1.00000000000000E-02   8.96862895560067E-06
     nin     zin       y       x
  1    0     8.58537987204146E-10   8.58537987204146E-10
  0    1     1.79023642946257E-10   1.79023642946257E-10
  1    1     7.44868961857963E-16   1.48973792371593E-15
  2    1     2.67860022469585E-09   8.03580067408755E-09
  1    2     2.15928451510650E-15   6.47785354531951E-15
  2    2     1.38596806279585E-04   5.54387225118339E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86605755009676E-09   4.11963453005805E-08
  4    3     8.39421391922249E-10   5.87594974345574E-09
  5    3     5.12283195361426E-20   4.09826556289141E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.82981983776735E-18   4.08087388643715E-17
  5    4     6.99809889645144E-07   6.29828900680630E-06
  6    4     6.33388779558703E-08   6.33388779558703E-07
  7    4     4.87122283516505E-18   5.35834511868156E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29110258235109E-12   1.29110258235109E-11
  6    5     3.81540308121249E-09   4.19694338933374E-08
  7    5     6.24266310280009E-22   7.49119572336010E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.30307374758874E-21   4.73338112234761E-20
  6    6     4.64956492352665E-07   5.57947790823198E-06
  7    6     4.71143038157229E-08   6.12485949604397E-07
  8    6     7.86027522991242E-08   1.10043853218774E-06
  9    6     4.14278076261379E-20   6.21417114392069E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.83806783140909E-17   3.68948818083182E-16
  7    7     2.45494270125763E-10   3.43691978176068E-09
  8    7     1.08694341183808E-05   1.63041511775713E-04
  9    7     2.68377722913658E-17   4.29404356661852E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.43104964911969E-22   2.14657447367953E-21
  8    8     2.21978982824784E-07   3.55166372519654E-06
  9    8     2.41648511800641E-09   4.10802470061090E-08
 10    8     8.21803107623051E-07   1.47924559372149E-05
 11    8     1.48903132083683E-10   2.82915950958997E-09
 12    8     1.92435353598998E-15   3.84870707197997E-14
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.80637596772377E-24   4.77083914513042E-23
  9    9     1.58038755921149E-18   2.84469760658068E-17
 10    9     1.11620673842314E-06   2.12079280300396E-05
 11    9     8.67038281028584E-15   1.73407656205717E-13
 12    9     2.96481912453145E-22   6.22612016151604E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336425511638E-08   1.57667285102328E-06
 11   10     1.08696097593625E-07   2.28261804946613E-06
 12   10     2.89845214777499E-06   6.37659472510498E-05
 13   10     1.43347351134148E-12   3.29698907608542E-11
 14   10     4.81512015727434E-09   1.15562883774584E-07
 15   10     1.60242304339764E-21   4.00605760849411E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04793697375901E-20   2.30546134226982E-19
 12   11     8.98109393724915E-10   2.06565160556730E-08
 13   11     1.11520937578429E-08   2.67650250188230E-07
 14   11     1.12427037194792E-09   2.81067592986979E-08
 15   11     3.07120594669426E-18   7.98513546140507E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.02828605622626E-11   7.26788653494303E-10
 13   12     6.61588975879023E-08   1.65397243969756E-06
 14   12     3.67637663881454E-09   9.55857926091780E-08
 15   12     5.35677582591900E-10   1.44632947299813E-08
 16   12     1.53142349000647E-09   4.28798577201812E-08
 17   12     1.18612299417214E-18   3.43975668309919E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37241344761782E-21   6.16827496380634E-20
 14   13     2.87823292849639E-10   7.77122890694026E-09
 15   13     2.28770015726347E-12   6.40556044033772E-11
 16   13     5.19608521459485E-10   1.50686471223251E-08
 17   13     6.16281511049282E-18   1.84884453314785E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.70384525196372E-12   7.57076670549842E-11
 15   14     4.42517463622555E-10   1.28330064450541E-08
 16   14     1.72148891579495E-09   5.16446674738486E-08
 17   14     2.72965072054919E-09   8.46191723370249E-08
 18   14     1.02292762767953E-08   3.27336840857448E-07
 19   14     5.41618051909269E-17   1.78733957130059E-15
 20   14     2.24882698263873E-25   7.64601174097167E-24
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
