    time    temp    dens
   6.11777044130783E-01   8.85068793494562E-01   1.72558126199162E+03
     nin     zin       y       x
  1    0     4.18512955191036E-06   4.18512955191036E-06
  0    1     6.51939168963710E-12   6.51939168963710E-12
  1    1     2.31672088464070E-12   4.63344176928139E-12
  2    1     8.47243855164833E-10   2.54173156549450E-09
  1    2     7.39341177883648E-20   2.21802353365094E-19
  2    2     1.25206898219499E-04   5.00827592877996E-04
  4    2     1.67194546086586E-08   1.00316727651951E-07
  3    3     5.33436797902998E-15   3.20062078741799E-14
  4    3     1.98613077041597E-10   1.39029153929118E-09
  5    3     9.07393465205188E-14   7.25914772164151E-13
  6    3     1.69302661340687E-06   1.52372395206619E-05
  3    4     6.26841445616432E-23   4.38789011931502E-22
  5    4     9.08669370589348E-11   8.17802433530414E-10
  6    4     1.06296632778352E-07   1.06296632778352E-06
  7    4     8.17782442703736E-17   8.99560686974109E-16
  8    4     1.68499394557680E-09   2.02199273469216E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.58018222774235E-20   1.58018222774235E-19
  6    5     1.52355250277346E-10   1.67590775305080E-09
  7    5     2.65374820872280E-09   3.18449785046736E-08
  8    5     2.51720987991402E-08   3.27237284388822E-07
  9    5     5.11409301696786E-15   7.15973022375500E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.50370686392850E-10   7.80444823671420E-09
  7    6     9.55506452372282E-09   1.24215838808397E-07
  8    6     6.46899698998149E-08   9.05659578597409E-07
  9    6     5.45784553941889E-13   8.18676830912834E-12
 10    6     1.08883471270582E-05   1.74213554032931E-04
 11    6     3.22826979275528E-13   5.48805864768398E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.48386093959359E-21   4.52901922147167E-20
  7    7     1.27995035940351E-12   1.79193050316492E-11
  8    7     9.20082957614590E-08   1.38012443642188E-06
  9    7     3.78379293832572E-08   6.05406870132116E-07
 10    7     2.94976547387301E-08   5.01460130558411E-07
 11    7     1.34652082266912E-08   2.42373748080442E-07
 12    7     1.77556787600414E-06   3.37357896440788E-05
 13    7     1.67843530612952E-07   3.35687061225903E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.02460966309213E-24   1.53691449463819E-23
  8    8     5.55113065352789E-10   8.88180904564462E-09
  9    8     2.04943023776658E-12   3.48403140420318E-11
 10    8     9.39499357079400E-09   1.69109884274292E-07
 11    8     1.08518084990444E-08   2.06184361481843E-07
 12    8     4.39278472192498E-08   8.78556944384995E-07
 13    8     1.04250290279662E-07   2.18925609587290E-06
 14    8     2.89528133488330E-06   6.36961893674326E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.97722329735774E-24   5.06127960550816E-23
  9    9     1.54715746746075E-21   2.78488344142935E-20
 10    9     1.72922241338589E-11   3.28552258543320E-10
 11    9     1.99720274734022E-11   3.99440549468045E-10
 12    9     6.99998082571198E-10   1.46999597339952E-08
 13    9     1.35102653745497E-08   2.97225838240094E-07
 14    9     3.72388214763900E-10   8.56492893956969E-09
 15    9     5.64198002728068E-10   1.35407520654736E-08
 16    9     6.28036827212016E-08   1.57009206803004E-06
 17    9     1.43689376411059E-14   3.73592378668754E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.94565824723564E-15   3.89131649447127E-14
 11   10     3.94244004289503E-13   8.27912409007955E-12
 12   10     1.26112582743894E-11   2.77447682036566E-10
 13   10     4.07552112348403E-11   9.37369858401328E-10
 14   10     1.00119670993789E-09   2.40287210385094E-08
 15   10     9.14193114346863E-09   2.28548278586716E-07
 16   10     2.74385508150696E-09   7.13402321191810E-08
 17   10     8.89044121338828E-11   2.40041912761483E-09
 18   10     1.86377739451006E-09   5.21857670462816E-08
 19   10     1.28132784172240E-13   3.71585074099496E-12
 20   10     2.62455969125490E-10   7.87367907376470E-09
 21   10     3.84021732551771E-14   1.19046737091049E-12
 22   10     1.21374986837530E-10   3.88399957880097E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.53712154940243E-23   1.43816674086854E-21
 12   11     3.97845303474522E-16   9.15044197991401E-15
 13   11     6.00528689555064E-15   1.44126885493215E-13
 14   11     1.28111144377630E-11   3.20277860944074E-10
 15   11     1.81218761475960E-11   4.71168779837497E-10
 16   11     1.49238203421783E-10   4.02943149238814E-09
 17   11     1.75216803705736E-10   4.90607050376060E-09
 18   11     6.26931810853996E-10   1.81810225147659E-08
 19   11     1.26860402672040E-10   3.80581208016120E-09
 20   11     8.65791481219064E-10   2.68395359177910E-08
 21   11     9.23940894636704E-09   2.95661086283745E-07
 22   11     1.19534218951234E-15   3.94462922539073E-14
 23   11     1.18703002799156E-21   4.03590209517131E-20
 24   11     1.61122877885787E-20   5.63930072600255E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.45236632731867E-19   3.48567918556482E-18
 13   12     2.19369234335579E-17   5.48423085838947E-16
 14   12     1.76611678070461E-14   4.59190362983200E-13
 15   12     1.81140130511393E-13   4.89078352380762E-12
 16   12     1.33292525722153E-11   3.73219072022027E-10
 17   12     1.89346909715478E-11   5.49106038174886E-10
