    time    temp    dens
   2.82155757756366E+00   2.02222677111428E-01   1.75892853881430E+01
     nin     zin       y       x
  1    0     3.72123243023452E-11   3.72123243023452E-11
  0    1     6.10458742442897E-14   6.10458742442897E-14
  1    1     2.57112066361966E-15   5.14224132723932E-15
  2    1     1.95983001326067E-09   5.87949003978200E-09
  1    2     5.12264560721554E-16   1.53679368216466E-15
  2    2     1.25621441408234E-04   5.02485765632936E-04
  4    2     2.48289273164205E-09   1.48973563898523E-08
  3    3     5.16979303381789E-09   3.10187582029073E-08
  4    3     8.35299936830005E-10   5.84709955781004E-09
  5    3     9.36191015242111E-15   7.48952812193689E-14
  6    3     2.43563688018882E-08   2.19207319216994E-07
  3    4     3.76971059919704E-17   2.63879741943793E-16
  5    4     6.75456896463071E-07   6.07911206816764E-06
  6    4     6.33382810406683E-08   6.33382810406683E-07
  7    4     9.57755318709580E-15   1.05353085058054E-13
  8    4     6.80441907724718E-23   8.16530289269662E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.89498276400829E-12   1.89498276400829E-11
  6    5     3.81202308328637E-09   4.19322539161501E-08
  7    5     8.28802425558241E-16   9.94562910669889E-15
  8    5     4.23506119791912E-18   5.50557955729486E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.72860290851967E-21   7.40146319937163E-20
  6    6     4.64954828695038E-07   5.57945794434046E-06
  7    6     4.71139107538541E-08   6.12480839800103E-07
  8    6     7.84603868398968E-08   1.09844541575856E-06
  9    6     1.50862487190271E-12   2.26293730785407E-11
 10    6     1.41040995372478E-06   2.25665592595965E-05
 11    6     6.12168972351152E-14   1.04068725299696E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.58288028695856E-17   5.95774437304612E-16
  7    7     2.45550970096354E-10   3.43771358134896E-09
  8    7     9.47312944057960E-06   1.42096941608694E-04
  9    7     1.25779120077207E-07   2.01246592123531E-06
 10    7     2.15812435140311E-08   3.66881139738528E-07
 11    7     1.16616394675524E-09   2.09909510415943E-08
 12    7     2.09347021675807E-08   3.97759341184033E-07
 13    7     1.00312320850743E-13   2.00624641701485E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.16713371597401E-21   1.75070057396102E-20
  8    8     6.15710434927966E-08   9.85136695884746E-07
  9    8     1.27726844364941E-09   2.17135635420400E-08
 10    8     8.12110450433815E-07   1.46179881078087E-05
 11    8     1.05460044073164E-06   2.00374083739011E-05
 12    8     6.98125534916616E-08   1.39625106983323E-06
 13    8     6.81299157241722E-08   1.43072823020762E-06
 14    8     1.46123448565950E-06   3.21471586845089E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.58594790906254E-22   2.69611144540632E-21
  9    9     2.36654719362896E-18   4.25978494853214E-17
 10    9     4.96194628975293E-08   9.42769795053056E-07
 11    9     8.34253153320545E-09   1.66850630664109E-07
 12    9     3.31095855137595E-08   6.95301295788949E-07
 13    9     1.17864459212259E-06   2.59301810266970E-05
 14    9     2.57983356008092E-10   5.93361718818612E-09
 15    9     1.20372116510090E-11   2.88893079624216E-10
 16    9     5.29221649638281E-16   1.32305412409570E-14
 17    9     2.07551235863704E-24   5.39633213245631E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.34227756363533E-10   1.26845551272707E-08
 11   10     7.45489934926115E-09   1.56552886334484E-07
 12   10     2.58575089335844E-07   5.68865196538856E-06
 13   10     6.15981033317265E-10   1.41675637662971E-08
 14   10     1.58731595726161E-08   3.80955829742786E-07
 15   10     6.04359649548965E-09   1.51089912387241E-07
 16   10     1.54509508311320E-12   4.01724721609431E-11
 17   10     7.13611620173027E-21   1.92675137446717E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.56680290215632E-25   3.29028609452828E-24
 11   11     1.31127438259571E-20   2.88480364171055E-19
 12   11     2.02605223856255E-11   4.65992014869387E-10
 13   11     1.13106772169182E-10   2.71456253206037E-09
 14   11     6.02240994042330E-08   1.50560248510583E-06
 15   11     1.07930558222503E-09   2.80619451378508E-08
 16   11     6.53331540478022E-12   1.76399515929066E-10
 17   11     2.64396331446517E-18   7.40309728050247E-17
 18   11     2.14385577356122E-23   6.21718174332754E-22
 19   11     1.08167292700423E-23   3.24501878101269E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.86577077021832E-15   6.87784984852396E-14
 13   12     1.02565353269263E-09   2.56413383173156E-08
 14   12     2.58530679317937E-09   6.72179766226637E-08
 15   12     8.15429201017888E-10   2.20165884274830E-08
 16   12     1.53615323116736E-09   4.30122904726862E-08
 17   12     3.11435669834660E-10   9.03163442520515E-09
 18   12     2.03679315448232E-11   6.11037946344697E-10
 19   12     3.25991007370494E-12   1.01057212284853E-10
 20   12     4.24610658547772E-16   1.35875410735287E-14
 21   12     6.43665920450111E-17   2.12409753748537E-15
 22   12     1.87703088962013E-23   6.38190502470844E-22
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.45321010200991E-21   6.37834626522577E-20
 14   13     1.71119689991568E-12   4.62023162977234E-11
 15   13     4.11882752804080E-14   1.15327170785142E-12
 16   13     6.49370408631246E-10   1.88317418503061E-08
 17   13     1.23317210799903E-09   3.69951632399708E-08
 18   13     3.81380385065205E-10   1.18227919370213E-08
 19   13     9.48404305190072E-16   3.03489377660823E-14
 20   13     4.77205413406049E-17   1.57477786423996E-15
 21   13     1.26370608462488E-22   4.29660068772461E-21
 22   13     2.55749361044260E-25   8.95122763654909E-24
 23   13     1.91775296538235E-17   6.90391067537645E-16
 24   13     9.31578252916916E-24   3.44683953579259E-22
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.71262213183890E-16   7.59534196914893E-15
 15   14     1.43757185582689E-12   4.16895838189799E-11
 16   14     4.68714170708709E-10   1.40614251212613E-08
 17   14     2.41624908406482E-09   7.49037216060095E-08
 18   14     1.02287329703677E-08   3.27319455051765E-07
 19   14     7.74937759997744E-09   2.55729460799255E-07
 20   14     7.69953921010076E-09   2.61784333143426E-07
 21   14     1.15875290713893E-09   4.05563517498625E-08
 22   14     7.39252299216530E-11   2.66130827717951E-09
 23   14     4.08270396620643E-16   1.51060046749638E-14
 24   14     2.27971240150968E-10   8.66290712573678E-09
 25   14     1.14596135978324E-17   4.46924930315463E-16
 26   14     5.11943571630666E-24   2.04777428652267E-22
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
