    time    temp    dens
   1.01389539529941E+02   1.00000000000000E-02   3.79084034923466E-04
     nin     zin       y       x
  1    0     2.42486639772028E-10   2.42486639772028E-10
  0    1     1.27369921213856E-11   1.27369921213856E-11
  1    1     7.29653860055462E-16   1.45930772011092E-15
  2    1     2.67151097197474E-09   8.01453291592422E-09
  1    2     9.64540464188933E-16   2.89362139256680E-15
  2    2     1.29596840955218E-04   5.18387363820871E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87314840189477E-09   4.12388904113686E-08
  4    3     8.39416478236053E-10   5.87591534765237E-09
  5    3     6.20271338808592E-19   4.96217071046874E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.00247171978739E-18   4.20173020385117E-17
  5    4     6.99809894151410E-07   6.29828904736269E-06
  6    4     6.33388736372469E-08   6.33388736372469E-07
  7    4     3.13523905617483E-16   3.44876296179231E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29563501413798E-12   1.29563501413798E-11
  6    5     3.81540261918193E-09   4.19694288110012E-08
  7    5     7.45505300127433E-21   8.94606360152919E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.97573590799706E-21   5.47330949879677E-20
  6    6     4.64956493845085E-07   5.57947792614102E-06
  7    6     4.71143022317267E-08   6.12485929012447E-07
  8    6     7.86027511545833E-08   1.10043851616417E-06
  9    6     5.16784786176080E-19   7.75177179264119E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.80059705211185E-17   4.94077616774540E-16
  7    7     2.45494870667455E-10   3.43692818934437E-09
  8    7     1.08694341204972E-05   1.63041511807458E-04
  9    7     1.14035021222894E-11   1.82456033956630E-10
 10    7     2.58586090562289E-15   4.39596353955891E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.94748032200409E-22   8.92122048300613E-21
  8    8     2.21967575181681E-07   3.55148120290690E-06
  9    8     2.41648519104723E-09   4.10802482478030E-08
 10    8     8.21803107853307E-07   1.47924559413595E-05
 11    8     8.51019619768059E-08   1.61693727755931E-06
 12    8     4.62730577412926E-10   9.25461154825853E-09
 13    8     2.77323683225422E-16   5.82379734773387E-15
 14    8     4.15687845965964E-19   9.14513261125122E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.11053157597386E-23   6.98790367915556E-22
  9    9     1.62718475070044E-18   2.92893255126079E-17
 10    9     1.03125367942883E-06   1.95938199091477E-05
 11    9     1.42744192896848E-09   2.85488385793696E-08
 12    9     4.70944397057258E-14   9.88983233820243E-13
 13    9     6.42079862180964E-13   1.41257569679812E-11
 14    9     5.82749551217144E-23   1.34032396779943E-21
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.69434843988499E-08   1.53886968797700E-06
 11   10     1.08696242051082E-07   2.28262108307272E-06
 12   10     2.89845145502097E-06   6.37659320104613E-05
 13   10     1.43765623636644E-10   3.30660934364282E-09
 14   10     1.13472986040146E-08   2.72335166496350E-07
 15   10     4.55369638633794E-20   1.13842409658449E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05041684780316E-20   2.31091706516696E-19
 12   11     7.55636197096843E-10   1.73796325332274E-08
 13   11     4.64703453037746E-09   1.11528828729059E-07
 14   11     2.09214697883614E-08   5.23036744709034E-07
 15   11     6.94955798796731E-16   1.80688507687150E-14
 16   11     7.82570956459632E-24   2.11294158244101E-22
