    time    temp    dens
   2.83902817695269E-02   6.17415808747058E-01   1.72665606310438E+07
     nin     zin       y       x
  1    0     8.43674131862355E-01   8.43674131862355E-01
  0    1     2.32997270184299E-15   2.32997270184299E-15
  1    1     9.85995604079251E-14   1.97199120815850E-13
  2    1     3.09541643402750E-09   9.28624930208251E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.13466452637115E-06   4.53865810548458E-06
  4    2     2.68073657041356E-07   1.60844194224813E-06
  3    3     5.70172506522733E-23   3.42103503913640E-22
  4    3     4.10670505977588E-17   2.87469354184312E-16
  5    3     6.41719446476901E-17   5.13375557181521E-16
  6    3     2.06134604886836E-08   1.85521144398152E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.07887854852303E-15   5.47099069367073E-14
  6    4     2.91139563976264E-14   2.91139563976264E-13
  7    4     3.41056526706569E-14   3.75162179377226E-13
  8    4     3.98903871672352E-06   4.78684646006823E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.14267482489049E-17   2.35694230737954E-16
  7    5     3.08725586457452E-15   3.70470703748943E-14
  8    5     7.67321536194123E-12   9.97517997052360E-11
  9    5     1.31286864296630E-06   1.83801610015283E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.51794282363872E-22   9.02153138836647E-21
  7    6     3.19073761909661E-21   4.14795890482560E-20
  8    6     2.31951675763154E-15   3.24732346068415E-14
  9    6     1.53621010097358E-14   2.30431515146037E-13
 10    6     1.20141242142085E-10   1.92225987427336E-09
 11    6     8.05616492322334E-07   1.36954803694797E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.12511000920295E-21   7.68766501380443E-20
  9    7     9.72521144531091E-17   1.55603383124975E-15
 10    7     1.10548879627438E-15   1.87933095366644E-14
 11    7     9.95965703328946E-16   1.79273826599210E-14
 12    7     2.08897858801470E-16   3.96905931722793E-15
 13    7     2.19984938623637E-08   4.39969877247274E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.74344421128145E-24   1.21381995803066E-22
 11    8     1.48605390835719E-19   2.82350242587867E-18
 12    8     1.02176531111132E-17   2.04353062222265E-16
 13    8     7.16412325550871E-16   1.50446588365683E-14
 14    8     6.76048041921373E-10   1.48730569222702E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.10255424920009E-25   4.41536392332018E-24
 13    9     1.18391128371388E-19   2.60460482417053E-18
 14    9     6.59217865563775E-21   1.51620109079668E-19
 15    9     1.93370679890707E-20   4.64089631737696E-19
 16    9     2.60488347170579E-18   6.51220867926449E-17
 17    9     7.83635780895374E-13   2.03745303032797E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     7.23602509337862E-21   1.80900627334465E-19
 16   10     1.92641806179702E-20   5.00868696067225E-19
 17   10     2.49998645494080E-21   6.74996342834016E-20
 18   10     1.70128680438227E-20   4.76360305227035E-19
 19   10     1.15551486998174E-21   3.35099312294704E-20
 20   10     8.40421855010219E-21   2.52126556503066E-19
 21   10     3.27229280177233E-21   1.01441076854942E-19
 22   10     1.66887282387104E-13   5.34039303638732E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.87183638967119E-22   1.31642437248820E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.28330978973465E-25   3.72159839023049E-24
 19   11     1.87489352777646E-24   5.62468058332939E-23
 20   11     7.03205093043456E-22   2.17993578843471E-20
 21   11     6.24441194179174E-21   1.99821182137336E-19
 22   11     1.72564787537694E-20   5.69463798874390E-19
 23   11     6.43996228993666E-22   2.18958717857846E-20
 24   11     4.23544019545773E-14   1.48240406841020E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.73049007365107E-20   6.40281327250896E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.31416539302253E-23   4.33674579697436E-22
 22   12     4.73931325097645E-14   1.61136650533199E-12
 23   12     8.14472249549682E-23   2.85065287342389E-21
 24   12     3.76156461447581E-16   1.35416326121129E-14
 25   12     5.73235544924832E-22   2.12097151622188E-20
 26   12     7.44521954093812E-16   2.82918342555649E-14
 27   12     1.25832549124423E-22   4.90746941585250E-21
 28   12     1.03051793335232E-14   4.12207173340928E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.99508388107079E-20   8.77836907671148E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.68848094754540E-24   1.54719871268998E-22
 21   13     1.20393511251607E-24   4.09337938255464E-23
 22   13     5.40760141014583E-23   1.89266049355104E-21
 23   13     4.20075236262514E-24   1.51227085054505E-22
 24   13     9.11501590059421E-22   3.37255588321986E-20
 25   13     5.47801896485494E-24   2.08164720664488E-22
 26   13     2.24980308532794E-18   8.77423203277897E-17
 27   13     6.34891367402833E-24   2.53956546961133E-22
 28   13     5.88207589560321E-15   2.41165111719732E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     6.26862917897580E-20   2.82088313053911E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
