    time    temp    dens
   2.65791110988915E+00   2.14577974390135E-01   2.10423184640738E+01
     nin     zin       y       x
  1    0     3.88963718198605E-11   3.88963718198605E-11
  0    1     5.19857803252930E-14   5.19857803252930E-14
  1    1     2.84128013603042E-15   5.68256027206083E-15
  2    1     1.87630164119290E-09   5.62890492357870E-09
  1    2     4.86012302339573E-16   1.45803690701872E-15
  2    2     1.25621139514133E-04   5.02484558056532E-04
  4    2     2.85802719604606E-09   1.71481631762763E-08
  3    3     4.89575448888972E-09   2.93745269333383E-08
  4    3     8.33935926890896E-10   5.83755148823627E-09
  5    3     1.00299317186339E-14   8.02394537490714E-14
  6    3     3.31795444672730E-08   2.98615900205457E-07
  3    4     4.45927963024849E-17   3.12149574117394E-16
  5    4     6.66636423061318E-07   5.99972780755186E-06
  6    4     6.33381800269152E-08   6.33381800269152E-07
  7    4     6.72027637763385E-15   7.39230401539724E-14
  8    4     5.78694351643714E-23   6.94433221972457E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.00989575864819E-12   2.00989575864819E-11
  6    5     3.80970959635126E-09   4.19068055598638E-08
  7    5     1.18043383052603E-15   1.41652059663123E-14
  8    5     1.29457470927819E-17   1.68294712206164E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.99514330101904E-21   7.69465763112094E-20
  6    6     4.64954108523615E-07   5.57944930228339E-06
  7    6     4.71138319351772E-08   6.12479815157303E-07
  8    6     7.84320665324385E-08   1.09804893145414E-06
  9    6     1.57252701645379E-12   2.35879052468068E-11
 10    6     1.63998961275203E-06   2.62398338040324E-05
 11    6     9.08733208451884E-14   1.54484645436820E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.64166168110521E-17   6.03416018543677E-16
  7    7     2.45560186436900E-10   3.43784261011660E-09
  8    7     9.24584609799588E-06   1.38687691469938E-04
  9    7     1.25482060072882E-07   2.00771296116611E-06
 10    7     2.21755687419201E-08   3.76984668612642E-07
 11    7     1.39817389749826E-09   2.51671301549686E-08
 12    7     2.91927376692374E-08   5.54662015715511E-07
 13    7     2.22795557120554E-13   4.45591114241108E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.18959961154231E-21   1.78439941731347E-20
  8    8     5.90065332356662E-08   9.44104531770659E-07
  9    8     1.23188465837497E-09   2.09420391923745E-08
 10    8     8.08471199799154E-07   1.45524815963848E-05
 11    8     1.05424571558734E-06   2.00306685961595E-05
 12    8     7.03966037812348E-08   1.40793207562470E-06
 13    8     7.04239592863741E-08   1.47890314501386E-06
 14    8     1.53661251296171E-06   3.38054752851577E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.64838478719424E-22   2.80225413823020E-21
  9    9     2.51278693267098E-18   4.52301647880777E-17
 10    9     4.51754475741117E-08   8.58333503908122E-07
 11    9     7.83412849934337E-09   1.56682569986867E-07
 12    9     3.17007615517013E-08   6.65715992585727E-07
 13    9     1.13434417577445E-06   2.49555718670379E-05
 14    9     2.71407915915686E-10   6.24238206606079E-09
 15    9     1.60397258762693E-11   3.84953421030463E-10
 16    9     2.00749188696055E-15   5.01872971740139E-14
 17    9     9.77675860112318E-24   2.54195723629203E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.51328410662895E-10   1.10265682132579E-08
 11   10     6.56946602339141E-09   1.37958786491220E-07
 12   10     2.27497543245738E-07   5.00494595140625E-06
 13   10     6.03952108214149E-10   1.38908984889254E-08
 14   10     1.58782655424389E-08   3.81078373018534E-07
 15   10     7.28506061363784E-09   1.82126515340946E-07
 16   10     2.70809166742040E-12   7.04103833529303E-11
 17   10     1.67177292106833E-20   4.51378688688448E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.60687464816773E-25   3.37443676115223E-24
 11   11     1.34485004416271E-20   2.95867009715796E-19
 12   11     1.83994798045329E-11   4.23188035504257E-10
 13   11     1.04240741907366E-10   2.50177780577679E-09
 14   11     5.90984599493803E-08   1.47746149873451E-06
 15   11     1.19696681628960E-09   3.11211372235295E-08
 16   11     9.43088718489541E-12   2.54633953992176E-10
 17   11     4.68847664112961E-18   1.31277345951629E-16
 18   11     1.37878882334849E-22   3.99848758771063E-21
 19   11     9.19846179449427E-23   2.75953853834828E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
