    time    temp    dens
   1.52269943028037E+00   3.72759224269733E-01   1.11910900626673E+02
     nin     zin       y       x
  1    0     7.69787209513205E-11   7.69787209513205E-11
  0    1     1.08291579600137E-14   1.08291579600137E-14
  1    1     1.14518034807610E-14   2.29036069615221E-14
  2    1     8.73637096534944E-10   2.62091128960483E-09
  1    2     2.10900029559392E-16   6.32700088678176E-16
  2    2     1.25624495466923E-04   5.02497981867691E-04
  4    2     7.60273346543133E-09   4.56164007925880E-08
  3    3     1.77836913406521E-09   1.06702148043913E-08
  4    3     7.86756367901915E-10   5.50729457531341E-09
  5    3     5.73769345320778E-15   4.59015476256623E-14
  6    3     2.86432381105612E-07   2.57789142995051E-06
  3    4     2.58568830218254E-16   1.80998181152778E-15
  5    4     4.19596267185644E-07   3.77636640467080E-06
  6    4     6.33357843866881E-08   6.33357843866881E-07
  7    4     1.84948397800998E-18   2.03443237581098E-17
  8    4     9.63501901011644E-22   1.15620228121397E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.20227131312337E-12   4.20227131312337E-11
  6    5     3.49666392855187E-09   3.84633032140705E-08
  7    5     7.70533369501355E-13   9.24640043401626E-12
  8    5     1.08505454239080E-13   1.41057090510804E-12
  9    5     4.36163852462670E-22   6.10629393447738E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.91001976255279E-20   2.10102173880807E-19
  6    6     4.59028102758509E-07   5.50833723310211E-06
  7    6     4.71106568399558E-08   6.12438538919425E-07
  8    6     7.79990378650249E-08   1.09198653011035E-06
  9    6     1.85937577475070E-12   2.78906366212605E-11
 10    6     4.68088007370803E-06   7.48940811793284E-05
 11    6     2.13030100297442E-13   3.62151170505651E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.47546512948045E-17   8.41810466832459E-16
  7    7     2.45751833874786E-10   3.44052567424700E-09
  8    7     6.23538251413943E-06   9.35307377120915E-05
  9    7     1.08266693718573E-07   1.73226709949716E-06
 10    7     2.67759865380282E-08   4.55191771146480E-07
 11    7     4.94152725518653E-09   8.89474905933575E-08
 12    7     2.96884248259235E-07   5.64080071692547E-06
 13    7     6.17727359049666E-11   1.23545471809933E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.77679041471758E-21   2.66518562207636E-20
  8    8     4.14202718326701E-08   6.62724349322721E-07
  9    8     7.57972057726395E-10   1.28855249813487E-08
 10    8     6.93715978957456E-07   1.24868876212342E-05
 11    8     9.28350864751496E-07   1.76386664302784E-05
 12    8     7.44832470747852E-08   1.48966494149570E-06
 13    8     8.86230993678839E-08   1.86108508672556E-06
 14    8     2.17884393832785E-06   4.79345666432126E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.93417349482725E-22   4.98809494120633E-21
  9    9     1.01651718307044E-17   1.82973092952679E-16
 10    9     1.53837562698744E-08   2.92291369127614E-07
 11    9     4.00297390236821E-09   8.00594780473642E-08
 12    9     1.83449176609541E-08   3.85243270880037E-07
 13    9     6.64611618720277E-07   1.46214556118461E-05
 14    9     3.85875653112642E-10   8.87514002159076E-09
 15    9     1.18625064184097E-10   2.84700154041833E-09
 16    9     2.56579335011683E-11   6.41448337529208E-10
 17    9     1.24232680537446E-18   3.23004969397360E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.27417017764322E-10   2.54834035528645E-09
 11   10     1.72234293565798E-09   3.61692016488176E-08
 12   10     5.49995790839025E-08   1.20999073984585E-06
 13   10     4.92138779321708E-10   1.13191919243993E-08
 14   10     1.58374157026137E-08   3.80097976862729E-07
 15   10     2.67096936686926E-08   6.67742341717316E-07
 16   10     1.37748765613703E-10   3.58146790595628E-09
 17   10     1.90273653397250E-17   5.13738864172576E-16
 18   10     4.97539552396584E-23   1.39311074671044E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.53989655654061E-25   5.33378276873527E-24
 11   11     1.86638962407995E-20   4.10605717297589E-19
 12   11     6.70633991394893E-12   1.54245818020825E-10
 13   11     4.27674500443952E-11   1.02641880106548E-09
 14   11     4.03661686440021E-08   1.00915421610005E-06
 15   11     2.30242382567903E-09   5.98630194676547E-08
 16   11     1.22441181745798E-10   3.30591190713655E-09
 17   11     6.03721487061832E-16   1.69042016377313E-14
 18   11     1.50146258923998E-15   4.35424150879594E-14
 19   11     4.37207601177046E-16   1.31162280353114E-14
 20   11     4.95798372836895E-21   1.53697495579437E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.56450427083087E-15   3.75481024999409E-14
 13   12     2.21498350115220E-10   5.53745875288049E-09
 14   12     1.20309964171055E-09   3.12805906844743E-08
 15   12     7.00590724506441E-10   1.89159495616739E-08
 16   12     1.53552789841653E-09   4.29947811556627E-08
 17   12     6.21286399969111E-10   1.80173055991042E-08
 18   12     2.90693861034085E-10   8.72081583102255E-09
 19   12     1.49163331815683E-10   4.62406328628617E-09
 20   12     9.18430325652268E-12   2.93897704208726E-10
