    time    temp    dens
   1.23817510064743E-01   1.18052677582010E+00   2.08146325209400E+05
     nin     zin       y       x
  1    0     7.40176843456011E-01   7.40176843456011E-01
  0    1     2.11669906179488E-13   2.11669906179488E-13
  1    1     4.93349727208267E-12   9.86699454416534E-12
  2    1     1.85632538693689E-08   5.56897616081066E-08
  1    2     3.43875832845985E-24   1.03162749853796E-23
  2    2     2.86347502294798E-05   1.14539000917919E-04
  4    2     1.26431638013293E-07   7.58589828079758E-07
  3    3     1.63909802611649E-21   9.83458815669895E-21
  4    3     2.16539919841174E-14   1.51577943888822E-13
  5    3     2.41551115917821E-14   1.93240892734257E-13
  6    3     6.74718878766504E-07   6.07246990889853E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.02833143954933E-14   1.82549829559440E-13
  6    4     7.74803015737442E-11   7.74803015737442E-10
  7    4     1.60985542819362E-13   1.77084097101298E-12
  8    4     8.86836378977150E-07   1.06420365477258E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.43604262172086E-15   1.57964688389295E-14
  7    5     7.64372458916913E-14   9.17246950700296E-13
  8    5     1.31130097947329E-06   1.70469127331528E-05
  9    5     1.53282568250177E-07   2.14595595550248E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.17593684710814E-19   1.10111242165298E-17
  7    6     2.47892110674443E-14   3.22259743876775E-13
  8    6     4.03079672882387E-13   5.64311542035341E-12
  9    6     6.40110487470121E-13   9.60165731205181E-12
 10    6     8.64342087366010E-06   1.38294733978562E-04
 11    6     3.17738344273204E-07   5.40155185264446E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.89045587140763E-23   1.38466382199707E-21
  8    7     1.81814395462678E-14   2.72721593194017E-13
  9    7     6.26212947211267E-14   1.00194071553803E-12
 10    7     2.58983388953907E-13   4.40271761221642E-12
 11    7     2.33325267906658E-13   4.19985482231984E-12
 12    7     7.85759630680006E-10   1.49294329829201E-08
 13    7     9.65391442165990E-07   1.93078288433198E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.06322596508403E-20   8.10116154413445E-19
  9    8     1.77360670429691E-22   3.01513139730476E-21
 10    8     3.38491834638337E-18   6.09285302349007E-17
 11    8     8.21612989058576E-16   1.56106467921130E-14
 12    8     2.21963515129742E-14   4.43927030259484E-13
 13    8     1.55624829176650E-12   3.26812141270966E-11
 14    8     4.79289326984129E-08   1.05443651936508E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.21558532201341E-21   2.30961211182549E-20
 11    9     1.41366147701380E-21   2.82732295402759E-20
 12    9     1.93133948392663E-18   4.05581291624592E-17
 13    9     4.41801609262428E-16   9.71963540377342E-15
 14    9     2.46004448498814E-17   5.65810231547273E-16
 15    9     7.21605571658459E-17   1.73185337198030E-15
 16    9     2.41405008862320E-10   6.03512522155799E-09
 17    9     2.48777112958967E-11   6.46820493693313E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.40159557018123E-23   7.48351025439871E-22
 13   10     7.26146704542899E-21   1.67013742044867E-19
 14   10     6.71110722057678E-19   1.61066573293843E-17
 15   10     2.68908829951509E-14   6.72272074878771E-13
 16   10     3.61772764276850E-14   9.40609187119810E-13
 17   10     1.18475304338442E-14   3.19883321713795E-13
 18   10     6.81935868618407E-14   1.90942043213154E-12
 19   10     5.04944510750392E-15   1.46433908117614E-13
 20   10     3.24210800691063E-14   9.72632402073188E-13
 21   10     1.53389564679651E-14   4.75507650506917E-13
 22   10     1.80769736428990E-08   5.78463156572769E-07
 23   10     1.84571389059908E-19   6.09085583897697E-18
 24   10     2.77151054450291E-19   9.42313585130988E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.45254536750060E-24   8.63136341875151E-23
 15   11     1.23265417852847E-23   3.20490086417401E-22
 16   11     7.73128699998376E-22   2.08744748999562E-20
 17   11     6.88585525190550E-19   1.92803947053354E-17
 18   11     1.25859136814884E-17   3.64991496763164E-16
 19   11     2.62183879003119E-17   7.86551637009357E-16
 20   11     1.16930134534687E-14   3.62483417057531E-13
 21   11     1.39155447078234E-10   4.45297430650348E-09
 22   11     1.34048515514408E-11   4.42360101197545E-10
 23   11     3.64506233292352E-12   1.23932119319400E-10
 24   11     7.54853178689951E-09   2.64198612541483E-07
 25   11     1.44742753532477E-18   5.21073912716919E-17
 26   11     1.53166368931752E-19   5.66715565047482E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.08730694286859E-23   3.04445944003206E-22
 17   12     1.80740857745367E-23   5.24148487461563E-22
 18   12     6.74310632147365E-19   2.02293189644209E-17
 19   12     5.35833411373903E-19   1.66108357525910E-17
 20   12     1.63102201639961E-17   5.21927045247877E-16
 21   12     2.67181532050221E-16   8.81699055765729E-15
 22   12     5.69973283760674E-08   1.93790916478629E-06
 23   12     7.29672568527380E-16   2.55385398984583E-14
 24   12     1.17024718260235E-09   4.21288985736845E-08
 25   12     2.48970153079517E-15   9.21189566394214E-14
 26   12     5.38862873971504E-10   2.04767892109172E-08
 27   12     3.90739076604636E-16   1.52388239875808E-14
 28   12     4.17812959733934E-09   1.67125183893574E-07
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.85960726401505E-23   8.18227196166620E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     6.69331696332737E-16   2.20879459789803E-14
 21   13     1.86166427565982E-16   6.32965853724338E-15
 22   13     7.97842283951109E-15   2.79244799382888E-13
 23   13     6.47354912854856E-16   2.33047768627748E-14
 24   13     1.29268387943682E-13   4.78293035391622E-12
 25   13     8.91932988663178E-16   3.38934535692008E-14
 26   13     1.21668852064823E-10   4.74508523052810E-09
 27   13     9.16270311270642E-16   3.66508124508257E-14
 28   13     1.56819016788094E-08   6.42957968831186E-07
 29   13     1.05567836246942E-24   4.43384912237155E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.25991315158844E-25   4.03172208508301E-24
 19   14     1.48685036302510E-24   4.90660619798283E-23
 20   14     8.45364061980955E-23   2.87423781073525E-21
 21   14     1.07446270464763E-22   3.76061946626670E-21
 22   14     1.55709933599838E-21   5.60555760959418E-20
 23   14     5.81790999386735E-18   2.15262669773092E-16
 24   14     1.31888106301258E-16   5.01174803944780E-15
 25   14     2.35775529694775E-16   9.19524565809624E-15
 26   14     2.78614071450764E-15   1.11445628580306E-13
 27   14     1.15416701346947E-15   4.73208475522484E-14
 28   14     2.74537249893804E-08   1.15305644955398E-06
 29   14     2.58843590963987E-19   1.11302744114514E-17
 30   14     1.30017969588295E-18   5.72079066188497E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.63409196839934E-17   1.21168230546369E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     6.21705076019652E-24   2.42464979647664E-22
 25   15     2.50131178942367E-23   1.00052471576947E-21
 26   15     1.03480719259266E-15   4.24270948962989E-14
 27   15     3.06276054296461E-16   1.28635942804514E-14
 28   15     7.79791278418972E-09   3.35310249720158E-07
 29   15     1.09197098676141E-15   4.80467234175019E-14
 30   15     6.98372987591482E-12   3.14267844416167E-10
 31   15     1.72669323830069E-15   7.94278889618316E-14
 32   15     1.23446506919330E-08   5.80198582520852E-07
 33   15     4.05553259629029E-24   1.94665564621934E-22
 34   15     4.16886493571749E-24   2.04274381850157E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     4.40806703048912E-25   1.76322681219565E-23
 25   16     1.94054439149744E-19   7.95623200513950E-18
 26   16     1.01634710390431E-16   4.26865783639810E-15
 27   16     1.87304949691545E-16   8.05411283673642E-15
 28   16     2.10713261356062E-15   9.27138349966673E-14
 29   16     1.05414964691366E-15   4.74367341111147E-14
 30   16     6.83976733142972E-13   3.14629297245767E-11
 31   16     1.94429788981266E-15   9.13820008211950E-14
 32   16     2.34261678612838E-09   1.12445605734162E-07
 33   16     1.61377554467753E-14   7.90750016891991E-13
 34   16     2.75508544061428E-09   1.37754272030714E-07
 35   16     9.64921815125859E-22   4.92110125714188E-20
 36   16     1.35831991810435E-22   7.06326357414263E-21
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     2.56767271678577E-25   1.10409926821788E-23
