    time    temp    dens
   2.67247121286494E+00   2.13417698485562E-01   2.07002618505392E+01
     nin     zin       y       x
  1    0     3.87347144387192E-11   3.87347144387192E-11
  0    1     5.27892364067578E-14   5.27892364067578E-14
  1    1     2.81572398844764E-15   5.63144797689528E-15
  2    1     1.88424578282896E-09   5.65273734848689E-09
  1    2     4.88607935390820E-16   1.46582380617246E-15
  2    2     1.25621166071738E-04   5.02484664286953E-04
  4    2     2.82246522592247E-09   1.69347913555348E-08
  3    3     4.92160291071270E-09   2.95296174642762E-08
  4    3     8.34076117270289E-10   5.83853282089202E-09
  5    3     9.97281387204581E-15   7.97825109763665E-14
  6    3     3.22791010854349E-08   2.90511909768914E-07
  3    4     4.39045211480842E-17   3.07331648036589E-16
  5    4     6.67536535123604E-07   6.00782881611244E-06
  6    4     6.33381900029504E-08   6.33381900029504E-07
  7    4     6.98663673827925E-15   7.68530041210717E-14
  8    4     5.91440709274867E-23   7.09728851129840E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.99836595184421E-12   1.99836595184421E-11
  6    5     3.80997129086061E-09   4.19096841994667E-08
  7    5     1.14009240782915E-15   1.36811088939498E-14
  8    5     1.17063066225172E-17   1.52181986092724E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.96846393574781E-21   7.66531032932260E-20
  6    6     4.64954214878573E-07   5.57945057854287E-06
  7    6     4.71138398178391E-08   6.12479917631909E-07
  8    6     7.84348002014973E-08   1.09808720282096E-06
  9    6     1.56680789016300E-12   2.35021183524450E-11
 10    6     1.61812799960734E-06   2.58900479937174E-05
 11    6     8.77597940709967E-14   1.49191649920694E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.63582345910533E-17   6.02657049683693E-16
  7    7     2.45559276488813E-10   3.43782987084338E-09
  8    7     9.26748904237001E-06   1.39012335635550E-04
  9    7     1.25523061579485E-07   2.00836898527176E-06
 10    7     2.21220321447385E-08   3.76074546460555E-07
 11    7     1.37577912024517E-09   2.47640241644131E-08
 12    7     2.83414571335605E-08   5.38487685537650E-07
 13    7     2.07505722250735E-13   4.15011444501470E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.18739075372643E-21   1.78108613058965E-20
  8    8     5.92351186167971E-08   9.47761897868754E-07
  9    8     1.23607769379166E-09   2.10133207944582E-08
 10    8     8.08845122743108E-07   1.45592122093759E-05
 11    8     1.05434514982058E-06   2.00325578465910E-05
 12    8     7.03444821011535E-08   1.40688964202307E-06
 13    8     7.02167517236919E-08   1.47455178619753E-06
 14    8     1.52975084885756E-06   3.36545186748664E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.64235129023817E-22   2.79199719340489E-21
  9    9     2.49798105010231E-18   4.49636589018415E-17
 10    9     4.55707425866674E-08   8.65844109146681E-07
 11    9     7.87978845071391E-09   1.57595769014278E-07
 12    9     3.18307826952631E-08   6.68446436600524E-07
 13    9     1.13848952071086E-06   2.50467694556389E-05
 14    9     2.70185686667345E-10   6.21427079334893E-09
 15    9     1.56351275368130E-11   3.75243060883512E-10
 16    9     1.78265090850635E-15   4.45662727126587E-14
 17    9     8.51080790067111E-24   2.21281005417449E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.58492781713439E-10   1.11698556342688E-08
 11   10     6.64667291881544E-09   1.39580131295124E-07
 12   10     2.30213856363391E-07   5.06470483999459E-06
 13   10     6.05055609967569E-10   1.39162790292541E-08
 14   10     1.58778567574968E-08   3.81068562179924E-07
 15   10     7.16494348467211E-09   1.79123587116803E-07
 16   10     2.57613036018465E-12   6.69793893648009E-11
 17   10     1.54855178493419E-20   4.18108981932232E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.60302195534321E-25   3.36634610622075E-24
 11   11     1.34167475051197E-20   2.95168445112634E-19
 12   11     1.85635598137410E-11   4.26961875716043E-10
 13   11     1.05029669410784E-10   2.52071206585881E-09
 14   11     5.92083524317629E-08   1.48020881079407E-06
 15   11     1.18602400475333E-09   3.08366241235867E-08
 16   11     9.12766220375283E-12   2.46446879501326E-10
 17   11     4.45265948007975E-18   1.24674465442233E-16
 18   11     1.14947782863835E-22   3.33348570305122E-21
 19   11     7.60042340140655E-23   2.28012702042197E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.65634579817898E-15   6.37522991562955E-14
 13   12     9.21190372274521E-10   2.30297593068630E-08
 14   12     2.47643758366425E-09   6.43873771752704E-08
 15   12     8.12992012234635E-10   2.19507843303351E-08
 16   12     1.53612893567260E-09   4.30116101988327E-08
 17   12     3.37093635551195E-10   9.77571543098465E-09
 18   12     2.75941007349673E-11   8.27823022049019E-10
 19   12     5.04040034408683E-12   1.56252410666692E-10
 20   12     1.27891477319219E-15   4.09252727421501E-14
 21   12     1.91720631897974E-16   6.32678085263313E-15
 22   12     6.74263488586453E-23   2.29249586119394E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.46601148197455E-21   6.41162985313384E-20
 14   13     1.56286362782971E-12   4.21973179514022E-11
 15   13     3.90204301963297E-14   1.09257204549723E-12
 16   13     6.23891297133086E-10   1.80928476168595E-08
 17   13     1.26151212605901E-09   3.78453637817704E-08
 18   13     4.45274140576245E-10   1.38034983578636E-08
 19   13     1.74274574961769E-15   5.57678639877662E-14
 20   13     1.42133879459984E-16   4.69041802217948E-15
 21   13     5.67679877156339E-22   1.93011158233155E-20
 22   13     2.95582821032061E-24   1.03453987361221E-22
 23   13     5.68625439077901E-17   2.04705158068044E-15
 24   13     3.32689570254044E-23   1.23095140993996E-21
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.40253079861492E-16   6.72708623612179E-15
 15   14     1.27038295111122E-12   3.68411055822255E-11
 16   14     4.33168604847502E-10   1.29950581454251E-08
 17   14     2.35067708159414E-09   7.28709895294184E-08
 18   14     1.02286810252679E-08   3.27317792808571E-07
 19   14     7.88146111546542E-09   2.60088216810359E-07
 20   14     7.99157349306606E-09   2.71713498764246E-07
 21   14     1.32175228013751E-09   4.62613298048128E-08
 22   14     9.27641132430589E-11   3.33950807675012E-09
 23   14     1.13613227506566E-15   4.20368941774295E-14
 24   14     2.96176082857099E-10   1.12546911485698E-08
 25   14     1.83090926206761E-17   7.14054612206367E-16
 26   14     9.97284568355004E-24   3.98913827342002E-22
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.04088855043319E-13   6.32675450634290E-12
 17   15     2.56893205455208E-16   8.22058257456665E-15
 18   15     1.93607619180739E-09   6.38905143296439E-08
 19   15     4.74586336391122E-09   1.61359354372981E-07
