    time    temp    dens
   5.33957882538490E-01   9.38970110729873E-01   2.59533808685204E+03
     nin     zin       y       x
  1    0     1.08511149835187E-01   1.08511149835187E-01
  0    1     1.65827250330112E-11   1.65827250330112E-11
  1    1     3.76177888557310E-10   7.52355777114620E-10
  2    1     5.44390409701986E-08   1.63317122910596E-07
  1    2     1.67786376386632E-20   5.03359129159897E-20
  2    2     1.23664284075190E-04   4.94657136300759E-04
  4    2     1.79659785397087E-08   1.07795871238252E-07
  3    3     1.41560938628358E-19   8.49365631770149E-19
  4    3     1.33600804504276E-12   9.35205631529935E-12
  5    3     1.41565773708623E-12   1.13252618966898E-11
  6    3     1.97108946337297E-06   1.77398051703567E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.60421915567216E-12   4.14379724010494E-11
  6    4     1.00010667853510E-07   1.00010667853510E-06
  7    4     1.88123517383197E-12   2.06935869121517E-11
  8    4     1.51455794013652E-08   1.81746952816383E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.03872006159393E-13   4.44259206775333E-12
  7    5     2.01617309584874E-12   2.41940771501848E-11
  8    5     7.06313270796626E-08   9.18207252035614E-07
  9    5     2.46889664818814E-10   3.45645530746340E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.89810727270327E-15   2.27772872724393E-14
  7    6     1.51187209877907E-12   1.96543372841278E-11
  8    6     3.02840967904897E-10   4.23977355066856E-09
  9    6     3.57613254602780E-11   5.36419881904170E-10
 10    6     1.14779983245379E-05   1.83647973192607E-04
 11    6     6.98250236167194E-09   1.18702540148423E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.06639480959168E-19   2.89295273342836E-18
  8    7     1.65933043688379E-11   2.48899565532569E-10
  9    7     3.83273508067550E-11   6.13237612908079E-10
 10    7     1.38696692106476E-10   2.35784376581009E-09
 11    7     1.24917196940876E-10   2.24850954493577E-09
 12    7     6.11494792430358E-09   1.16184010561768E-07
 13    7     2.04493972166336E-06   4.08987944332672E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.19605033410928E-17   3.51368053457485E-16
  9    8     8.67709501680581E-20   1.47510615285699E-18
 10    8     4.24525327494298E-15   7.64145589489737E-14
 11    8     8.65836347708137E-13   1.64508906064546E-11
 12    8     3.23460792016227E-11   6.46921584032454E-10
 13    8     2.25515601092166E-09   4.73582762293548E-08
 14    8     2.41543474017131E-06   5.31395642837689E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.48340874641420E-18   2.81847661818697E-17
 11    9     1.79778678872342E-18   3.59557357744684E-17
