    time    temp    dens
   1.66199935964015E-01   1.18586493943471E+00   8.60641710754790E+04
     nin     zin       y       x
  1    0     7.05404585348139E-01   7.05404585348139E-01
  0    1     5.12354313156391E-13   5.12354313156391E-13
  1    1     1.18136991965508E-11   2.36273983931016E-11
  2    1     2.79432057273744E-08   8.38296171821233E-08
  1    2     1.46923019661256E-23   4.40769058983769E-23
  2    2     4.27560170959371E-05   1.71024068383748E-04
  4    2     7.23531454708428E-08   4.34118872825057E-07
  3    3     2.37714578378540E-21   1.42628747027124E-20
  4    3     5.13739109806121E-14   3.59617376864285E-13
  5    3     5.68291585551127E-14   4.54633268440901E-13
  6    3     9.57463372059337E-07   8.61717034853403E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.54012951734327E-14   2.28611656560895E-13
  6    4     2.34221131861310E-10   2.34221131861310E-09
  7    4     1.86566104903540E-13   2.05222715393894E-12
  8    4     3.47443725523319E-07   4.16932470627983E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.64655664182833E-15   4.01121230601116E-14
  7    5     1.07349116604534E-13   1.28818939925441E-12
  8    5     8.78489578588709E-07   1.14203645216532E-05
  9    5     3.85017641290582E-08   5.39024697806815E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.85381068449351E-18   2.22457282139222E-17
  7    6     4.23440955208792E-14   5.50473241771429E-13
  8    6     1.41311059680116E-12   1.97835483552163E-11
  9    6     9.96527833428183E-13   1.49479175014227E-11
 10    6     1.04455608110380E-05   1.67128972976608E-04
 11    6     1.45469805741205E-07   2.47298669760049E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.01219635954971E-22   5.61707490336960E-21
  8    7     5.55030696087561E-14   8.32546044131341E-13
  9    7     1.51291285927702E-13   2.42066057484324E-12
 10    7     5.80379430326936E-13   9.86645031555791E-12
 11    7     5.22879505377075E-13   9.41183109678735E-12
 12    7     2.84532390133557E-09   5.40611541253758E-08
 13    7     1.26085994291045E-06   2.52171988582091E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.39297307300369E-19   2.22875691680590E-18
  9    8     4.90291945341549E-22   8.33496307080633E-21
 10    8     1.23521375332881E-17   2.22338475599187E-16
 11    8     2.73099033275230E-15   5.18888163222937E-14
 12    8     7.32674873942554E-14   1.46534974788511E-12
 13    8     5.13686989400198E-12   1.07874267774042E-10
 14    8     9.89923814260096E-08   2.17783239137221E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.81239715198659E-21   9.14355458877453E-20
 11    9     5.59559012898935E-21   1.11911802579787E-19
 12    9     7.65643788051736E-18   1.60785195490865E-16
 13    9     2.30599473025160E-15   5.07318840655353E-14
 14    9     1.28405218474475E-16   2.95332002491293E-15
 15    9     3.76643793717048E-16   9.03945104920916E-15
 16    9     7.72087376495420E-10   1.93021844123855E-08
 17    9     2.97346910876926E-11   7.73101968280007E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.85383377275365E-22   4.07843430005804E-21
 13   10     3.92445046959775E-20   9.02623608007482E-19
 14   10     5.06614725932999E-18   1.21587534223920E-16
 15   10     9.06986685939197E-14   2.26746671484799E-12
 16   10     1.22098292319531E-13   3.17455560030780E-12
 17   10     4.02154944801291E-14   1.08581835096349E-12
 18   10     2.33580854231844E-13   6.54026391849163E-12
 19   10     1.71288075261044E-14   4.96735418257027E-13
 20   10     1.14062174830947E-13   3.42186524492841E-12
 21   10     5.20592007250350E-14   1.61383522247609E-12
 22   10     2.48248357317076E-08   7.94394743414643E-07
 23   10     1.06350577539313E-19   3.50956905879734E-18
 24   10     5.85609392755265E-20   1.99107193536790E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.96316415621403E-23   7.40791039053508E-22
 15   11     1.05847488443016E-22   2.75203469951842E-21
 16   11     6.68647545206846E-21   1.80534837205848E-19
 17   11     3.63348004984982E-18   1.01737441395795E-16
 18   11     6.21621137015744E-17   1.80270129734566E-15
 19   11     9.33748606266688E-17   2.80124581880007E-15
 20   11     2.21220674434195E-13   6.85784090746006E-12
 21   11     3.52200623929432E-09   1.12704199657418E-07
 22   11     1.27671611319034E-10   4.21316317352814E-09
 23   11     1.30320134630078E-11   4.43088457742264E-10
 24   11     9.71047817274759E-09   3.39866736046166E-07
 25   11     7.65790200566648E-19   2.75684472203993E-17
 26   11     3.02799419905142E-20   1.12035785364903E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     6.06825429230138E-23   1.69911120184439E-21
 17   12     1.24460581473627E-22   3.60935686273518E-21
 18   12     4.32987897746341E-17   1.29896369323902E-15
 19   12     3.31630315140429E-17   1.02805397693533E-15
 20   12     9.66444420354026E-16   3.09262214513288E-14
 21   12     1.31129834419800E-15   4.32728453585339E-14
 22   12     1.05370139136662E-07   3.58258473064650E-06
 23   12     6.80984747103767E-16   2.38344661486318E-14
 24   12     7.46444212275429E-10   2.68719916419155E-08
 25   12     6.33963999861008E-16   2.34566679948573E-14
 26   12     1.42278654794344E-10   5.40658888218505E-09
 27   12     4.16470094163558E-17   1.62423336723788E-15
 28   12     6.99342679821568E-10   2.79737071928627E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     8.60421046502130E-25   3.78585260460937E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     4.22421396518698E-25   1.30950632920796E-23
 19   13     1.40238978051787E-24   4.48764729765719E-23
 20   13     3.14504086042461E-15   1.03786348394012E-13
 21   13     8.74908439940803E-16   2.97468869579873E-14
 22   13     3.65164235209455E-14   1.27807482323309E-12
