    time    temp    dens
   3.48471221678535E-01   1.03404919899003E+00   9.33714692673631E+03
     nin     zin       y       x
  1    0     4.66771376985459E-01   4.66771376985459E-01
  0    1     4.66303151809296E-12   4.66303151809296E-12
  1    1     1.15020628525106E-10   2.30041257050211E-10
  2    1     7.00593762121868E-08   2.10178128636560E-07
  1    2     5.23742687298193E-22   1.57122806189458E-21
  2    2     9.56705872349183E-05   3.82682348939673E-04
  4    2     2.24958506813415E-08   1.34975104088049E-07
  3    3     1.08739877089659E-20   6.52439262537955E-20
  4    3     3.57333368621688E-13   2.50133358035181E-12
  5    3     3.99966354488144E-13   3.19973083590515E-12
  6    3     1.91767884014259E-06   1.72591095612833E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.12621584501423E-13   2.81359426051281E-12
  6    4     9.32673019324523E-09   9.32673019324523E-08
  7    4     1.32953518729597E-12   1.46248870602557E-11
  8    4     6.79059948834911E-08   8.14871938601893E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.68491979719311E-14   4.05341177691242E-13
  7    5     4.35199091104109E-13   5.22238909324931E-12
  8    5     2.27212034928659E-07   2.95375645407257E-06
  9    5     3.53525730645698E-09   4.94936022903977E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.48014265948735E-17   4.17617119138482E-16
  7    6     1.88781913449391E-13   2.45416487484209E-12
  8    6     1.17714068314862E-11   1.64799695640807E-10
  9    6     4.46415387821059E-12   6.69623081731588E-11
 10    6     1.20868911178699E-05   1.93390257885919E-04
 11    6     4.26968025533909E-08   7.25845643407645E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.33300770911257E-21   8.86621079275759E-20
  8    7     1.02578114073661E-12   1.53867171110491E-11
  9    7     2.38919464183190E-12   3.82271142693105E-11
 10    7     8.69748293024082E-12   1.47857209814094E-10
 11    7     7.83573313574903E-12   1.41043196443482E-10
 12    7     3.37434266152692E-09   6.41125105690115E-08
 13    7     1.86561046469998E-06   3.73122092939997E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.91559387635724E-19   1.26649502021716E-17
  9    8     2.77795410418249E-21   4.72252197711024E-20
 10    8     1.42312370432717E-16   2.56162266778891E-15
 11    8     5.30979426801467E-14   1.00886091092279E-12
 12    8     1.73081874045263E-12   3.46163748090527E-11
 13    8     1.21332123895774E-10   2.54797460181126E-09
 14    8     8.79194331158654E-07   1.93422752854904E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.29542791090785E-20   1.00613130307249E-18
 11    9     6.24091658889380E-20   1.24818331777876E-18
 12    9     1.41461525347087E-16   2.97069203228883E-15
 13    9     3.16859967230578E-13   6.97091927907272E-12
 14    9     1.76433288892119E-14   4.05796564451873E-13
 15    9     5.17531923806557E-14   1.24207661713574E-12
 16    9     1.33255733267247E-08   3.33139333168117E-07
 17    9     2.02825892221755E-10   5.27347319776563E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.35972821148130E-25   7.05542924411073E-24
 12   10     3.08207754395366E-21   6.78057059669805E-20
 13   10     6.46192206471315E-19   1.48624207488402E-17
 14   10     1.21318746634266E-15   2.91164991922239E-14
 15   10     6.42154136455257E-13   1.60538534113814E-11
 16   10     8.68835113506577E-13   2.25897129511710E-11
 17   10     2.35527865645584E-13   6.35925237243077E-12
 18   10     1.43901952373863E-12   4.02925466646816E-11
 19   10     1.02251657780419E-13   2.96529807563214E-12
 20   10     7.20987381546880E-13   2.16296214464064E-11
 21   10     3.06081605389573E-13   9.48852976707676E-12
 22   10     1.17552329872837E-08   3.76167455593077E-07
 23   10     4.65824332479785E-22   1.53722029718329E-20
 24   10     1.86954869212527E-22   6.35646555322592E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.61998686979369E-21   6.54996717448423E-20
 15   11     9.59383174251516E-21   2.49439625305394E-19
 16   11     5.53876717203665E-19   1.49546713644990E-17
 17   11     3.38017956075732E-17   9.46450277012049E-16
 18   11     5.71369667361285E-16   1.65697203534773E-14
 19   11     5.98760244218124E-16   1.79628073265437E-14
 20   11     3.52581396445128E-13   1.09300232897990E-11
 21   11     7.82548632959801E-09   2.50415562547136E-07
 22   11     9.04884756570103E-11   2.98611969668134E-09
 23   11     4.30887171382997E-12   1.46501638270219E-10
 24   11     4.19854968305234E-09   1.46949238906832E-07
 25   11     5.85707826451426E-21   2.10854817522513E-19
 26   11     9.17884820243064E-23   3.39617383489934E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
