    time    temp    dens
   1.34065618946039E-01   1.18009375227734E+00   1.63969357118410E+05
     nin     zin       y       x
  1    0     7.32102142837402E-01   7.32102142837402E-01
  0    1     2.68712171126024E-13   2.68712171126024E-13
  1    1     6.25551123042923E-12   1.25110224608585E-11
  2    1     2.07745668335503E-08   6.23237005006508E-08
  1    2     5.02638266397915E-24   1.50791479919374E-23
  2    2     3.20637254129180E-05   1.28254901651672E-04
  4    2     1.10951773133882E-07   6.65710638803290E-07
  3    3     1.84632801599173E-21   1.10779680959504E-20
  4    3     2.74177435696078E-14   1.91924204987255E-13
  5    3     3.05339441848338E-14   2.44271553478670E-13
  6    3     7.44094866125488E-07   6.69685379512939E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.11683864167706E-14   1.90515477750935E-13
  6    4     1.02174844109478E-10   1.02174844109478E-09
  7    4     1.65853827505275E-13   1.82439210255803E-12
  8    4     7.03180737497390E-07   8.43816884996868E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.79001221870531E-15   1.96901344057584E-14
  7    5     8.34987732577521E-14   1.00198527909302E-12
  8    5     1.19545015591407E-06   1.55408520268830E-05
  9    5     1.09319008941413E-07   1.53046612517978E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.08107735852158E-18   1.29729283022589E-17
  7    6     2.90423002606353E-14   3.77549903388259E-13
  8    6     5.51631702344624E-13   7.72284383282474E-12
  9    6     7.27299354665444E-13   1.09094903199817E-11
 10    6     9.19162383819997E-06   1.47065981411199E-04
 11    6     2.64110953676624E-07   4.48988621250262E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.39147547634695E-22   1.94806566688573E-21
  8    7     2.48227481320233E-14   3.72341221980349E-13
  9    7     7.87211723145862E-14   1.25953875703338E-12
 10    7     3.18217573476684E-13   5.40969874910362E-12
 11    7     2.86690944457666E-13   5.16043700023799E-12
 12    7     1.08852765026739E-09   2.06820253550804E-08
 13    7     1.04951832337354E-06   2.09903664674708E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.68840409954759E-20   1.07014465592761E-18
  9    8     2.34395606021121E-22   3.98472530235907E-21
 10    8     4.62375561608695E-18   8.32276010895651E-17
 11    8     1.14628797325601E-15   2.17794714918642E-14
 12    8     3.09821376007829E-14   6.19642752015658E-13
 13    8     2.17223440302957E-12   4.56169224636209E-11
 14    8     5.96118178088850E-08   1.31145999179547E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.71992306713879E-21   3.26785382756370E-20
 11    9     2.00023087324649E-21   4.00046174649298E-20
 12    9     2.73905868502942E-18   5.75202323856179E-17
 13    9     7.05127303865130E-16   1.55128006850329E-14
 14    9     3.92630872065286E-17   9.03051005750158E-16
 15    9     1.15170191844380E-16   2.76408460426511E-15
 16    9     3.35582359798330E-10   8.38955899495825E-09
 17    9     2.70615008011051E-11   7.03599020828734E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.34009181688630E-23   1.17482019971499E-21
 13   10     1.14035431603408E-20   2.62281492687838E-19
 14   10     1.16947596585714E-18   2.80674231805714E-17
 15   10     3.76442688003056E-14   9.41106720007641E-13
 16   10     5.06494711064295E-14   1.31688624876717E-12
 17   10     1.65766404356615E-14   4.47569291762860E-13
 18   10     9.55858637941333E-14   2.67640418623573E-12
 19   10     7.06536871476963E-15   2.04895692728319E-13
 20   10     4.56461470967718E-14   1.36938441290315E-12
 21   10     2.14619481775205E-14   6.65320393503135E-13
 22   10     1.97951220303109E-08   6.33443904969950E-07
 23   10     1.56684294976459E-19   5.17058173422315E-18
 24   10     1.84386641502879E-19   6.26914581109789E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     6.19977084767497E-24   1.54994271191874E-22
 15   11     2.21416996939537E-23   5.75684192042797E-22
 16   11     1.38931968219092E-21   3.75116314191550E-20
 17   11     1.07604263706101E-18   3.01291938377082E-17
 18   11     1.92327854849607E-17   5.57750779063861E-16
 19   11     3.69960780304946E-17   1.10988234091484E-15
 20   11     2.03127505586481E-14   6.29695267318090E-13
 21   11     3.14700490971927E-10   1.00704157111017E-08
 22   11     2.37152896318382E-11   7.82604557850661E-10
 23   11     5.06589386942188E-12   1.72240391560344E-10
 24   11     8.23444230034723E-09   2.88205480512153E-07
 25   11     1.22602130975311E-18   4.41367671511120E-17
 26   11     1.01521381659721E-19   3.75629112140967E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
