    time    temp    dens
   1.09256380288382E-01   1.18389463747066E+00   3.02952487244774E+05
     nin     zin       y       x
  1    0     7.51843539521128E-01   7.51843539521128E-01
  0    1     1.45448264130869E-13   1.45448264130869E-13
  1    1     3.38840820076476E-12   6.77681640152952E-12
  2    1     1.55160159939647E-08   4.65480479818942E-08
  1    2     1.92793142991727E-24   5.78379428975181E-24
  2    2     2.37849990253266E-05   9.51399961013065E-05
  4    2     1.53073110469796E-07   9.18438662818777E-07
  3    3     1.34106874320085E-21   8.04641245920512E-21
  4    3     1.48619034567337E-14   1.04033324197136E-13
  5    3     1.66101903196203E-14   1.32881522556963E-13
  6    3     5.77955177723378E-07   5.20159659951041E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.91568991336228E-14   1.72412092202605E-13
  6    4     5.12779801338844E-11   5.12779801338844E-10
  7    4     1.54597205958464E-13   1.70056926554310E-12
  8    4     1.23335043251912E-06   1.48002051902294E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.05489774290785E-15   1.16038751719864E-14
  7    5     6.60461662914688E-14   7.92553995497626E-13
  8    5     1.46639479726031E-06   1.90631323643841E-05
  9    5     2.45600801485511E-07   3.43841122079715E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.22923641064715E-19   8.67508369277658E-18
  7    6     1.86976381105286E-14   2.43069295436872E-13
  8    6     2.51420444487032E-13   3.51988622281845E-12
  9    6     5.11360260277385E-13   7.67040390416077E-12
 10    6     7.71077099508601E-06   1.23372335921376E-04
 11    6     4.08796982559361E-07   6.94954870350914E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.04108495302880E-23   8.45751893424032E-22
  8    7     1.09403703233474E-14   1.64105554850211E-13
  9    7     4.43369226380458E-14   7.09390762208733E-13
 10    7     1.90208712385085E-13   3.23354811054644E-12
 11    7     1.71364287648287E-13   3.08455717766917E-12
 12    7     4.80043191665288E-10   9.12082064164048E-09
 13    7     8.24641894375883E-07   1.64928378875177E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.19521160354815E-20   5.11233856567704E-19
  9    8     1.11944946697959E-22   1.90306409386530E-21
 10    8     2.11847859941918E-18   3.81326147895453E-17
 11    8     4.75292122935387E-16   9.03055033577235E-15
 12    8     1.27884358066808E-14   2.55768716133617E-13
 13    8     8.96638121263172E-13   1.88294005465266E-11
 14    8     3.36758129279589E-08   7.40867884415096E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.28812302472652E-22   1.38474337469804E-20
 11    9     8.47448277780279E-22   1.69489655556056E-20
 12    9     1.15053951295624E-18   2.41613297720810E-17
 13    9     2.09728910785213E-16   4.61403603727469E-15
 14    9     1.16781151209263E-17   2.68596647781304E-16
 15    9     3.42555497824042E-17   8.22133194777701E-16
 16    9     1.45208247559389E-10   3.63020618898472E-09
 17    9     2.13967883354068E-11   5.56316496720577E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.66798866784269E-23   3.66957506925392E-22
 13   10     3.54575941283461E-21   8.15524664951960E-20
 14   10     2.83063984857912E-19   6.79353563658990E-18
 15   10     1.59774838798536E-14   3.99437096996341E-13
 16   10     2.14925367619693E-14   5.58805955811201E-13
 17   10     7.06777327617303E-15   1.90829878456672E-13
 18   10     4.05734058025597E-14   1.13605536247167E-12
 19   10     3.01107465629680E-15   8.73211650326073E-14
 20   10     1.91956772729796E-14   5.75870318189387E-13
 21   10     9.14980255503167E-15   2.83643879205982E-13
 22   10     1.56241064039405E-08   4.99971404926096E-07
 23   10     2.45361965079945E-19   8.09694484763818E-18
 24   10     5.20566295926181E-19   1.76992540614901E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.39121924770612E-24   3.47804811926531E-23
