    time    temp    dens
   9.28947394382821E-01   6.05435965534817E-01   4.92880440401925E+02
     nin     zin       y       x
  1    0     7.42435361145532E-10   7.42435361145532E-10
  0    1     6.35377353936098E-14   6.35377353936098E-14
  1    1     1.73509823541989E-13   3.47019647083979E-13
  2    1     3.98954098327869E-10   1.19686229498361E-09
  1    2     3.38176052005086E-17   1.01452815601526E-16
  2    2     1.25865408577032E-04   5.03461634308129E-04
  4    2     1.26991175159519E-08   7.61947050957111E-08
  3    3     9.92758246005642E-11   5.95654947603385E-10
  4    3     6.43904549897853E-10   4.50733184928497E-09
  5    3     6.62578348937875E-16   5.30062679150300E-15
  6    3     8.91434129867725E-07   8.02290716880952E-06
  3    4     1.34695900545022E-16   9.42871303815156E-16
  5    4     6.82784755145744E-08   6.14506279631170E-07
  6    4     6.35741008355649E-08   6.35741008355649E-07
  7    4     9.12219552026556E-20   1.00344150722921E-18
  8    4     7.27106638583623E-14   8.72527966300348E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.00169634171150E-13   4.00169634171150E-12
  6    5     1.32722406456318E-09   1.45994647101949E-08
  7    5     4.86516357705075E-10   5.83819629246090E-09
  8    5     6.60713000509132E-11   8.58926900661872E-10
  9    5     4.20433574982488E-19   5.88607004975483E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.85843057260822E-20   4.24427362986905E-19
  6    6     2.09573987711155E-07   2.51488785253386E-06
  7    6     4.67973982067386E-08   6.08366176687602E-07
  8    6     7.73913751453550E-08   1.08347925203497E-06
  9    6     9.14395846122026E-14   1.37159376918304E-12
 10    6     8.11356121230704E-06   1.29816979396913E-04
 11    6     1.85106877380867E-15   3.14681691547473E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.07527420893332E-17   5.29785647161331E-16
  7    7     2.28638724305115E-10   3.20094214027161E-09
  8    7     2.83723550017788E-06   4.25585325026682E-05
  9    7     7.92710782592370E-08   1.26833725214779E-06
 10    7     2.95505768241973E-08   5.02359806011354E-07
 11    7     9.58462890946590E-09   1.72523320370386E-07
 12    7     1.00609538768835E-06   1.91158123660787E-05
 13    7     1.18598425527068E-09   2.37196851054136E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.75342820671014E-21   5.63014231006520E-20
  8    8     3.30914023374489E-08   5.29462437399183E-07
  9    8     3.03653525837205E-10   5.16210993923249E-09
 10    8     3.93576581070708E-07   7.08437845927275E-06
 11    8     5.27523519558413E-07   1.00229468716098E-05
 12    8     7.54567925107347E-08   1.50913585021469E-06
 13    8     9.99503512579325E-08   2.09895737641658E-06
 14    8     2.61592276178884E-06   5.75503007593544E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.06359975694974E-23   1.20081195868146E-21
  9    9     4.17691043399460E-17   7.51843878119029E-16
 10    9     3.67086686993112E-09   6.97464705286912E-08
 11    9     1.74221097019482E-09   3.48442194038965E-08
 12    9     8.33031870115153E-09   1.74936692724182E-07
 13    9     2.74293658275581E-07   6.03446048206279E-06
 14    9     4.62391812108448E-10   1.06350116784943E-08
 15    9     3.39630078933806E-10   8.15112189441134E-09
 16    9     4.07514315959729E-09   1.01878578989932E-07
 17    9     4.73845673015350E-17   1.23199874983991E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.99336113145598E-11   3.98672226291196E-10
 11   10     3.84661936191939E-10   8.07790066003071E-09
 12   10     8.25211635868409E-09   1.81546559891050E-07
 13   10     3.97338830614843E-10   9.13879310414140E-09
 14   10     1.47266901381307E-08   3.53440563315137E-07
 15   10     4.92538443717454E-08   1.23134610929364E-06
 16   10     1.09731509777726E-09   2.85301925422088E-08
 17   10     2.75661223585657E-14   7.44285303681274E-13
 18   10     2.07977934901447E-14   5.82338217724052E-13
 19   10     1.42577292910709E-19   4.13474149441055E-18
 20   10     9.82263883066660E-23   2.94679164919998E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.50883021323929E-25   9.46854344780252E-24
 11   11     2.47039540935815E-20   5.43486990058793E-19
 12   11     1.77298102094164E-12   4.07785634816577E-11
 13   11     1.13501277697206E-11   2.72403066473294E-10
 14   11     1.49920334699311E-08   3.74800836748278E-07
 15   11     2.18601766425327E-09   5.68364592705849E-08
 16   11     4.58254322379377E-10   1.23728667042432E-08
 17   11     3.17688742675643E-12   8.89528479491800E-11
 18   11     1.13053002614212E-11   3.27853707581214E-10
 19   11     1.87692401475603E-12   5.63077204426808E-11
 20   11     5.32018758537088E-15   1.64925815146497E-13
 21   11     8.45909813585538E-16   2.70691140347372E-14
 22   11     2.01329360269561E-24   6.64386888889550E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.38343999768861E-15   3.32025599445267E-14
 13   12     2.14085769407573E-11   5.35214423518932E-10
 14   12     2.71064525158883E-10   7.04767765413097E-09
 15   12     3.57104773361685E-10   9.64182888076550E-09
 16   12     1.52656801629695E-09   4.27439044563145E-08
 17   12     8.42779720756425E-10   2.44406119019363E-08
 18   12     9.84094959345591E-10   2.95228487803677E-08
 19   12     8.72300040095344E-10   2.70413012429557E-08
 20   12     1.02551567317649E-09   3.28165015416476E-08
 21   12     9.51264283671338E-11   3.13917213611542E-09
 22   12     4.59681362190907E-13   1.56291663144909E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.99829240679388E-21   5.19556025766409E-20
 14   13     6.10830120228381E-14   1.64924132461663E-12
 15   13     1.04122474777960E-14   2.91542929378289E-13
 16   13     1.11438838651061E-10   3.23172632088076E-09
 17   13     7.08630286127593E-10   2.12589085838278E-08
 18   13     1.52030194152466E-09   4.71293601872644E-08
 19   13     5.89304439489023E-10   1.88577420636487E-08
 20   13     1.51212075575623E-10   4.98999849399557E-09
 21   13     1.13219661408664E-10   3.84946848789458E-09
 22   13     4.87327521338492E-11   1.70564632468472E-09
 23   13     2.67341861864185E-11   9.62430702711064E-10
 24   13     5.98627012492846E-15   2.21491994622353E-13
 25   13     3.37595074015498E-22   1.28286128125889E-20
 26   13     1.48948148766140E-21   5.80897780187947E-20
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.36981326854733E-18   2.34354771519325E-16
 15   14     2.39665882459601E-14   6.95031059132843E-13
 16   14     2.06837196565114E-11   6.20511589695341E-10
 17   14     3.57406202395280E-10   1.10795922742537E-08
 18   14     8.65895454331791E-09   2.77086545386173E-07
 19   14     9.36386167830867E-09   3.09007435384186E-07
 20   14     1.22260245381315E-08   4.15684834296471E-07
 21   14     6.15852865141957E-09   2.15548502799685E-07
 22   14     1.30522184497873E-09   4.69879864192342E-08
 23   14     4.94706028636141E-10   1.83041230595372E-08
 24   14     6.45097121978660E-09   2.45136906351891E-07
 25   14     1.98052172820076E-13   7.72403473998295E-12
 26   14     2.22668716295884E-14   8.90674865183535E-13
 27   14     2.12084296281642E-16   8.69545614754733E-15
 28   14     3.28587385067321E-16   1.38006701728275E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.02560359880259E-15   9.37937115628802E-14
 17   15     8.84623550479721E-17   2.83079536153511E-15
 18   15     2.22775220232102E-10   7.35158226765937E-09
 19   15     6.85988114145149E-10   2.33235958809351E-08
 20   15     1.67889179346809E-09   5.87612127713831E-08
 21   15     1.14306377661917E-09   4.11502959582902E-08
 22   15     7.97107184228295E-09   2.94929658164469E-07
 23   15     2.17160765443128E-10   8.25210908683888E-09
 24   15     1.13776605229685E-10   4.43728760395771E-09
 25   15     2.44818484184239E-11   9.79273936736956E-10
 26   15     9.89188124920442E-10   4.05567131217381E-08
 27   15     2.51362084557781E-11   1.05572075514268E-09
 28   15     1.50668412285814E-10   6.47874172828999E-09
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     3.81885463570215E-21   1.71848458606597E-19
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.70666992129727E-21   8.02134863009715E-20
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     3.74250774448909E-18   1.23502755568140E-16
 18   16     4.72864552109165E-12   1.60773947717116E-10
 19   16     3.26296708093028E-12   1.14203847832560E-10
 20   16     2.45797137929511E-11   8.84869696546241E-10
 21   16     4.47031617975701E-10   1.65401698651009E-08
 22   16     9.88903632156368E-11   3.75783380219420E-09
 23   16     9.01298381815480E-11   3.51506368908037E-09
 24   16     2.10242228190137E-09   8.40968912760550E-08
 25   16     5.36250026234633E-09   2.19862510756199E-07
 26   16     5.23469321975983E-08   2.19857115229913E-06
 27   16     4.16192673112893E-09   1.78962849438544E-07
 28   16     1.58103078244859E-09   6.95653544277378E-08
 29   16     1.01723007242853E-14   4.57753532592839E-13
 30   16     6.38109841145197E-10   2.93530526926790E-08
 31   16     2.88383392203487E-21   1.35540194335639E-19
 32   16     1.92432243564912E-18   9.23674769111579E-17
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.56138386060947E-20   8.96484351213315E-19
 19   17     7.23067686129197E-22   2.60304367006511E-20
 20   17     1.13024856720137E-13   4.18191969864508E-12
 21   17     2.64236556811722E-15   1.00409891588455E-13
 22   17     8.20557347028886E-13   3.20017365341265E-11
 23   17     2.68500062254732E-11   1.07400024901893E-09
 24   17     3.66256874226987E-10   1.50165318433065E-08
 25   17     9.98004307108059E-09   4.19161808985385E-07
 26   17     5.84080592796102E-09   2.51154654902324E-07
 27   17     6.29005486055485E-09   2.76762413864413E-07
 28   17     2.76073642956281E-08   1.24233139330326E-06
 29   17     5.44851928368976E-09   2.50631887049729E-07
 30   17     1.61778433519455E-09   7.60358637541440E-08
 31   17     2.13051267726357E-14   1.02264608508651E-12
 32   17     1.01874499328639E-13   4.99185046710330E-12
 33   17     5.60405184370981E-23   2.80202592185490E-21
 34   17     6.31669610880258E-25   3.22151501548932E-23
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
