    time    temp    dens
   6.02076948229498E-01   8.95739903257766E-01   1.81033499872393E+03
     nin     zin       y       x
  1    0     6.45428032869997E-05   6.45428032869997E-05
  0    1     1.65143441407897E-11   1.65143441407897E-11
  1    1     4.83873534601844E-11   9.67747069203689E-11
  2    1     1.40557815887579E-09   4.21673447662738E-09
  1    2     4.42196724501211E-19   1.32659017350363E-18
  2    2     1.25166045081426E-04   5.00664180325704E-04
  4    2     1.68648923294542E-08   1.01189353976725E-07
  3    3     3.30537366740730E-16   1.98322420044438E-15
  4    3     5.54084420478562E-11   3.87859094334993E-10
  5    3     3.63661600193927E-13   2.90929280155141E-12
  6    3     1.73127708497797E-06   1.55814937648017E-05
  3    4     5.45810218711264E-24   3.82067153097885E-23
  5    4     7.05972118167042E-11   6.35374906350338E-10
  6    4     1.16294278379987E-07   1.16294278379987E-06
  7    4     1.31544350769272E-15   1.44698785846199E-14
  8    4     2.30236722611660E-09   2.76284067133992E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.96316443140944E-23   8.96316443140944E-22
  6    5     8.37228013154063E-11   9.20950814469469E-10
  7    5     8.42794852888744E-10   1.01135382346649E-08
  8    5     3.36377354853186E-08   4.37290561309142E-07
  9    5     9.33422019326257E-14   1.30679082705676E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.25820699441549E-11   6.30984839329859E-10
  7    6     1.52151717991452E-09   1.97797233388887E-08
  8    6     5.14711290980902E-08   7.20595807373263E-07
  9    6     5.70520886163980E-12   8.55781329245970E-11
 10    6     1.09867835638373E-05   1.75788537021398E-04
 11    6     4.61474250641093E-12   7.84506226089858E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.83332715963784E-23   6.28332530752919E-22
  7    7     5.15105889709694E-14   7.21148245593571E-13
  8    7     1.91160556232254E-08   2.86740834348381E-07
  9    7     1.86380754510933E-08   2.98209207217492E-07
 10    7     2.39835310711726E-08   4.07720028209934E-07
 11    7     1.25993198036325E-08   2.26787756465385E-07
 12    7     1.07517907472515E-06   2.04284024197779E-05
 13    7     9.19094828829431E-07   1.83818965765886E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.58403937272024E-11   2.53446299635238E-10
  9    8     5.96823872979231E-14   1.01460058406469E-12
 10    8     9.08063427297391E-10   1.63451416913530E-08
 11    8     1.50873006146015E-09   2.86658711677429E-08
 12    8     1.95453619259496E-08   3.90907238518991E-07
 13    8     9.50852804776159E-08   1.99679089002993E-06
 14    8     2.90608585492514E-06   6.39338888083530E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.61661336306817E-24   8.30990405352270E-23
 10    9     6.80310966827322E-13   1.29259083697191E-11
 11    9     8.40342589995521E-13   1.68068517999104E-11
 12    9     1.90750796707005E-10   4.00576673084710E-09
 13    9     5.22023901281550E-09   1.14845258281941E-07
 14    9     2.27866058534251E-10   5.24091934628777E-09
 15    9     4.64845105489292E-10   1.11562825317430E-08
 16    9     6.81328341729989E-08   1.70332085432497E-06
 17    9     2.10246109237966E-13   5.46639884018711E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.57793758144102E-18   1.51558751628820E-16
 11   10     4.09908347210566E-15   8.60807529142188E-14
 12   10     4.56139374708146E-13   1.00350662435792E-11
 13   10     5.23709023898880E-12   1.20453075496742E-10
 14   10     1.77098038415040E-10   4.25035292196096E-09
 15   10     2.91997090388912E-09   7.29992725972281E-08
 16   10     1.80137204921102E-09   4.68356732794866E-08
 17   10     2.12633836978928E-10   5.74111359843105E-09
 18   10     2.50910929148136E-09   7.02550601614781E-08
 19   10     2.20856082640363E-12   6.40482639657051E-11
 20   10     6.53635368459103E-10   1.96090610537731E-08
 21   10     1.22379029736370E-12   3.79374992182747E-11
 22   10     8.11537928639113E-10   2.59692137164516E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.23098973817074E-25   4.90817742397563E-24
 12   11     3.11589640115525E-18   7.16656172265707E-17
 13   11     1.18002698651424E-16   2.83206476763418E-15
 14   11     3.36663944744871E-13   8.41659861862178E-12
 15   11     7.61576807188355E-13   1.98009969868972E-11
 16   11     2.12774990359813E-11   5.74492473971495E-10
 17   11     2.25650685450523E-11   6.31821919261465E-10
 18   11     1.96066267933038E-10   5.68592177005810E-09
 19   11     3.75844422085914E-11   1.12753326625774E-09
 20   11     5.49741935514755E-10   1.70420000009574E-08
 21   11     1.47639373420948E-08   4.72445994947034E-07
 22   11     2.64366949161613E-14   8.72410932233324E-13
 23   11     3.55884354022786E-19   1.21000680367747E-17
 24   11     2.98519128290327E-17   1.04481694901615E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.29756389389360E-22   3.11415334534463E-21
 13   12     4.21345188781996E-20   1.05336297195499E-18
 14   12     8.34831620503973E-17   2.17056221331033E-15
 15   12     1.79464451924879E-15   4.84554020197173E-14
 16   12     2.66892138710786E-13   7.47297988390201E-12
 17   12     5.26114692831202E-13   1.52573260921048E-11
 18   12     7.50451491941603E-11   2.25135447582481E-09
 19   12     5.86383702593227E-11   1.81778947803900E-09
 20   12     1.16633150854620E-09   3.73226082734783E-08
 21   12     3.94181920951180E-10   1.30080033913889E-08
 22   12     2.75290035709978E-08   9.35986121413926E-07
 23   12     1.76774221113377E-21   6.18709773896819E-20
 24   12     3.34909233297054E-17   1.20567323986939E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.40700961251697E-20   9.14663652756447E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.16033702179132E-20   2.46413480871653E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.44421096177257E-23   9.29936959678594E-22
 15   13     1.86395499771624E-21   5.21907399360546E-20
 16   13     1.80883772149107E-17   5.24562939232410E-16
 17   13     6.66272019752803E-15   1.99881605925841E-13
 18   13     2.03560449831918E-13   6.31037394478946E-12
 19   13     6.56577058267808E-13   2.10104658645699E-11
 20   13     2.69297520505487E-10   8.88681817668108E-09
 21   13     9.06983022763549E-11   3.08374227739607E-09
 22   13     1.79927967479206E-09   6.29747886177221E-08
 23   13     1.24409063429269E-10   4.47872628345367E-09
 24   13     7.40201469355468E-09   2.73874543661523E-07
 25   13     5.99858595166533E-14   2.27946266163283E-12
 26   13     3.46417369365986E-09   1.35102774052735E-07
 27   13     3.51395938368108E-20   1.40558375347243E-18
 28   13     4.94059306477292E-14   2.02564315655690E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     6.08467444371966E-25   1.76455558867870E-23
 16   14     1.07636689848732E-19   3.22910069546195E-18
 17   14     1.02755875281481E-17   3.18543213372591E-16
 18   14     6.09010060172615E-14   1.94883219255237E-12
 19   14     6.57569173676401E-13   2.16997827313212E-11
 20   14     1.55239985612907E-11   5.27815951083883E-10
 21   14     1.48353305952663E-11   5.19236570834321E-10
 22   14     8.11684500880634E-11   2.92206420317028E-09
 23   14     2.89941168443912E-10   1.07278232324248E-08
 24   14     4.16855162368835E-09   1.58404961700157E-07
 25   14     2.92711759561394E-11   1.14157586228944E-09
 26   14     4.72565756415218E-11   1.89026302566087E-09
