    time    temp    dens
   7.08929093710168E-02   1.13698668364168E+00   1.10893616594773E+06
     nin     zin       y       x
  1    0     7.88365230077176E-01   7.88365230077176E-01
  0    1     3.96035052768351E-14   3.96035052768351E-14
  1    1     9.60559672390534E-13   1.92111934478107E-12
  2    1     8.53476839462554E-09   2.56043051838766E-08
  1    2     1.94694580606776E-25   5.84083741820329E-25
  2    2     1.14351370175329E-05   4.57405480701318E-05
  4    2     2.32978993366374E-07   1.39787396019825E-06
  3    3     5.39147565841857E-22   3.23488539505114E-21
  4    3     3.55073996215559E-15   2.48551797350891E-14
  5    3     4.01788751238111E-15   3.21431000990489E-14
  6    3     3.32702240451357E-07   2.99432016406221E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.65066935359049E-14   1.48560241823144E-13
  6    4     8.53391274335771E-12   8.53391274335771E-11
  7    4     1.26699188753899E-13   1.39369107629289E-12
  8    4     2.75358302947857E-06   3.30429963537429E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.83871643298436E-16   4.22258807628280E-15
  7    5     3.28331599017310E-14   3.93997918820772E-13
  8    5     1.11621103017192E-06   1.45107433922349E-05
  9    5     1.12809493648153E-06   1.57933291107414E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.21668471846580E-19   2.66002166215897E-18
  7    6     3.79672322786027E-15   4.93574019621835E-14
  8    6     4.37141160366842E-14   6.11997624513579E-13
  9    6     2.05174621967837E-13   3.07761932951756E-12
 10    6     3.86512672970076E-06   6.18420276752121E-05
 11    6     1.12492450998142E-06   1.91237166696842E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.23226806209376E-24   1.15251752869313E-22
  8    7     1.48794549935264E-15   2.23191824902896E-14
  9    7     9.19322283676472E-15   1.47091565388235E-13
 10    7     4.74689148069675E-14   8.06971551718448E-13
 11    7     4.27660641049794E-14   7.69789153889630E-13
 12    7     2.39235387875268E-11   4.54547236963009E-10
 13    7     3.53102375520858E-07   7.06204751041715E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.26220498844559E-21   3.61952798151295E-20
  9    8     7.85612004485669E-24   1.33554040762564E-22
 10    8     2.55909923086387E-19   4.60637861555497E-18
 11    8     5.21285807311388E-17   9.90443033891636E-16
 12    8     1.48533343526030E-15   2.97066687052060E-14
 13    8     1.04143399542034E-13   2.18701139038272E-12
 14    8     1.19674652662616E-08   2.63284235857756E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.47012365904790E-23   8.49323495219102E-22
 11    9     5.21009379452334E-23   1.04201875890467E-21
 12    9     7.45515636339922E-20   1.56558283631384E-18
 13    9     1.99909564791030E-17   4.39801042540265E-16
 14    9     1.11312702653730E-18   2.56019216103580E-17
 15    9     3.26517206819592E-18   7.83641296367020E-17
 16    9     1.88735479314895E-11   4.71838698287238E-10
 17    9     1.72915965151383E-11   4.49581509393597E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.39785404789400E-25   1.18752789053668E-23
 13   10     1.21836805838850E-22   2.80224653429355E-21
 14   10     9.98925831505463E-21   2.39742199561311E-19
 15   10     1.72897264508866E-15   4.32243161272166E-14
 16   10     2.32617082880637E-15   6.04804415489657E-14
 17   10     7.22423062709221E-16   1.95054226931490E-14
 18   10     4.18209926416510E-15   1.17098779396623E-13
 19   10     3.09547464895359E-16   8.97687648196540E-15
 20   10     1.96379494378870E-15   5.89138483136609E-14
 21   10     9.36412091807142E-16   2.90287748460214E-14
 22   10     5.48574918199799E-09   1.75543973823936E-07
 23   10     1.86323304911201E-19   6.14866906206964E-18
 24   10     2.92041812680249E-18   9.92942163112848E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.36377081425063E-25   3.54580411705164E-24
 16   11     8.31324196094851E-24   2.24457532945610E-22
 17   11     1.26432087615616E-20   3.54009845323725E-19
 18   11     4.18628208879679E-19   1.21402180575107E-17
 19   11     1.35479866424415E-18   4.06439599273244E-17
 20   11     4.77975348763668E-16   1.48172358116737E-14
 21   11     5.90185119414487E-14   1.88859238212636E-12
 22   11     4.41289208872062E-14   1.45625438927780E-12
 23   11     8.48316377643291E-14   2.88427568398719E-12
 24   11     2.15141934243197E-09   7.52996769851189E-08
 25   11     1.62613529341097E-18   5.85408705627948E-17
 26   11     1.53127835787294E-18   5.66572992412989E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.60415329366847E-25   4.49162922227172E-24
 17   12     2.58664890327081E-25   7.50128181948536E-24
 18   12     5.45492802150286E-23   1.63647840645086E-21
 19   12     5.75890537546959E-23   1.78526066639557E-21
 20   12     3.81955155712337E-21   1.22225649827948E-19
 21   12     1.29026767030530E-17   4.25788331200748E-16
 22   12     5.07314354016610E-09   1.72486880365647E-07
 23   12     1.70978835277500E-16   5.98425923471249E-15
 24   12     1.09651818432558E-10   3.94746546357210E-09
 25   12     1.18131032090443E-15   4.37084818734639E-14
 26   12     8.36809867039239E-11   3.17987749474911E-09
 27   12     2.79440475888937E-16   1.08981785596686E-14
 28   12     4.33463675730172E-09   1.73385470292069E-07
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     8.85039467927952E-22   3.89417365888299E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.03631797529582E-17   3.41984931847620E-16
 21   13     2.86240327925694E-18   9.73217114947359E-17
 22   13     1.23807501618043E-16   4.33326255663151E-15
 23   13     1.00741454941519E-17   3.62669237789468E-16
 24   13     1.99353162578306E-15   7.37606701539732E-14
 25   13     1.93447543057327E-17   7.35100663617842E-16
 26   13     1.69777292640978E-12   6.62131441299813E-11
 27   13     2.85935730882698E-17   1.14374292353079E-15
 28   13     2.10694105796390E-09   8.63845833765198E-08
 29   13     3.17343445363135E-25   1.33284247052517E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     5.77104828621809E-23   2.59697172879814E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
