    time    temp    dens
   1.13874792930226E+00   4.96564567876574E-01   2.67566751394425E+02
     nin     zin       y       x
  1    0     2.26153964583387E-10   2.26153964583387E-10
  0    1     2.61998220582265E-14   2.61998220582265E-14
  1    1     7.83824196714257E-14   1.56764839342851E-13
  2    1     5.10999109857741E-10   1.53299732957322E-09
  1    2     1.18307840390426E-16   3.54923521171277E-16
  2    2     1.25698483943719E-04   5.02793935774876E-04
  4    2     1.05926755371986E-08   6.35560532231914E-08
  3    3     4.70982726922649E-10   2.82589636153589E-09
  4    3     7.15533501994748E-10   5.00873451396324E-09
  5    3     1.25315044738463E-15   1.00252035790770E-14
  6    3     5.96099444551729E-07   5.36489500096556E-06
  3    4     4.50952629082403E-16   3.15666840357682E-15
  5    4     1.86738684020512E-07   1.68064815618461E-06
  6    4     6.33449882731873E-08   6.33449882731873E-07
  7    4     1.68523006396979E-19   1.85375307036677E-18
  8    4     1.06678509489947E-16   1.28014211387936E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.13746731504883E-12   2.13746731504883E-11
  6    5     2.52562453827629E-09   2.77818699210392E-08
  7    5     4.74171504115781E-11   5.69005804938938E-10
  8    5     5.50174330778816E-12   7.15226630012461E-11
  9    5     1.65838659738960E-19   2.32174123634544E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.47578692384428E-20   7.12336561622871E-19
  6    6     3.83104400895693E-07   4.59725281074832E-06
  7    6     4.70763428040682E-08   6.11992456452887E-07
  8    6     7.76708460397357E-08   1.08739184455630E-06
  9    6     9.97606597085814E-13   1.49640989562872E-11
 10    6     6.67967993834192E-06   1.06874879013471E-04
 11    6     7.45084929267625E-15   1.26664437975496E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.90056783360510E-17   1.02707381836866E-15
  7    7     2.44546915165073E-10   3.42365681231102E-09
  8    7     4.25662125670167E-06   6.38493188505251E-05
  9    7     9.19956310242647E-08   1.47193009638824E-06
 10    7     2.85394775619739E-08   4.85171118553557E-07
 11    7     7.58310588031334E-09   1.36495905845640E-07
 12    7     6.53294450673299E-07   1.24125945627927E-05
 13    7     4.22184970974189E-10   8.44369941948378E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.01645207191341E-21   4.52467810787012E-20
  8    8     3.59727544089331E-08   5.75564070542929E-07
  9    8     4.87180353634260E-10   8.28206601178241E-09
 10    8     5.42613749738830E-07   9.76704749529894E-06
 11    8     7.29294639223416E-07   1.38565981452449E-05
 12    8     7.55630764771557E-08   1.51126152954311E-06
 13    8     9.57914477229701E-08   2.01162040218237E-06
 14    8     2.45223835213907E-06   5.39492437470596E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.23143868747087E-22   3.79344576870047E-21
  9    9     3.04828630014022E-17   5.48691534025240E-16
 10    9     7.07588577456801E-09   1.34441829716792E-07
 11    9     2.57140974637581E-09   5.14281949275163E-08
 12    9     1.21503296466925E-08   2.55156922580543E-07
 13    9     4.25851630727421E-07   9.36873587600327E-06
 14    9     4.34339458420835E-10   9.98980754367920E-09
 15    9     2.34116891717352E-10   5.61880540121644E-09
 16    9     6.73742675927321E-10   1.68435668981830E-08
 17    9     8.08640002387467E-17   2.10246400620741E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.82663688192866E-11   9.65327376385731E-10
 11   10     7.41706168393694E-10   1.55758295362676E-08
 12   10     2.03665446526884E-08   4.48063982359145E-07
 13   10     4.36720204436861E-10   1.00445647020478E-08
 14   10     1.55999817086378E-08   3.74399561007307E-07
 15   10     4.09520779081232E-08   1.02380194770308E-06
 16   10     5.26482409521895E-10   1.36885426475693E-08
 17   10     1.12836332188455E-15   3.04658096908829E-14
 18   10     1.28970278432117E-17   3.61116779609929E-16
 19   10     6.23332158977463E-23   1.80766326103464E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.40890454518093E-25   9.25869954487995E-24
 11   11     2.62513469737508E-20   5.77529633422517E-19
 12   11     3.38523859616518E-12   7.78604877117992E-11
 13   11     2.21770702498560E-11   5.32249685996544E-10
 14   11     2.58095727297472E-08   6.45239318243679E-07
 15   11     2.48964094861549E-09   6.47306646640028E-08
 16   11     2.90632857288970E-10   7.84708714680218E-09
 17   11     4.15734195195568E-14   1.16405574654759E-12
 18   11     4.69086870131911E-13   1.36035192338254E-11
 19   11     9.52780063032220E-14   2.85834018909666E-12
 20   11     9.51522487769116E-18   2.94971971208426E-16
 21   11     2.57763418603462E-20   8.24842939531077E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.41154703574311E-15   3.38771288578346E-14
 13   12     7.08432583023805E-11   1.77108145755951E-09
 14   12     5.96034147033036E-10   1.54968878228589E-08
 15   12     5.31085900053369E-10   1.43393193014410E-08
 16   12     1.53427123157535E-09   4.29595944841098E-08
 17   12     7.61853978412330E-10   2.20937653739576E-08
 18   12     6.40445735868081E-10   1.92133720760424E-08
 19   12     4.66562597455764E-10   1.44634405211287E-08
 20   12     1.92317420363377E-10   6.15415745162808E-09
 21   12     1.90565484762836E-11   6.28866099717360E-10
 22   12     9.28751378783060E-16   3.15775468786240E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
