    time    temp    dens
   9.10528662676265E+01   1.00000000000000E-02   5.23400438138113E-04
     nin     zin       y       x
  1    0     2.14028691440672E-10   2.14028691440672E-10
  0    1     1.00489627513499E-11   1.00489627513499E-11
  1    1     7.29136541890002E-16   1.45827308378000E-15
  2    1     2.67044079321773E-09   8.01132237965320E-09
  1    2     9.15988746841865E-16   2.74796624052560E-15
  2    2     1.29058900209764E-04   5.16235600839056E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87421869030700E-09   4.12453121418420E-08
  4    3     8.39415731672363E-10   5.87591012170654E-09
  5    3     7.57310347259797E-19   6.05848277807838E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.02895520641183E-18   4.22026864448828E-17
  5    4     6.99809894831180E-07   6.29828905348062E-06
  6    4     6.33388729857550E-08   6.33388729857550E-07
  7    4     4.86596316098421E-16   5.35255947708264E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29632013510369E-12   1.29632013510369E-11
  6    5     3.81540242689423E-09   4.19694266958365E-08
  7    5     9.08557432651840E-21   1.09026891918221E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.00674399157736E-21   5.50741839073510E-20
  6    6     4.64956493865058E-07   5.57947792638070E-06
  7    6     4.71143019937723E-08   6.12485925919040E-07
  8    6     7.86027509735608E-08   1.10043851362985E-06
  9    6     6.33582297072198E-19   9.50373445608298E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.84666448762959E-17   5.00066383391847E-16
  7    7     2.45494969627592E-10   3.43692957478629E-09
  8    7     1.08694341208164E-05   1.63041511812246E-04
  9    7     3.02195978892858E-11   4.83513566228572E-10
 10    7     1.32249218597732E-14   2.24823671616144E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.30746952170530E-22   9.46120428255796E-21
  8    8     2.21948748915571E-07   3.55117998264913E-06
  9    8     2.41648469986717E-09   4.10802398977420E-08
 10    8     8.21803107888044E-07   1.47924559419848E-05
 11    8     1.10831160325618E-07   2.10579204618675E-06
 12    8     7.79975435076275E-10   1.55995087015255E-08
 13    8     1.98607236594274E-15   4.17075196847974E-14
 14    8     7.58596574235679E-18   1.66891246331849E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.59390459156165E-23   7.80963780565481E-22
