    time    temp    dens
   2.45255988945698E+00   2.32400785420261E-01   2.67828064419730E+01
     nin     zin       y       x
  1    0     4.14828305332207E-11   4.14828305332207E-11
  0    1     4.08544089348966E-14   4.08544089348966E-14
  1    1     3.23987317293611E-15   6.47974634587222E-15
  2    1     1.75216938573306E-09   5.25650815719918E-09
  1    2     4.43828932360534E-16   1.33148679708160E-15
  2    2     1.25620768299068E-04   5.02483073196271E-04
  4    2     3.41064814762685E-09   2.04638888857611E-08
  3    3     4.49788369859093E-09   2.69873021915456E-08
  4    3     8.31440197915586E-10   5.82008138540911E-09
  5    3     1.07473784720892E-14   8.59790277767137E-14
  6    3     4.89520974162527E-08   4.40568876746274E-07
  3    4     5.62779598179804E-17   3.93945718725863E-16
  5    4     6.50872548483086E-07   5.85785293634777E-06
  6    4     6.33380128736864E-08   6.33380128736864E-07
  7    4     3.09317499210351E-15   3.40249249131386E-14
  8    4     3.39495265445428E-23   4.07394318534514E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.20803203128326E-12   2.20803203128326E-11
  6    5     3.80417645532298E-09   4.18459410085528E-08
  7    5     2.09580788274742E-15   2.51496945929691E-14
  8    5     5.53209861536556E-17   7.19172819997523E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.45445921682436E-21   8.19990513850679E-20
  6    6     4.64950223124173E-07   5.57940267749008E-06
  7    6     4.71136969243815E-08   6.12478060016960E-07
  8    6     7.83883522193991E-08   1.09743693107159E-06
  9    6     1.65332432561265E-12   2.47998648841897E-11
 10    6     1.98212160544342E-06   3.17139456870947E-05
 11    6     1.47275096708102E-13   2.50367664403774E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.74059433672802E-17   6.16277263774643E-16
  7    7     2.45575402531225E-10   3.43805563543714E-09
  8    7     8.90713634133872E-06   1.33607045120081E-04
  9    7     1.24557190581180E-07   1.99291504929887E-06
 10    7     2.29447188083518E-08   3.90060219741980E-07
 11    7     1.75627609631787E-09   3.16129697337216E-08
 12    7     4.43587731180722E-08   8.42816689243372E-07
 13    7     6.11210422867673E-13   1.22242084573535E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.22629457127515E-21   1.83944185691273E-20
  8    8     5.57776295702183E-08   8.92442073123493E-07
  9    8     1.16909342239317E-09   1.98745881806838E-08
 10    8     8.01842577625558E-07   1.44331663972600E-05
 11    8     1.05099824657616E-06   1.99689666849471E-05
 12    8     7.11347914440950E-08   1.42269582888190E-06
 13    8     7.34130563411291E-08   1.54167418316371E-06
 14    8     1.63676820399976E-06   3.60089004879948E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.74554615340930E-22   2.96742846079581E-21
  9    9     2.77333287834097E-18   4.99199918101375E-17
 10    9     3.96077227176164E-08   7.52546731634711E-07
 11    9     7.18108795585737E-09   1.43621759117147E-07
 12    9     2.97651647307719E-08   6.25068459346209E-07
 13    9     1.07138628155791E-06   2.35704981942739E-05
 14    9     2.89252033055118E-10   6.65279676026772E-09
 15    9     2.30148938203224E-11   5.52357451687738E-10
 16    9     1.08934655722711E-14   2.72336639306777E-13
 17    9     7.13142594134791E-23   1.85417074475046E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.54790581231133E-10   9.09581162462266E-09
 11   10     5.51563994913850E-09   1.15828438931908E-07
 12   10     1.90299838876889E-07   4.18659645529155E-06
 13   10     5.87648078828420E-10   1.35159058130537E-08
 14   10     1.58828381748998E-08   3.81188116197594E-07
 15   10     9.21308043226193E-09   2.30327010806548E-07
 16   10     5.49396794619230E-12   1.42843166601000E-10
 17   10     5.04329533712674E-20   1.36168974102422E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.66861637689252E-25   3.50409439147430E-24
 11   11     1.39360368367324E-20   3.06592810408114E-19
 12   11     1.61185499005617E-11   3.70726647712920E-10
 13   11     9.31125747093854E-11   2.23470179302525E-09
 14   11     5.73126677570435E-08   1.43281669392609E-06
