    time    temp    dens
   2.83714453045916E+00   2.01119820083170E-01   1.73009744872902E+01
     nin     zin       y       x
  1    0     3.70662843946425E-11   3.70662843946425E-11
  0    1     6.19090242449731E-14   6.19090242449731E-14
  1    1     2.54722629133076E-15   5.09445258266151E-15
  2    1     1.96716011212964E-09   5.90148033638891E-09
  1    2     5.14439622659515E-16   1.54331886797854E-15
  2    2     1.25621470643777E-04   5.02485882575108E-04
  4    2     2.44984868321731E-09   1.46990920993038E-08
  3    3     5.19407158825716E-09   3.11644295295430E-08
  4    3     8.35408268285169E-10   5.84785787799619E-09
  5    3     9.29611826469574E-15   7.43689461175659E-14
  6    3     2.36501083936497E-08   2.12850975542847E-07
  3    4     3.71276514955796E-17   2.59893560469058E-16
  5    4     6.76162987265796E-07   6.08546688539216E-06
  6    4     6.33382895105677E-08   6.33382895105677E-07
  7    4     9.82926984385299E-15   1.08121968282383E-13
  8    4     6.85658058906278E-23   8.22789670687534E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.88554167919051E-12   1.88554167919051E-11
  6    5     3.81218402059791E-09   4.19340242265770E-08
  7    5     8.04479546790979E-16   9.65375456149175E-15
  8    5     3.81371829145531E-18   4.95783377889191E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.70661001154933E-21   7.37727101270426E-20
  6    6     4.64954861004360E-07   5.57945833205232E-06
  7    6     4.71139172576365E-08   6.12480924349275E-07
  8    6     7.84628248436394E-08   1.09847954781095E-06
  9    6     1.50259308761263E-12   2.25388963141894E-11
 10    6     1.39030166355228E-06   2.22448266168364E-05
 11    6     5.89403893134699E-14   1.00198661832899E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.57798462502489E-17   5.95138001253235E-16
  7    7     2.45550197284440E-10   3.43770276198216E-09
  8    7     9.49303660571521E-06   1.42395549085728E-04
  9    7     1.25789643793592E-07   2.01263430069747E-06
 10    7     2.15254756854648E-08   3.65933086652901E-07
 11    7     1.14619056193259E-09   2.06314301147866E-08
 12    7     2.02825195864209E-08   3.85367872141997E-07
 13    7     9.29880072465324E-14   1.85976014493065E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.16523952932981E-21   1.74785929399471E-20
  8    8     6.18146844499942E-08   9.89034951199907E-07
  9    8     1.28140095622552E-09   2.17838162558338E-08
 10    8     8.12399195365647E-07   1.46231855165816E-05
 11    8     1.05455607078199E-06   2.00365653448578E-05
 12    8     6.97571308884008E-08   1.39514261776802E-06
 13    8     6.79153650992317E-08   1.42622266708387E-06
 14    8     1.45425143761875E-06   3.19935316276125E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.58057236334990E-22   2.68697301769483E-21
  9    9     2.35465047006133E-18   4.23837084611039E-17
 10    9     5.00427602025472E-08   9.50812443848397E-07
 11    9     8.39041023904860E-09   1.67808204780972E-07
 12    9     3.32378466918994E-08   6.97994780529888E-07
 13    9     1.18260706959274E-06   2.60173555310402E-05
 14    9     2.56739943787364E-10   5.90501870710936E-09
 15    9     1.17127390636084E-11   2.81105737526603E-10
 16    9     4.66278726638795E-16   1.16569681659699E-14
 17    9     1.79273748894535E-24   4.66111747125792E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.42394406761234E-10   1.28478881352247E-08
 11   10     7.54120741461498E-09   1.58365355706915E-07
 12   10     2.61595654059487E-07   5.75510438930871E-06
 13   10     6.17084960384085E-10   1.41929540888340E-08
 14   10     1.58726199960580E-08   3.80942879905392E-07
 15   10     5.93704494672939E-09   1.48426123668235E-07
 16   10     1.46477187869044E-12   3.80840688459514E-11
 17   10     6.58753621737735E-21   1.77863477869188E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.56332684989799E-25   3.28298638478578E-24
 11   11     1.30831529209322E-20   2.87829364260508E-19
 12   11     2.04396755981098E-11   4.70112538756525E-10
 13   11     1.13951111874591E-10   2.73482668499018E-09
 14   11     6.03195219663751E-08   1.50798804915938E-06
 15   11     1.06869543353591E-09   2.77860812719335E-08
 16   11     6.30908700700134E-12   1.70345349189036E-10
 17   11     2.50564448951568E-18   7.01580457064390E-17
 18   11     1.84311295171448E-23   5.34502755997201E-22
 19   11     8.82937240878257E-24   2.64881172263477E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.88856290916301E-15   6.93255098199123E-14
 13   12     1.03667375496172E-09   2.59168438740430E-08
 14   12     2.59610447903145E-09   6.74987164548176E-08
 15   12     8.15636963082198E-10   2.20221980032193E-08
 16   12     1.53615551138976E-09   4.30123543189134E-08
 17   12     3.08869005515562E-10   8.95720115995130E-09
 18   12     1.97319263502796E-11   5.91957790508388E-10
 19   12     3.11485313619836E-12   9.65604472221492E-11
 20   12     3.78857198370931E-16   1.21234303478698E-14
 21   12     5.74406529333633E-17   1.89554154680099E-15
 22   12     1.64377005905284E-23   5.58881820077965E-22
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
