    time    temp    dens
   3.96962088383678E+00   1.44077114217173E-01   6.31637420673404E+00
     nin     zin       y       x
  1    0     3.06632966492028E-11   3.06632966492028E-11
  0    1     1.19318286767536E-13   1.19318286767536E-13
  1    1     1.41921457926040E-15   2.83842915852080E-15
  2    1     2.30715980001912E-09   6.92147940005735E-09
  1    2     5.74686094457145E-16   1.72405828337144E-15
  2    2     1.25624083787850E-04   5.02496335151402E-04
  4    2     9.26951743456727E-10   5.56171046074036E-09
  3    3     6.32740016797964E-09   3.79644010078779E-08
  4    3     8.38654165088258E-10   5.87057915561781E-09
  5    3     4.96007626309752E-15   3.96806101047802E-14
  6    3     2.80917054509375E-09   2.52825349058437E-08
  3    4     1.67986057589277E-17   1.17590240312494E-16
  5    4     6.97001036849754E-07   6.27300933164779E-06
  6    4     6.33386220606514E-08   6.33386220606514E-07
  7    4     1.97542448633169E-14   2.17296693496486E-13
  8    4     4.31221010014195E-23   5.17465212017034E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.53918871495458E-12   1.53918871495458E-11
  6    5     3.81525589789060E-09   4.19678148767966E-08
  7    5     2.10219446171086E-16   2.52263335405304E-15
  8    5     3.43278562494964E-21   4.46262131243453E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.87688237357686E-21   6.46457061093454E-20
  6    6     4.64955123707632E-07   5.57946148449159E-06
  7    6     4.71141573526417E-08   6.12484045584342E-07
  8    6     7.85627486703011E-08   1.09987848138422E-06
  9    6     1.10872890344396E-12   1.66309335516594E-11
 10    6     4.90664339713783E-07   7.85062943542052E-06
 11    6     3.95811871449114E-15   6.72880181463493E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.38785659347316E-17   5.70421357151510E-16
  7    7     2.45519794997901E-10   3.43727712997061E-09
  8    7     1.03836761948551E-05   1.55755142922827E-04
  9    7     1.21121010608685E-07   1.93793616973896E-06
 10    7     1.78374366203629E-08   3.03236422546169E-07
 11    7     3.27539049609934E-10   5.89570289297881E-09
 12    7     2.05221373370461E-09   3.89920609403876E-08
 13    7     4.20802172211158E-16   8.41604344422317E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.08807010105167E-21   1.63210515157750E-20
  8    8     7.89886003980493E-08   1.26381760636879E-06
  9    8     1.51948553390771E-09   2.58312540764310E-08
 10    8     8.20680728358816E-07   1.47722531104587E-05
 11    8     1.03461953271060E-06   1.96577711215013E-05
 12    8     6.58346489836178E-08   1.31669297967236E-06
 13    8     5.40109156234447E-08   1.13422922809234E-06
 14    8     1.02700708304187E-06   2.25941558269212E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.34886188342986E-22   2.29306520183077E-21
  9    9     1.92677709240865E-18   3.46819876633557E-17
 10    9     8.05612587671613E-08   1.53066391657606E-06
 11    9     1.16271362005556E-08   2.32542724011112E-07
 12    9     4.01395056515771E-08   8.42929618683120E-07
 13    9     1.36989436632453E-06   3.01376760591396E-05
 14    9     1.80763268727992E-10   4.15755518074381E-09
 15    9     1.61890475469681E-12   3.88537141127234E-11
 16    9     6.30699460647278E-20   1.57674865161820E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.35489437638138E-09   2.70978875276276E-08
 11   10     1.45448701526005E-08   3.05442273204610E-07
 12   10     5.01552378046046E-07   1.10341523170130E-05
 13   10     6.80990880089002E-10   1.56627902420470E-08
 14   10     1.58208322955683E-08   3.79699975093640E-07
 15   10     1.63489282423482E-09   4.08723206058705E-08
 16   10     3.10368726892739E-14   8.06958689921121E-13
 17   10     2.91911699947405E-23   7.88161589857992E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.40228987755615E-25   2.94480874286791E-24
 11   11     1.17512595419688E-20   2.58527709923314E-19
 12   11     3.41953097860546E-11   7.86492125079255E-10
 13   11     1.75208984193980E-10   4.20501562065551E-09
 14   11     6.37865647830911E-08   1.59466411957728E-06
 15   11     5.19287348365558E-10   1.35014710575045E-08
 16   11     5.09573510506901E-13   1.37584847836863E-11
 17   11     6.80242223443313E-20   1.90467822564128E-18
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.99779007683151E-15   1.19946961843956E-13
 13   12     1.86696090841472E-09   4.66740227103681E-08
 14   12     3.15172289106162E-09   8.19447951676022E-08
 15   12     8.20244322640332E-10   2.21465967112890E-08
 16   12     1.53624628428264E-09   4.30148959599140E-08
