    time    temp    dens
   2.89000856283157E-01   1.08302112601027E+00   1.63688269714207E+04
     nin     zin       y       x
  1    0     5.55584106982057E-01   5.55584106982057E-01
  0    1     2.67295583691331E-12   2.67295583691331E-12
  1    1     6.47660779441907E-11   1.29532155888381E-10
  2    1     5.78090144512662E-08   1.73427043353799E-07
  1    2     1.87282735228032E-22   5.61848205684096E-22
  2    2     8.04015400579146E-05   3.21606160231658E-04
  4    2     2.56562487758520E-08   1.53937492655112E-07
  3    3     5.82044913599926E-21   3.49226948159956E-20
  4    3     2.23107639641324E-13   1.56175347748927E-12
  5    3     2.47717328297111E-13   1.98173862637689E-12
  6    3     1.67864383396370E-06   1.51077945056733E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.34345309780706E-13   1.20910778802636E-12
  6    4     3.16161820064253E-09   3.16161820064253E-08
  7    4     6.83173452207379E-13   7.51490797428117E-12
  8    4     7.62145095700588E-08   9.14574114840706E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.06630617492398E-14   2.27293679241638E-13
  7    5     2.74334899889886E-13   3.29201879867863E-12
  8    5     3.25871992921452E-07   4.23633590797887E-06
  9    5     6.03790460439740E-09   8.45306644615636E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.34162822803223E-17   1.60995387363867E-16
  7    6     1.17953293309637E-13   1.53339281302528E-12
  8    6     6.96989323112453E-12   9.75785052357434E-11
  9    6     2.76719965471932E-12   4.15079948207898E-11
 10    6     1.20244536545261E-05   1.92391258472417E-04
 11    6     5.69535223331963E-08   9.68209879664337E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.29949349319469E-21   4.61929089047257E-20
  8    7     4.67010804633811E-13   7.00516206950717E-12
  9    7     1.09720919522851E-12   1.75553471236561E-11
 10    7     4.00609079844627E-12   6.81035435735866E-11
 11    7     3.60918198746888E-12   6.49652757744399E-11
 12    7     4.09706028631990E-09   7.78441454400781E-08
 13    7     1.73135407191505E-06   3.46270814383010E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.84018123751185E-19   7.74428998001895E-18
  9    8     1.68556592846425E-21   2.86546207838922E-20
 10    8     8.06461871052319E-17   1.45163136789417E-15
 11    8     2.40906670051816E-14   4.57722673098451E-13
 12    8     7.35205914389336E-13   1.47041182877867E-11
 13    8     5.15426988630512E-11   1.08239667612407E-09
 14    8     4.97371309232969E-07   1.09421688031253E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.94965732468816E-20   5.60434891690750E-19
 11    9     3.45458845677448E-20   6.90917691354895E-19
 12    9     6.05805288235388E-17   1.27219110529432E-15
 13    9     8.27185814458653E-14   1.81980879180904E-12
 14    9     4.60595704678800E-15   1.05937012076124E-13
 15    9     1.35105822516624E-14   3.24253974039897E-13
 16    9     6.35289711148433E-09   1.58822427787108E-07
 17    9     1.10841121766855E-10   2.88186916593823E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.23314149927247E-25   4.68959714847219E-24
 12   10     1.43688639362074E-21   3.16115006596562E-20
 13   10     3.30965491921729E-19   7.61220631419976E-18
 14   10     2.68268928102200E-16   6.43845427445280E-15
 15   10     4.14014065977408E-13   1.03503516494352E-11
 16   10     5.58367681291524E-13   1.45175597135796E-11
 17   10     1.61630209986699E-13   4.36401566964086E-12
 18   10     9.74932482769242E-13   2.72981095175388E-11
 19   10     6.97278765374056E-14   2.02210841958476E-12
 20   10     4.88923115822050E-13   1.46676934746615E-11
 21   10     2.09796033323667E-13   6.50367703303366E-12
 22   10     1.66558731629098E-08   5.32987941213113E-07
 23   10     2.84729964057512E-21   9.39608881389790E-20
 24   10     1.05576578404925E-21   3.58960366576745E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     8.41350324440572E-22   2.10337581110143E-20
 15   11     3.04659525194862E-21   7.92114765506641E-20
 16   11     1.81484739067208E-19   4.90008795481463E-18
 17   11     2.12983284264282E-17   5.96353195939989E-16
 18   11     3.59292585034465E-16   1.04194849659995E-14
 19   11     4.11027336210153E-16   1.23308200863046E-14
 20   11     5.17882489523942E-13   1.60543571752422E-11
 21   11     1.12179569142935E-08   3.58974621257393E-07
 22   11     1.60634739539026E-10   5.30094640478785E-09
 23   11     8.37088487427423E-12   2.84610085725324E-10
 24   11     6.20346870849779E-09   2.17121404797423E-07
 25   11     2.96955029090939E-20   1.06903810472738E-18
 26   11     5.33059108259501E-22   1.97231870056015E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.89368832568742E-22   5.30232731192477E-21
 17   12     6.97870038237618E-22   2.02382311088909E-20
 18   12     9.19527687887523E-16   2.75858306366257E-14
 19   12     6.72274800270135E-16   2.08405188083742E-14
 20   12     2.00731757222001E-14   6.42341623110402E-13
 21   12     1.28452325187254E-14   4.23892673117938E-13
 22   12     1.16371787596679E-07   3.95664077828710E-06
 23   12     2.58683503540254E-16   9.05392262390889E-15
 24   12     4.67436546883330E-11   1.68277156877999E-09
 25   12     5.00391774138191E-18   1.85144956431131E-16
 26   12     5.18236782491394E-13   1.96929977346730E-11
 27   12     1.93471596697227E-20   7.54539227119184E-19
 28   12     1.20322394423458E-12   4.81289577693833E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.15514161313110E-24   3.46542483939329E-23
 18   13     5.23410099482277E-23   1.62257130839506E-21
 19   13     1.70991537308727E-22   5.47172919387925E-21
 20   13     2.24689959556063E-14   7.41476866535007E-13
 21   13     6.14648931456864E-15   2.08980636695334E-13
 22   13     2.57330563026052E-13   9.00656970591182E-12
 23   13     1.95686562462214E-14   7.04471624863971E-13
 24   13     4.46687983420372E-12   1.65274553865537E-10
 25   13     2.47017468803879E-14   9.38666381454740E-13
 26   13     1.93820915474918E-08   7.55901570352182E-07
 27   13     1.25629491411906E-14   5.02517965647624E-13
 28   13     1.68540076570564E-08   6.91014313939311E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     7.14032125254579E-23   2.28490280081465E-21
 19   14     8.21610786303527E-22   2.71131559480164E-20
 20   14     4.68033505113168E-20   1.59131391738477E-18
 21   14     5.91471772929642E-20   2.07015120525375E-18
 22   14     8.78429651089528E-19   3.16234674392230E-17
 23   14     7.40530784940933E-16   2.73996390428145E-14
 24   14     1.97416296909861E-13   7.50181928257471E-12
 25   14     3.06999415356821E-14   1.19729771989160E-12
 26   14     8.50464929748796E-14   3.40185971899519E-12
 27   14     3.58285849781223E-14   1.46897198410302E-12
 28   14     7.82076567764402E-08   3.28472158461049E-06
 29   14     2.02473775456355E-21   8.70637234462325E-20
 30   14     2.64310217790982E-21   1.16296495828032E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.48989582936728E-20   2.98535208150895E-18
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     5.48901538602829E-25   1.97604553897018E-23
 22   15     1.25169757034164E-21   4.63128101026407E-20
 23   15     4.13797764402023E-22   1.57243150472769E-20
 24   15     4.92302877608704E-21   1.91998122267394E-19
 25   15     1.52914121402442E-20   6.11656485609769E-19
 26   15     5.06134546574398E-14   2.07515164095503E-12
 27   15     1.41801742582500E-14   5.95567318846499E-13
 28   15     1.99310860550056E-07   8.57036700365241E-06
 29   15     1.63466254187012E-15   7.19251518422855E-14
 30   15     8.34171059680049E-11   3.75376976856022E-09
 31   15     2.00532913463001E-15   9.22451401929805E-14
 32   15     2.47639655986337E-09   1.16390638313578E-07
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     3.65367454219873E-22   1.46146981687949E-20
 25   16     8.22159770037858E-17   3.37085505715522E-15
 26   16     4.51531079581815E-14   1.89643053424362E-12
 27   16     8.03514990885123E-14   3.45511446080603E-12
 28   16     9.03752916518378E-13   3.97651283268086E-11
 29   16     1.06456737247835E-13   4.79055317615258E-12
 30   16     4.31200566436615E-10   1.98352260560843E-08
 31   16     1.60371413909832E-13   7.53745645376209E-12
 32   16     5.80454208573239E-08   2.78618020115155E-06
 33   16     2.38671165515371E-14   1.16948871102532E-12
 34   16     5.33728822140683E-10   2.66864411070342E-08
 35   16     2.22566921908230E-24   1.13509130173197E-22
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     2.94194572051565E-23   1.23561720261657E-21
 26   17     1.82313868469763E-21   7.83949634419980E-20
 27   17     4.65563533654413E-21   2.04847954807942E-19
 28   17     1.47010842723346E-16   6.61548792255055E-15
 29   17     7.16446159941200E-16   3.29565233572952E-14
 30   17     4.80942008405866E-13   2.26042743950757E-11
 31   17     1.10539818700769E-14   5.30591129763693E-13
 32   17     1.85428795374843E-11   9.08601097336731E-10
 33   17     1.02230817596421E-13   5.11154087982106E-12
 34   17     3.27062141899045E-08   1.66801692368513E-06
 35   17     3.35719941195414E-15   1.74574369421615E-13
 36   17     1.10308612210894E-15   5.84635644717739E-14
 37   17     4.70818550697292E-24   2.54242017376538E-22
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
