    time    temp    dens
   6.52599929803379E+00   8.79281934614536E-02   1.42158842401049E+00
     nin     zin       y       x
  1    0     2.53429699403997E-11   2.53429699403997E-11
  0    1     2.13426743242974E-13   2.13426743242974E-13
  1    1     8.15343552599175E-16   1.63068710519835E-15
  2    1     2.53969425912198E-09   7.61908277736594E-09
  1    2     5.56667211322478E-16   1.67000163396743E-15
  2    2     1.25635771867941E-04   5.02543087471763E-04
  4    2     1.04458653238337E-10   6.26751919430019E-10
  3    3     6.90215478596834E-09   4.14129287158100E-08
  4    3     8.39312199936441E-10   5.87518539955509E-09
  5    3     9.95660434055766E-16   7.96528347244613E-15
  6    3     2.41033772425001E-11   2.16930395182501E-10
  3    4     9.05862835903016E-18   6.34103985132111E-17
  5    4     6.99785875344682E-07   6.29807287810214E-06
  6    4     6.33387918348700E-08   6.33387918348700E-07
  7    4     2.29218926955269E-14   2.52140819650796E-13
  8    4     9.27628801150050E-24   1.11315456138006E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.37546921911572E-12   1.37546921911572E-11
  6    5     3.81537895084209E-09   4.19691684592630E-08
  7    5     3.23297632364187E-17   3.87957158837024E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.45768394634983E-21   6.00345234098482E-20
  6    6     4.64955347940416E-07   5.57946417528500E-06
  7    6     4.71142636028997E-08   6.12485426837695E-07
  8    6     7.86003281814914E-08   1.10040459454088E-06
  9    6     5.44540028931538E-13   8.16810043397308E-12
 10    6     4.73252343081343E-08   7.57203748930148E-07
 11    6     2.93230431166505E-17   4.98491732983058E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.28359063810331E-17   5.56866782953430E-16
  7    7     2.45503817889914E-10   3.43705345045879E-09
  8    7     1.08225817666793E-05   1.62338726500190E-04
  9    7     9.82525427359648E-08   1.57204068377544E-06
 10    7     1.16751226067027E-08   1.98477084313945E-07
 11    7     1.97248511465489E-11   3.55047320637880E-10
 12    7     1.23570593896008E-11   2.34784128402415E-10
 13    7     2.91055063363969E-20   5.82110126727938E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.03675912789144E-21   1.55513869183716E-20
  8    8     1.12151170453667E-07   1.79441872725867E-06
  9    8     1.84301512078983E-09   3.13312570534271E-08
 10    8     8.21782024469163E-07   1.47920764404449E-05
 11    8     9.69805913407491E-07   1.84263123547423E-05
 12    8     5.77505927973649E-08   1.15501185594730E-06
 13    8     3.22232175991840E-08   6.76687569582864E-07
 14    8     4.68996318572714E-07   1.03179190085997E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.19721475624065E-22   2.03526508560910E-21
  9    9     1.73116708045917E-18   3.11610074482650E-17
 10    9     1.46546020320748E-07   2.78437438609421E-06
 11    9     1.73787626558449E-08   3.47575253116898E-07
 12    9     4.36319679946399E-08   9.16271327887438E-07
 13    9     1.34479165002189E-06   2.95854163004816E-05
 14    9     8.19766401249285E-11   1.88546272287336E-09
 15    9     1.94227155629426E-14   4.66145173510623E-13
 16    9     1.20423593474638E-23   3.01058983686594E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.70202999874270E-09   7.40405999748540E-08
 11   10     3.28408221841663E-08   6.89657265867492E-07
 12   10     1.08466537168160E-06   2.38626381769952E-05
 13   10     7.46722995168345E-10   1.71746288888719E-08
 14   10     1.56848366187806E-08   3.76436078850735E-07
 15   10     9.06537750395077E-11   2.26634437598769E-09
 16   10     6.21280335378582E-18   1.61532887198431E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.24549849485267E-25   2.61554683919060E-24
 11   11     1.09333912051200E-20   2.40534606512640E-19
 12   11     6.85369289103962E-11   1.57634936493911E-09
 13   11     3.12679498363414E-10   7.50430796072194E-09
 14   11     6.34112758444349E-08   1.58528189611087E-06
 15   11     1.01949962483561E-10   2.65069902457259E-09
 16   11     2.61101213375758E-15   7.04973276114547E-14
 17   11     7.65588991056310E-23   2.14364917495767E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
