    time    temp    dens
   6.33062535475764E-01   8.60916569648094E-01   1.55731012825090E+03
     nin     zin       y       x
  1    0     2.88475100180140E-07   2.88475100180140E-07
  0    1     2.49620939414307E-12   2.49620939414307E-12
  1    1     1.27467108460728E-13   2.54934216921457E-13
  2    1     4.84174830261542E-10   1.45252449078463E-09
  1    2     1.49380857691510E-19   4.48142573074529E-19
  2    2     1.25296714932429E-04   5.01186859729716E-04
  4    2     1.64083712866717E-08   9.84502277200300E-08
  3    3     8.56495265521448E-14   5.13897159312869E-13
  4    3     3.74375153068360E-10   2.62062607147852E-09
  5    3     1.37712565290892E-14   1.10170052232714E-13
  6    3     1.61397846172305E-06   1.45258061555074E-05
  3    4     7.36426115677168E-22   5.15498280974017E-21
  5    4     1.62778513029337E-10   1.46500661726403E-09
  6    4     9.11817463926095E-08   9.11817463926095E-07
  7    4     5.46298937366319E-18   6.00928831102950E-17
  8    4     8.50536990188304E-10   1.02064438822597E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.36074662987050E-18   3.36074662987050E-17
  6    5     1.45501572543818E-10   1.60051729798199E-09
  7    5     3.82182012262821E-09   4.58618414715385E-08
  8    5     1.26344383337067E-08   1.64247698338187E-07
  9    5     2.37748234705695E-16   3.32847528587973E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.66573166944280E-09   4.39887800333136E-08
  7    6     2.73046044566068E-08   3.54959857935889E-07
  8    6     7.31427785717434E-08   1.02399890000441E-06
  9    6     6.26364114157869E-14   9.39546171236804E-13
 10    6     1.06754247696145E-05   1.70806796313832E-04
 11    6     2.68988009922155E-14   4.57279616867664E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.82855923792721E-20   1.27771270093054E-18
  7    7     1.26199062038854E-11   1.76678686854396E-10
  8    7     2.95215400380605E-07   4.42823100570908E-06
  9    7     5.07601362246061E-08   8.12162179593697E-07
 10    7     3.07594763941553E-08   5.22911098700641E-07
 11    7     1.33117422518620E-08   2.39611360533516E-07
 12    7     1.83904202455119E-06   3.49417984664725E-05
 13    7     1.75439046818143E-08   3.50878093636285E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.31667953227274E-23   7.97501929840910E-22
  8    8     5.51603059571278E-09   8.82564895314045E-08
  9    8     2.04906816767029E-11   3.48341588503950E-10
 10    8     3.98259503631194E-08   7.16867106536149E-07
 11    8     4.74361939411685E-08   9.01287684882202E-07
 12    8     6.16319137754516E-08   1.23263827550903E-06
 13    8     1.05914092275199E-07   2.22419593777919E-06
 14    8     2.87234102945486E-06   6.31915026480070E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.63382774177953E-23   4.47750716102520E-22
  9    9     1.62556483724207E-19   2.92601670703572E-18
 10    9     1.88971076608592E-10   3.59045045556325E-09
 11    9     1.75848118348735E-10   3.51696236697469E-09
 12    9     1.75555322682845E-09   3.68666177633975E-08
 13    9     3.22405998335566E-08   7.09293196338246E-07
 14    9     4.56232006479993E-10   1.04933361490398E-08
 15    9     5.69180905853183E-10   1.36603417404764E-08
 16    9     5.22498016417716E-08   1.30624504104429E-06
 17    9     1.14056897158632E-15   2.96547932612444E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.01642504920484E-13   2.03285009840968E-12
 11   10     1.03212582113160E-11   2.16746422437636E-10
 12   10     1.41565807943771E-10   3.11444777476296E-09
 13   10     1.39309744470651E-10   3.20412412282498E-09
 14   10     3.29978829590988E-09   7.91949191018372E-08
 15   10     2.08868518807273E-08   5.22171297018182E-07
 16   10     2.95267090430223E-09   7.67694435118579E-08
 17   10     1.36745095137310E-11   3.69211756870738E-10
 18   10     8.59593960404431E-10   2.40686308913241E-08
 19   10     6.24086239428419E-15   1.80985009434241E-13
 20   10     3.55600091141097E-11   1.06680027342329E-09
 21   10     5.59976455199967E-16   1.73592701111990E-14
 22   10     1.97065777565436E-12   6.30610488209396E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.15469445200136E-21   1.13403277944030E-19
 12   11     1.63354325374611E-14   3.75714948361605E-13
 13   11     1.32113401842213E-13   3.17072164421311E-12
 14   11     2.13223657556295E-10   5.33059143890737E-09
 15   11     1.75175719974683E-10   4.55456871934175E-09
 16   11     4.42098557383354E-10   1.19366610493505E-08
 17   11     5.27208690278362E-10   1.47618433277941E-08
 18   11     8.32099348725150E-10   2.41308811130293E-08
 19   11     1.48194410548356E-10   4.44583231645067E-09
 20   11     4.99840122281387E-10   1.54950437907230E-08
 21   11     3.04074562516692E-09   9.73038600053413E-08
 22   11     3.53073363619750E-17   1.16514209994518E-15
 23   11     3.51586855494399E-24   1.19539530868096E-22
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
