    time    temp    dens
   5.59226776728902E+01   1.05055291495474E-02   2.25918123756546E-03
     nin     zin       y       x
  1    0     1.17156595927768E-10   1.17156595927768E-10
  0    1     3.51237094490269E-12   3.51237094490269E-12
  1    1     7.27581882233176E-16   1.45516376446635E-15
  2    1     2.66436714186407E-09   7.99310142559222E-09
  1    2     7.52189280876272E-16   2.25656784262882E-15
  2    2     1.27254696906938E-04   5.09018787627753E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.88029285265797E-09   4.12817571159478E-08
  4    3     8.39411462372234E-10   5.87588023660564E-09
  5    3     1.79748808215658E-18   1.43799046572527E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.18131246406735E-18   4.32691872484715E-17
  5    4     6.99809898688983E-07   6.29828908820084E-06
  6    4     6.33388692882810E-08   6.33388692882810E-07
  7    4     2.40032183321123E-15   2.64035401653235E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30021194031293E-12   1.30021194031293E-11
  6    5     3.81540043310990E-09   4.19694047642090E-08
  7    5     2.14813326741473E-20   2.57775992089768E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.11754595090676E-21   5.62930054599743E-20
  6    6     4.64956485408010E-07   5.57947782489612E-06
  7    6     4.71143006452443E-08   6.12485908388176E-07
  8    6     7.86027499400730E-08   1.10043849916102E-06
  9    6     2.81309640697263E-18   4.21964461045895E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.00810952814242E-17   5.21054238658515E-16
  7    7     2.45495537568768E-10   3.43693752596275E-09
  8    7     1.08694341226291E-05   1.63041511839437E-04
  9    7     8.51123624872456E-10   1.36179779979593E-08
 10    7     3.64410184249587E-12   6.19497313224299E-11
 11    7     3.32197840214206E-24   5.97956112385570E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.70513154778530E-22   1.15576973216780E-20
  8    8     2.21124400193449E-07   3.53799040309519E-06
  9    8     2.41630695724738E-09   4.10772182732054E-08
 10    8     8.21803108085578E-07   1.47924559455404E-05
 11    8     2.72512434791929E-07   5.17773626104665E-06
 12    8     4.63400081795093E-09   9.26800163590186E-08
 13    8     1.77530533684428E-12   3.72814120737299E-11
 14    8     1.83889691818960E-13   4.04557322001713E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.71275416511179E-23   1.14116820806900E-21
  9    9     1.63943362896325E-18   2.95098053213385E-17
 10    9     8.43843206458081E-07   1.60330209227035E-05
 11    9     9.77802010553463E-09   1.95560402110693E-07
 12    9     5.88670717070310E-11   1.23620850584765E-09
 13    9     8.19363120874385E-10   1.80259886592365E-08
 14    9     2.82776991465113E-17   6.50387080369760E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.44216554830757E-08   1.28843310966151E-06
 11   10     1.08635823236592E-07   2.28135228796843E-06
 12   10     2.89763250086322E-06   6.37479150189908E-05
 13   10     3.33844923259628E-10   7.67843323497144E-09
 14   10     1.32512258368406E-08   3.18029420084175E-07
 15   10     1.67075157900748E-19   4.17687894751869E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05291622889163E-20   2.31641570356159E-19
 12   11     5.65413462364995E-10   1.30045096343949E-08
 13   11     2.74529486714325E-09   6.58870768114380E-08
 14   11     3.56026902309879E-08   8.90067255774698E-07
 15   11     3.69516080978462E-15   9.60741810544002E-14
 16   11     1.30367079934288E-22   3.51991115822578E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
