    time    temp    dens
   5.88580266632034E-01   9.07870479774940E-01   1.93775048561146E+03
     nin     zin       y       x
  1    0     7.23424746487048E-03   7.23424746487048E-03
  0    1     2.20404725948715E-11   2.20404725948715E-11
  1    1     3.68445214398074E-10   7.36890428796148E-10
  2    1     9.98127901743576E-09   2.99438370523073E-08
  1    2     2.24646669633992E-19   6.73940008901975E-19
  2    2     1.25105396615276E-04   5.00421586461105E-04
  4    2     1.70717651935181E-08   1.02430591161108E-07
  3    3     2.76357872311731E-18   1.65814723387039E-17
  4    3     3.76263078163181E-12   2.63384154714226E-11
  5    3     1.65596970599859E-12   1.32477576479888E-11
  6    3     1.78654342333372E-06   1.60788908100035E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.53586166460738E-11   3.18227549814664E-10
  6    4     1.28913079658478E-07   1.28913079658478E-06
  7    4     1.57179465298580E-13   1.72897411828438E-12
  8    4     3.55370352389970E-09   4.26444422867964E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.58190009815447E-25   1.58190009815447E-24
  6    5     5.76601159298254E-12   6.34261275228079E-11
  7    5     2.17805869243143E-11   2.61367043091772E-10
  8    5     4.20194186713413E-08   5.46252442727437E-07
  9    5     1.15915067578910E-11   1.62281094610474E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.01112810843233E-13   2.41335373011879E-12
  7    6     2.03955072700544E-11   2.65141594510707E-10
  8    6     1.73827007730791E-08   2.43357810823107E-07
  9    6     1.83143949061799E-10   2.74715923592698E-09
 10    6     1.11208188434556E-05   1.77933101495289E-04
 11    6     4.83558447819968E-10   8.22049361293946E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.52712931908252E-17   4.93798104671553E-16
  8    7     3.32481986872662E-10   4.98722980308993E-09
  9    7     7.58368784244430E-10   1.21339005479109E-08
 10    7     2.64028808069168E-09   4.48848973717586E-08
 11    7     2.30137658061402E-09   4.14247784510524E-08
 12    7     5.21753331464481E-08   9.91331329782514E-07
 13    7     1.99789076399432E-06   3.99578152798864E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.83924662578748E-15   7.74279460125997E-14
  9    8     2.08996590984977E-17   3.55294204674461E-16
 10    8     7.05566477888406E-13   1.27001966019913E-11
 11    8     1.71219805049739E-11   3.25317629594504E-10
 12    8     6.56460877787293E-10   1.31292175557459E-08
 13    8     3.19944697548239E-08   6.71883864851303E-07
 14    8     2.88134546737078E-06   6.33896002821571E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.94487477076877E-16   5.59526206446067E-15
 11    9     3.64312863599049E-16   7.28625727198097E-15
 12    9     3.87175980998400E-12   8.13069560096640E-11
 13    9     3.44304843480812E-10   7.57470655657785E-09
 14    9     1.91093536374694E-11   4.39515133661795E-10
 15    9     5.55213336580753E-11   1.33251200779381E-09
 16    9     6.94499396356311E-08   1.73624849089078E-06
 17    9     2.10254300172049E-11   5.46661180447327E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.05287102039047E-23   6.10574204078094E-22
 11   10     2.54030424545636E-19   5.33463891545836E-18
 12   10     2.43826027887294E-16   5.36417261352047E-15
 13   10     7.61300460963315E-15   1.75099106021562E-13
 14   10     2.27573098029231E-12   5.46175435270154E-11
 15   10     9.68901581183024E-11   2.42225395295756E-09
 16   10     1.29164136967774E-10   3.35826756116213E-09
 17   10     2.86488346057369E-11   7.73518534354898E-10
 18   10     3.05366934833599E-10   8.55027417534076E-09
 19   10     1.17047212403279E-11   3.39436915969509E-10
 20   10     2.51992621338062E-10   7.55977864014187E-09
 21   10     3.12446488442064E-11   9.68584114170399E-10
 22   10     4.52707145308551E-09   1.44866286498736E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.67478326029617E-23   8.45200149868119E-22
 13   11     2.31870783664455E-20   5.56489880794692E-19
 14   11     1.03305327251885E-16   2.58263318129712E-15
 15   11     4.03576856650170E-16   1.04929982729044E-14
 16   11     2.68634235029330E-14   7.25312434579192E-13
 17   11     2.87469374470623E-14   8.04914248517743E-13
 18   11     6.00391782798262E-13   1.74113617011496E-11
 19   11     1.93101468652033E-13   5.79304405956098E-12
 20   11     2.67647901885384E-11   8.29708495844692E-10
 21   11     1.90782925746128E-08   6.10505362387610E-07
 22   11     3.44609968607780E-12   1.13721289640567E-10
 23   11     4.27501203613417E-15   1.45350409228562E-13
 24   11     2.86373190783554E-13   1.00230616774244E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
