    time    temp    dens
   2.16377151265994E-01   1.16247458807815E+00   3.90014497075259E+04
     nin     zin       y       x
  1    0     6.52501966781263E-01   6.52501966781263E-01
  0    1     1.12938345750693E-12   1.12938345750693E-12
  1    1     2.62366797318260E-11   5.24733594636519E-11
  2    1     3.99691239480392E-08   1.19907371844118E-07
  1    2     5.03231930391449E-23   1.50969579117435E-22
  2    2     5.89167132128720E-05   2.35666852851488E-04
  4    2     3.86955707696912E-08   2.32173424618147E-07
  3    3     3.05321007192073E-21   1.83192604315244E-20
  4    3     1.06519417828787E-13   7.45635924801506E-13
  5    3     1.17210081728192E-13   9.37680653825536E-13
  6    3     1.27304122859124E-06   1.14573710573212E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.43619943005323E-14   3.99257948704791E-13
  6    4     7.11172127774006E-10   7.11172127774006E-09
  7    4     2.69631513387278E-13   2.96594664726005E-12
  8    4     1.38458790386247E-07   1.66150548463497E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.98615239693138E-15   9.88476763662451E-14
  7    5     1.57026551477034E-13   1.88431861772441E-12
  8    5     5.62876255467604E-07   7.31739132107885E-06
  9    5     1.29003870807839E-08   1.80605419130974E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.23209513996967E-18   5.07851416796360E-17
  7    6     6.66738022271467E-14   8.66759428952908E-13
  8    6     3.76238488937355E-12   5.26733884512297E-11
  9    6     1.53772986934594E-12   2.30659480401891E-11
 10    6     1.14806549023558E-05   1.83690478437693E-04
 11    6     7.98381416984506E-08   1.35724840887366E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.32454098665162E-21   1.85435738131227E-20
  8    7     1.48459029992495E-13   2.22688544988742E-12
  9    7     3.64482953262273E-13   5.83172725219637E-12
 10    7     1.34743097276772E-12   2.29063265370512E-11
 11    7     1.21393568301954E-12   2.18508422943517E-11
 12    7     5.43273663440338E-09   1.03221996053664E-07
 13    7     1.49607965909921E-06   2.99215931819841E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.82947096624465E-19   4.52715354599144E-18
  9    8     9.94518255015274E-22   1.69068103352597E-20
 10    8     3.86247502908634E-17   6.95245505235541E-16
 11    8     7.67362984550191E-15   1.45798967064536E-13
 12    8     2.11656827211328E-13   4.23313654422657E-12
 13    8     1.48391234884251E-11   3.11621593256927E-10
 14    8     1.93105763326556E-07   4.24832679318422E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
