    time    temp    dens
   2.71798310317593E-01   1.10141085975311E+00   1.96777160299815E+04
     nin     zin       y       x
  1    0     5.79919263217829E-01   5.79919263217829E-01
  0    1     2.22725821666221E-12   2.22725821666221E-12
  1    1     5.34702992641070E-11   1.06940598528214E-10
  2    1     5.37241611205754E-08   1.61172483361726E-07
  1    2     1.38927974783003E-22   4.16783924349009E-22
  2    2     7.55633048484982E-05   3.02253219393993E-04
  4    2     2.72142263482789E-08   1.63285358089674E-07
  3    3     4.88610909492735E-21   2.93166545695641E-20
  4    3     1.91332926260231E-13   1.33933048382162E-12
  5    3     2.11804706297417E-13   1.69443765037934E-12
  6    3     1.59171478216392E-06   1.43254330394753E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.03264969512462E-13   9.29384725612156E-13
  6    4     2.25075774243902E-09   2.25075774243902E-08
  7    4     5.44993744147739E-13   5.99493118562513E-12
  8    4     8.16535416042290E-08   9.79842499250748E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.73905889723186E-14   1.91296478695504E-13
  7    5     2.40077616522803E-13   2.88093139827363E-12
  8    5     3.67371326937094E-07   4.77582725018222E-06
  9    5     7.00560801684060E-09   9.80785122357684E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.02098031070691E-17   1.22517637284829E-16
  7    6     1.03474725860752E-13   1.34517143618977E-12
  8    6     6.17736923482727E-12   8.64831692875818E-11
  9    6     2.41732605981844E-12   3.62598908972767E-11
 10    6     1.19570026163057E-05   1.91312041860892E-04
 11    6     6.07733011923368E-08   1.03314612026973E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.75207595018706E-21   3.85290633026188E-20
  8    7     3.63937431753320E-13   5.45906147629980E-12
  9    7     8.59346332187919E-13   1.37495413150067E-11
 10    7     3.14158731269712E-12   5.34069843158510E-11
 11    7     2.83033271805629E-12   5.09459889250132E-11
 12    7     4.52476686709736E-09   8.59705704748499E-08
 13    7     1.68350249651462E-06   3.36700499302924E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.31021859893639E-19   6.89634975829823E-18
  9    8     1.50166568999612E-21   2.55283167299341E-20
 10    8     7.02044629172119E-17   1.26368033250981E-15
 11    8     1.88059862345323E-14   3.57313738456113E-13
 12    8     5.60321695830628E-13   1.12064339166126E-11
 13    8     3.92827064442166E-11   8.24936835328549E-10
 14    8     4.06537719450209E-07   8.94382982790460E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.52601227526688E-20   4.79942332300708E-19
 11    9     2.95314306484160E-20   5.90628612968320E-19
 12    9     4.87654377865250E-17   1.02407419351703E-15
 13    9     5.31737988005615E-14   1.16982357361235E-12
 14    9     2.96085179346601E-15   6.80995912497181E-14
 15    9     8.68498284890200E-15   2.08439588373648E-13
 16    9     4.93614480431240E-09   1.23403620107810E-07
 17    9     8.74618349860062E-11   2.27400770963616E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.12598223849749E-25   4.46456270084473E-24
 12   10     1.20284711792842E-21   2.64626365944253E-20
 13   10     2.75930526089046E-19   6.34640210004805E-18
 14   10     1.64729898050167E-16   3.95351755320401E-15
 15   10     3.64301616678685E-13   9.10754041696712E-12
 16   10     4.91075984853543E-13   1.27679756061921E-11
 17   10     1.45569419924050E-13   3.93037433794936E-12
 18   10     8.74699766495430E-13   2.44915934618720E-11
 19   10     6.26531440641403E-14   1.81694117786007E-12
 20   10     4.39731377724193E-13   1.31919413317258E-11
 21   10     1.88860491227318E-13   5.85467522804685E-12
 22   10     1.86798174923090E-08   5.97754159753887E-07
 23   10     5.16993013885086E-21   1.70607694582078E-19
 24   10     1.80434040282869E-21   6.13475736961756E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.97787585088117E-22   1.49446896272029E-20
 15   11     2.15862683996777E-21   5.61242978391619E-20
 16   11     1.30137253942914E-19   3.51370585645869E-18
 17   11     1.86780133961396E-17   5.22984375091909E-16
 18   11     3.14721059380459E-16   9.12691072203332E-15
 19   11     3.69187050858070E-16   1.10756115257421E-14
 20   11     7.02961141862303E-13   2.17917953977314E-11
 21   11     1.36348142191045E-08   4.36314055011345E-07
 22   11     2.03663970432445E-10   6.72091102427068E-09
 23   11     1.05630540787446E-11   3.59143838677317E-10
 24   11     6.85103185925479E-09   2.39786115073918E-07
 25   11     4.89875333971480E-20   1.76355120229733E-18
 26   11     8.92758933234783E-22   3.30320805296870E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.88797713881341E-22   5.28633598867754E-21
 17   12     7.32190399712349E-22   2.12335215916581E-20
 18   12     8.90915705396054E-16   2.67274711618816E-14
 19   12     6.55481841551072E-16   2.03199370880832E-14
 20   12     1.94495192341439E-14   6.22384615492604E-13
 21   12     1.21859012331204E-14   4.02134740692972E-13
 22   12     1.25365702752640E-07   4.26243389358977E-06
 23   12     2.86340540729085E-16   1.00219189255180E-14
 24   12     6.49463573638989E-11   2.33806886510036E-09
 25   12     9.02709206888294E-18   3.34002406548669E-16
 26   12     1.10178142123891E-12   4.18676940070787E-11
 27   12     5.33278811896393E-20   2.07978736639593E-18
 28   12     2.95577525175813E-12   1.18231010070325E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     8.97493777762423E-25   2.69248133328727E-23
 18   13     4.06422532307443E-23   1.25990985015307E-21
 19   13     1.32743038783193E-22   4.24777724106217E-21
 20   13     1.94034495283819E-14   6.40313834436602E-13
 21   13     5.32327939851406E-15   1.80991499549478E-13
 22   13     2.22294100309548E-13   7.78029351083418E-12
 23   13     1.69233769091113E-14   6.09241568728008E-13
 24   13     3.85546288115717E-12   1.42652126602815E-10
 25   13     2.14906182593707E-14   8.16643493856085E-13
 26   13     1.61757140411487E-08   6.30852847604799E-07
 27   13     1.28950919977277E-14   5.15803679909110E-13
 28   13     2.09310288931504E-08   8.58172184619167E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     4.91755874530722E-23   1.57361879849831E-21
 19   14     5.68626068853328E-22   1.87646602721598E-20
 20   14     3.21869998006705E-20   1.09435799322280E-18
 21   14     4.08553047414947E-20   1.42993566595232E-18
 22   14     6.06948185022103E-19   2.18501346607957E-17
 23   14     5.01430998867307E-16   1.85529469580904E-14
 24   14     1.31146860646611E-13   4.98358070457123E-12
 25   14     2.17650241767347E-14   8.48835942892654E-13
 26   14     7.28142457802818E-14   2.91256983121127E-12
 27   14     3.05815652652891E-14   1.25384417587685E-12
 28   14     8.13570552260329E-08   3.41699631949338E-06
 29   14     3.48795305855230E-21   1.49981981517749E-19
 30   14     4.24051318146088E-21   1.86582579984279E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.20162133532289E-19   5.52745814248528E-18
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
