    time    temp    dens
   2.55654293287482E+00   2.23020071563057E-01   2.36458905722487E+01
     nin     zin       y       x
  1    0     4.00992336568668E-11   4.00992336568668E-11
  0    1     4.64326329928747E-14   4.64326329928747E-14
  1    1     3.02857358916432E-15   6.05714717832863E-15
  2    1     1.81793648926508E-09   5.45380946779523E-09
  1    2     4.66478766413617E-16   1.39943629924085E-15
  2    2     1.25620955679489E-04   5.02483822717955E-04
  4    2     3.11854723012880E-09   1.87112833807728E-08
  3    3     4.70728243714066E-09   2.82436946228439E-08
  4    3     8.32834896051373E-10   5.82984427235961E-09
  5    3     1.04080047256230E-14   8.32640378049840E-14
  6    3     4.01971080957926E-08   3.61773972862133E-07
  3    4     4.98663545344560E-17   3.49064481741192E-16
  5    4     6.59621984035660E-07   5.93659785632094E-06
  6    4     6.33381041486579E-08   6.33381041486579E-07
  7    4     4.86064089843753E-15   5.34670498828128E-14
  8    4     4.71406921852076E-23   5.65688306222491E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.09876610146434E-12   2.09876610146434E-11
  6    5     3.80746836567160E-09   4.18821520223876E-08
  7    5     1.53532243196238E-15   1.84238691835486E-14
  8    5     2.63006017884061E-17   3.41907823249279E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.20073622324629E-21   7.92080984557092E-20
  6    6     4.64952917611969E-07   5.57943501134363E-06
  7    6     4.71137713129865E-08   6.12479027068825E-07
  8    6     7.84117396886424E-08   1.09776435564099E-06
  9    6     1.61242996515331E-12   2.41864494772997E-11
 10    6     1.80073449368651E-06   2.88117518989841E-05
 11    6     1.15624051226407E-13   1.96560887084892E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.68631044188990E-17   6.09220357445687E-16
  7    7     2.45567102253945E-10   3.43793943155522E-09
  8    7     9.08670907432191E-06   1.36300636114829E-04
  9    7     1.25109247098433E-07   2.00174795357494E-06
 10    7     2.25519524897381E-08   3.83383192325548E-07
 11    7     1.56469242327877E-09   2.81644636190179E-08
 12    7     3.58848944155161E-08   6.81812993894807E-07
 13    7     3.66312587620395E-13   7.32625175240790E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.20632974939990E-21   1.80949462409985E-20
  8    8     5.74135125734547E-08   9.18616201175275E-07
  9    8     1.20176942100664E-09   2.04300801571129E-08
 10    8     8.05539387952904E-07   1.44997089831523E-05
 11    8     1.05310677385881E-06   2.00090287033174E-05
 12    8     7.07603012026329E-08   1.41520602405266E-06
 13    8     7.18838532588666E-08   1.50956091843620E-06
 14    8     1.58525754702386E-06   3.48756660345248E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.69337017924734E-22   2.87872930472048E-21
  9    9     2.62811477718180E-18   4.73060659892723E-17
 10    9     4.24248733977096E-08   8.06072594556483E-07
 11    9     7.51388257339703E-09   1.50277651467941E-07
 12    9     3.07692256225025E-08   6.46153738072553E-07
 13    9     1.10432643194571E-06   2.42951815028057E-05
 14    9     2.80073813228999E-10   6.44169770426698E-09
 15    9     1.91672961155024E-11   4.60015106772058E-10
 16    9     4.61630758770388E-15   1.15407689692597E-13
