    time    temp    dens
   3.72174767054354E-02   9.29808676059010E-01   7.66432956239848E+06
     nin     zin       y       x
  1    0     8.26179781176809E-01   8.26179781176809E-01
  0    1     5.60783803223554E-15   5.60783803223554E-15
  1    1     1.63548107659028E-13   3.27096215318056E-13
  2    1     3.71383099902171E-09   1.11414929970651E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.55954958781208E-06   1.02381983512483E-05
  4    2     2.66038921864664E-07   1.59623353118798E-06
  3    3     9.37031954390916E-23   5.62219172634549E-22
  4    3     2.44656489639061E-16   1.71259542747343E-15
  5    3     2.96399825331637E-16   2.37119860265309E-15
  6    3     8.03622149284475E-08   7.23259934356027E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.12069174573570E-15   7.30862257116213E-14
  6    4     1.68267152435977E-13   1.68267152435977E-12
  7    4     5.56541738488470E-14   6.12195912337317E-13
  8    4     4.13926361125647E-06   4.96711633350776E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.51605430797209E-17   7.16765973876929E-16
  7    5     6.44701067184795E-15   7.73641280621754E-14
  8    5     1.91784747990554E-08   2.49320172387720E-07
  9    5     1.72090518411602E-06   2.40926725776243E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.08205905642452E-21   1.08984708677094E-19
  7    6     1.04942977923740E-17   1.36425871300862E-16
  8    6     4.94791766536406E-15   6.92708473150968E-14
  9    6     3.10331510150091E-14   4.65497265225137E-13
 10    6     9.41059289219494E-08   1.50569486275119E-06
 11    6     1.42839036593418E-06   2.42826362208811E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.11646799885293E-18   9.17470199827939E-17
  9    7     2.82179852060101E-16   4.51487763296162E-15
 10    7     3.06034550279586E-15   5.20258735475295E-14
 11    7     2.75715062297484E-15   4.96287112135471E-14
 12    7     6.44901452371229E-15   1.22531275950534E-13
 13    7     5.62945167778735E-08   1.12589033555747E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.09147876466227E-25   4.94636602345963E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.54317546153553E-21   2.77771583076396E-20
 11    8     1.05289366728780E-18   2.00049796784682E-17
 12    8     3.99503284650091E-17   7.99006569300182E-16
 13    8     2.80112199174221E-15   5.88235618265865E-14
 14    8     2.29279452536858E-09   5.04414795581088E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     6.61148880007999E-23   1.38841264801680E-21
 13    9     6.24560494604003E-19   1.37403308812881E-17
 14    9     3.47764073246956E-20   7.99857368467999E-19
 15    9     1.02010850167383E-19   2.44826040401719E-18
 16    9     3.49603253770624E-14   8.74008134426560E-13
 17    9     3.36702575250615E-12   8.75426695651600E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.89907808810986E-24   9.35778741146366E-23
 15   10     8.01419547477914E-18   2.00354886869478E-16
 16   10     1.08357862945978E-17   2.81730443659542E-16
 17   10     2.52625337003443E-18   6.82088409909296E-17
 18   10     1.54720713085671E-17   4.33217996639877E-16
 19   10     1.11234572009881E-18   3.22580258828654E-17
 20   10     7.35769083591906E-18   2.20730725077572E-16
 21   10     3.29144732705833E-18   1.02034867138808E-16
 22   10     5.37986232420153E-11   1.72155594374449E-09
 23   10     5.04096555729493E-22   1.66351863390733E-20
 24   10     2.18162346918300E-18   7.41751979522219E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.43500845465092E-25   9.61802367302257E-24
 18   11     6.08171846055750E-22   1.76369835356168E-20
 19   11     1.69063853066146E-21   5.07191559198438E-20
 20   11     6.03925880869454E-19   1.87217023069531E-17
 21   11     5.88851100324220E-18   1.88432352103750E-16
 22   11     1.45662637056912E-17   4.80686702287809E-16
 23   11     1.12258950955212E-18   3.81680433247722E-17
 24   11     1.06185659264571E-11   3.71649807425999E-10
 25   11     6.19710212664216E-21   2.23095676559118E-19
 26   11     6.16669176201595E-19   2.28167595194590E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     8.38745687128503E-21   2.76786076752406E-19
 22   12     5.51301609247186E-12   1.87442547144043E-10
 23   12     7.31388275108764E-20   2.55985896288067E-18
 24   12     2.00947389161384E-14   7.23410600980981E-13
 25   12     5.24152966731761E-19   1.93936597690752E-17
 26   12     2.93373203556545E-14   1.11481817351487E-12
 27   12     1.19984347404562E-19   4.67938954877791E-18
 28   12     2.01226038291316E-12   8.04904153165263E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.04436739652396E-20   4.59521654470543E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.44926577481308E-21   4.78257705688317E-20
 21   13     3.87407431762307E-22   1.31718526799184E-20
 22   13     1.66960305662715E-20   5.84361069819504E-19
 23   13     1.27775928821883E-21   4.59993343758780E-20
 24   13     2.57348654079130E-19   9.52190020092782E-18
 25   13     1.89134430656487E-21   7.18710836494651E-20
 26   13     2.12041939941010E-16   8.26963565769937E-15
 27   13     2.40424528388406E-21   9.61698113553622E-20
 28   13     3.91879189776590E-13   1.60670467808402E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.45704932973562E-20   6.55672198381028E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     9.20730233958204E-25   3.40670186564536E-23
 24   14     1.36821565768485E-23   5.19921949920243E-22
 25   14     1.27599047064495E-22   4.97636283551531E-21
 26   14     1.52544350597868E-21   6.10177402391471E-20
 27   14     6.57800391806772E-22   2.69698160640776E-20
 28   14     8.05163651150080E-14   3.38168733483033E-12
 29   14     1.11625749386183E-23   4.79990722360587E-22
