    time    temp    dens
   5.04172440959500E-02   1.09303803090548E+00   3.08302920488143E+06
     nin     zin       y       x
  1    0     8.08904837902164E-01   8.08904837902164E-01
  0    1     1.41953913469264E-14   1.41953913469264E-14
  1    1     3.57345886714530E-13   7.14691773429060E-13
  2    1     5.31635317461860E-09   1.59490595238558E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.60228082384664E-06   2.24091232953866E-05
  4    2     2.59264794290286E-07   1.55558876574172E-06
  3    3     2.13566428137135E-22   1.28139856882281E-21
  4    3     1.00079032830878E-15   7.00553229816148E-15
  5    3     1.14445321128247E-15   9.15562569025975E-15
  6    3     1.90090108587890E-07   1.71081097729101E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18003261453599E-14   1.06202935308239E-13
  6    4     1.65613175535621E-12   1.65613175535621E-11
  7    4     8.81182849061649E-14   9.69301133967814E-13
  8    4     3.75601067384359E-06   4.50721280861231E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.65668857784655E-16   1.82235743563121E-15
  7    5     1.49032625088295E-14   1.78839150105954E-13
  8    5     3.84559341373688E-07   4.99927143785795E-06
  9    5     1.75084603956490E-06   2.45118445539085E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.04957654976869E-20   7.25949185972243E-19
  7    6     4.70816396224864E-16   6.12061315092323E-15
  8    6     1.35579410197859E-14   1.89811174277003E-13
  9    6     7.84219835844540E-14   1.17632975376681E-12
 10    6     1.29772245390540E-06   2.07635592624864E-05
 11    6     1.54571223436392E-06   2.62771079841866E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.38440185606996E-24   1.93816259849794E-23
  8    7     1.82203732327817E-16   2.73305598491725E-15
  9    7     1.59621307254302E-15   2.55394091606883E-14
 10    7     1.11264203759914E-14   1.89149146391854E-13
 11    7     1.00241019375473E-14   1.80433834875851E-13
 12    7     1.48462977750726E-12   2.82079657726379E-11
 13    7     1.41212247422941E-07   2.82424494845883E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.02798061921844E-22   1.64476899074951E-21
  9    8     3.56051169205007E-25   6.05286987648512E-24
 10    8     3.40141090210266E-20   6.12253962378480E-19
 11    8     7.18763647441976E-18   1.36565093013975E-16
 12    8     2.16584438523155E-16   4.33168877046309E-15
 13    8     1.51858011412496E-14   3.18901823966241E-13
 14    8     5.32805672355431E-09   1.17217247918195E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.41606684623832E-24   4.59052700785280E-23
 11    9     2.82532134482141E-24   5.65064268964282E-23
 12    9     4.26326957354075E-21   8.95286610443557E-20
 13    9     3.21310896554595E-18   7.06883972420108E-17
 14    9     1.78910649814914E-19   4.11494494574302E-18
 15    9     5.24804814859525E-19   1.25953155566286E-17
 16    9     2.34073294980250E-12   5.85183237450624E-11
 17    9     9.96118972499903E-12   2.58990932849975E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     5.53021204395922E-24   1.27194877011062E-22
 14   10     4.55160772155418E-22   1.09238585317300E-20
 15   10     2.46469099098063E-16   6.16172747745157E-15
 16   10     3.31720883390784E-16   8.62474296816038E-15
 17   10     9.74020327535056E-17   2.62985488434465E-15
 18   10     5.70135743212650E-16   1.59638008099542E-14
 19   10     4.19662477757505E-17   1.21702118549676E-15
 20   10     2.68050164677651E-16   8.04150494032952E-15
 21   10     1.26400132736294E-16   3.91840411482510E-15
 22   10     1.66596865358837E-09   5.33109969148280E-08
 23   10     8.99442041272156E-20   2.96815873619812E-18
 24   10     7.79929511922822E-18   2.65176034053759E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
