    time    temp    dens
   1.08342010176075E+00   5.21414431055942E-01   3.10687856564528E+02
     nin     zin       y       x
  1    0     2.93503838395039E-10   2.93503838395039E-10
  0    1     3.27641215968913E-14   3.27641215968913E-14
  1    1     1.04354534507339E-13   2.08709069014678E-13
  2    1     4.70855806446156E-10   1.41256741933847E-09
  1    2     9.54869754245549E-17   2.86460926273665E-16
  2    2     1.25729917605623E-04   5.02919670422493E-04
  4    2     1.11114204335416E-08   6.66685226012495E-08
  3    3     3.39263071389707E-10   2.03557842833824E-09
  4    3     6.99165872849974E-10   4.89416110994982E-09
  5    3     1.01511381940695E-15   8.12091055525559E-15
  6    3     6.62637474889129E-07   5.96373727400216E-06
  3    4     4.00612729610773E-16   2.80428910727541E-15
  5    4     1.52329194506531E-07   1.37096275055878E-06
  6    4     6.33587948310465E-08   6.33587948310465E-07
  7    4     1.34607906252093E-19   1.48068696877302E-18
  8    4     5.81703671461853E-16   6.98044405754224E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57711834158010E-12   1.57711834158010E-11
  6    5     2.26274676572376E-09   2.48902144229613E-08
  7    5     8.79293000086850E-11   1.05515160010422E-09
  8    5     1.02972944794160E-11   1.33864828232408E-10
  9    5     2.67988059277188E-19   3.75183282988063E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.99884104759307E-20   7.69872515235237E-19
  6    6     3.51216280305668E-07   4.21459536366802E-06
  7    6     4.70504401476376E-08   6.11655721919289E-07
  8    6     7.76082357089213E-08   1.08651529992490E-06
  9    6     6.69717257644078E-13   1.00457588646612E-11
 10    6     7.03101971870540E-06   1.12496315499286E-04
 11    6     4.84581644601405E-15   8.23788795822389E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.43006866620139E-17   9.65908926606181E-16
  7    7     2.43303705049213E-10   3.40625187068898E-09
  8    7     3.90881664326408E-06   5.86322496489612E-05
  9    7     8.89497124274115E-08   1.42319539883858E-06
 10    7     2.88029020734050E-08   4.89649335247885E-07
 11    7     8.06605344119582E-09   1.45188961941525E-07
 12    7     7.32004799594325E-07   1.39080911922922E-05
 13    7     5.55923642602953E-10   1.11184728520591E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.30520656601820E-21   4.95780984902731E-20
  8    8     3.52267732773450E-08   5.63628372437520E-07
  9    8     4.41074196276476E-10   7.49826133670009E-09
 10    8     5.09328410067630E-07   9.16791138121735E-06
 11    8     6.84504479103301E-07   1.30055851029627E-05
 12    8     7.56299458415276E-08   1.51259891683055E-06
 13    8     9.68711356851843E-08   2.03429384938887E-06
 14    8     2.49437345232302E-06   5.48762159511065E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.71925021942704E-22   2.92272537302597E-21
  9    9     3.46346858405821E-17   6.23424345130477E-16
 10    9     6.07492503550077E-09   1.15423575674515E-07
 11    9     2.35714868493186E-09   4.71429736986372E-08
 12    9     1.11752915847173E-08   2.34681123279063E-07
 13    9     3.87415071555355E-07   8.52313157421781E-06
 14    9     4.41706524272449E-10   1.01592500582663E-08
 15    9     2.58232568849357E-10   6.19758165238457E-09
 16    9     1.08093833128932E-09   2.70234582822330E-08
 17    9     8.09515177568872E-17   2.10473946167907E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.97362775104825E-11   7.94725550209651E-10
 11   10     6.34497918882240E-10   1.33244562965270E-08
 12   10     1.66686866289030E-08   3.66711105835866E-07
 13   10     4.27300009304416E-10   9.82790021400157E-09
 14   10     1.54862945152997E-08   3.71671068367193E-07
 15   10     4.33179626707018E-08   1.08294906676754E-06
 16   10     6.38848292324216E-10   1.66100556004296E-08
 17   10     2.44488144703212E-15   6.60117990698673E-14
 18   10     8.76363569927944E-17   2.45381799579824E-15
 19   10     5.27943246459128E-22   1.53103541473147E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.70738578366913E-25   9.88551014570518E-24
 11   11     2.68673130683880E-20   5.91080887504536E-19
 12   11     2.94334985579055E-12   6.76970466831827E-11
 13   11     1.92609307769849E-11   4.62262338647637E-10
 14   11     2.31566049167498E-08   5.78915122918746E-07
 15   11     2.45647688895920E-09   6.38683991129393E-08
 16   11     3.28501160487282E-10   8.86953133315662E-09
 17   11     1.20806429470404E-13   3.38258002517132E-12
 18   11     1.07935761694860E-12   3.13013708915093E-11
 19   11     2.08011087130340E-13   6.24033261391021E-12
 20   11     3.79223998699773E-17   1.17559439596929E-15
 21   11     3.76167114219086E-19   1.20373476550107E-17
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
