    time    temp    dens
   1.74216441652787E-01   1.18585859256457E+00   7.47218351124027E+04
     nin     zin       y       x
  1    0     6.97999715542591E-01   6.97999715542591E-01
  0    1     5.90202908017384E-13   5.90202908017384E-13
  1    1     1.35890128422511E-11   2.71780256845021E-11
  2    1     2.97936115915937E-08   8.93808347747812E-08
  1    2     1.85393001835043E-23   5.56179005505129E-23
  2    2     4.53905025942338E-05   1.81562010376935E-04
  4    2     6.47373869481943E-08   3.88424321689166E-07
  3    3     2.47583325412068E-21   1.48549995247241E-20
  4    3     5.87689783903170E-14   4.11382848732219E-13
  5    3     6.49084881966487E-14   5.19267905573190E-13
  6    3     1.00909022783511E-06   9.08181205051600E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.71130431340455E-14   2.44017388206410E-13
  6    4     2.83317867572661E-10   2.83317867572661E-09
  7    4     1.93903092244032E-13   2.13293401468436E-12
  8    4     2.94225327163681E-07   3.53070392596418E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.31601132579635E-15   4.74761245837599E-14
  7    5     1.14104957504897E-13   1.36925949005877E-12
  8    5     8.14641436956772E-07   1.05903386804380E-05
  9    5     3.06756864955396E-08   4.29459610937555E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.12286602704700E-18   2.54743923245639E-17
  7    6     4.58127595978129E-14   5.95565874771567E-13
  8    6     1.73614007941794E-12   2.43059611118512E-11
  9    6     1.06948359441500E-12   1.60422539162251E-11
 10    6     1.06706302522107E-05   1.70730084035371E-04
 11    6     1.27675116550175E-07   2.17047698135298E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.09211136378830E-22   7.12895590930362E-21
  8    7     6.59983929386068E-14   9.89975894079102E-13
  9    7     1.75657974875658E-13   2.81052759801053E-12
 10    7     6.67898105222223E-13   1.13542677887778E-11
 11    7     6.01727352627830E-13   1.08310923473009E-11
 12    7     3.42629891999771E-09   6.50996794799565E-08
 13    7     1.30460004050221E-06   2.60920008100442E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.61600004022079E-19   2.58560006435327E-18
  9    8     5.69330346628356E-22   9.67861589268205E-21
 10    8     1.55408750464823E-17   2.79735750836681E-16
 11    8     3.29014551027582E-15   6.25127646952405E-14
 12    8     8.82548441363986E-14   1.76509688272797E-12
 13    8     6.18762042482880E-12   1.29940028921405E-10
 14    8     1.09918927586697E-07   2.41821640690733E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
