    time    temp    dens
   3.72937976018880E-02   9.31607868685270E-01   7.61737117198783E+06
     nin     zin       y       x
  1    0     8.26053499847003E-01   8.26053499847003E-01
  0    1     5.64381719755650E-15   5.64381719755650E-15
  1    1     1.64307404555798E-13   3.28614809111596E-13
  2    1     3.72126724009985E-09   1.11638017202996E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.57457210699422E-06   1.02982884279769E-05
  4    2     2.66020415117731E-07   1.59612249070638E-06
  3    3     9.41787805813532E-23   5.65072683488119E-22
  4    3     2.47396232182164E-16   1.73177362527515E-15
  5    3     2.99453321101054E-16   2.39562656880843E-15
  6    3     8.10192465113314E-08   7.29173218601982E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.14040051516068E-15   7.32636046364461E-14
  6    4     1.71485428417216E-13   1.71485428417216E-12
  7    4     5.58446083564814E-14   6.14290691921295E-13
  8    4     4.13863641258050E-06   4.96636369509660E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.56294695256148E-17   7.21924164781763E-16
  7    5     6.48452601383523E-15   7.78143121660227E-14
  8    5     1.98415488268291E-08   2.57940134748778E-07
  9    5     1.72333941275320E-06   2.41267517785448E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.22116460570624E-21   1.10653975268475E-19
  7    6     1.09074375547072E-17   1.41796688211193E-16
  8    6     4.97970403529232E-15   6.97158564940924E-14
  9    6     3.12213585517300E-14   4.68320378275950E-13
 10    6     9.69528333198028E-08   1.55124533311685E-06
 11    6     1.43249499443593E-06   2.43524149054108E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.32909441956984E-18   9.49364162935476E-17
  9    7     2.84788115209284E-16   4.55660984334854E-15
 10    7     3.08475334611246E-15   5.24408068839118E-14
 11    7     2.77914032949435E-15   5.00245259308984E-14
 12    7     6.81908045227689E-15   1.29562528593261E-13
 13    7     5.66736560513411E-08   1.13347312102682E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.28113562172087E-25   5.24981699475340E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.58848019602416E-21   2.85926435284349E-20
 11    8     1.06756959488261E-18   2.02838223027696E-17
 12    8     4.03954484940711E-17   8.07908969881422E-16
 13    8     2.83233161217209E-15   5.94789638556140E-14
 14    8     2.31186761224852E-09   5.08610874694674E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     6.84872217535522E-23   1.43823165682460E-21
 13    9     6.32636486768034E-19   1.39180027088967E-17
 14    9     3.52260902804320E-20   8.10200076449937E-19
 15    9     1.03329920881289E-19   2.47991810115094E-18
 16    9     3.65538615212805E-14   9.13846538032013E-13
 17    9     3.40163203664690E-12   8.84424329528194E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     4.07940465995528E-24   9.79057118389268E-23
 15   10     8.31107434653593E-18   2.07776858663398E-16
 16   10     1.12357896380358E-17   2.92130530588932E-16
 17   10     2.62675585070263E-18   7.09224079689710E-17
 18   10     1.60791478221446E-17   4.50216139020048E-16
 19   10     1.15630816919323E-18   3.35329369066037E-17
 20   10     7.64522666408827E-18   2.29356799922648E-16
 21   10     3.42225351121423E-18   1.06089858847641E-16
 22   10     5.58525396608400E-11   1.78728126914688E-09
 23   10     5.38583700840860E-22   1.77732621277484E-20
 24   10     2.22949463632433E-18   7.58028176350272E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.71130124979068E-25   1.03916434994139E-23
 18   11     6.35257942235275E-22   1.84224803248230E-20
 19   11     1.76765793072152E-21   5.30297379216455E-20
 20   11     6.31369857530006E-19   1.95724655834302E-17
 21   11     6.16572433585886E-18   1.97303178747484E-16
 22   11     1.52268026143827E-17   5.02484486274628E-16
